date,person,count,rn
2020-03-19,Archer Countians,2,1
2020-03-19,Jeff Kwong,2,2
2020-03-27,Erin Nealy Cox,1,1
2020-03-27,Gavin Weslee Blake Perry,1,2
2020-03-27,Nancy Pelosi,1,3
2020-03-27,Tom Steele,1,4
2020-03-31,Archer Countians,2,1
2020-03-31,Jeff Kwong,2,2
2020-04-02,Greg Abbott,1,1
2020-05-01,John Cornyn,1,1
2020-05-17,Catherine Troisi,1,1
2020-05-17,Chris Van Deusen,1,2
2020-05-17,Gossom Jr,1,3
2020-05-17,Greg Abbott,1,4
2020-05-17,Jeralyn Parkey,1,5
2020-05-17,John Gibson,1,6
2020-05-17,Mike Campbell,1,7
2020-05-17,Randy Jackson,1,8
2020-05-17,Seth Christensen,1,9
2020-05-17,Van Deusen,1,10
