date,person,count,rn
2020-03-18,Andrew White,1,1
2020-03-18,Donovan Mitchell,1,2
2020-03-18,Gary Herbert Govherbert,1,3
2020-03-18,Michael Mccarlie,1,4
2020-03-20,Clark Ivory,1,1
2020-03-20,Derek Miller,1,2
2020-03-20,Gary Herbert,1,3
2020-03-20,Graham Dudley,1,4
2020-03-20,Greg Fredde,1,5
2020-03-20,Greg Hoogeveen,1,6
2020-03-20,Harris Simmons,1,7
2020-03-20,Kenny Kimball,1,8
2020-03-20,Simon Shaner,1,9
2020-04-30,Curtis Martin,1,1
2020-04-30,Donald Trump,1,2
2020-04-30,Frederick Phillips,1,3
2020-04-30,Ralph Morgan,1,4
2020-04-30,Ron Currin,1,5
2020-04-30,Ron Rowan,1,6
2020-04-30,Sonny Perdue,1,7
2020-04-30,Suzan Ellis Jones,1,8
