date,person,count,rn
2020-03-07,Farron Bernart,1,1
2020-03-07,Stacey Gavrell,1,2
2020-03-12,Chris Urbina,1,5
2020-03-12,Kirk Taylor,1,6
2020-03-12,Randy Evetts,1,7
2020-03-12,Jared Polis,3,2
2020-03-12,Sarah Joseph,3,3
2020-03-12,Timothy Mottet,3,4
2020-03-12,Nick Gradisar,4,1
2020-03-13,Charlie Jones,1,1
2020-03-13,Dalton Sprouse,1,2
2020-03-13,Ed Smith,1,3
2020-03-13,Leslie Barnes,1,4
2020-03-13,Randy Evetts,1,5
2020-03-14,Dalton Sprouse,1,1
2020-03-14,Ed Smith,1,2
2020-03-15,Chris Noeller,2,1
2020-03-15,Kirk Taylor,2,2
2020-03-18,Alby Singleton,1,1
2020-03-18,Brad Padula,1,2
2020-03-18,Dave Semital,1,3
2020-03-18,Deb Eyler,1,4
2020-03-18,Gayle Perez,1,5
2020-03-18,Jeff Chostner,1,6
2020-03-18,Kyle Aber,1,7
2020-03-18,Randy Evetts,1,8
2020-03-18,Shawn Sanborn,1,9
2020-03-19,Alby Singleton,1,1
2020-03-19,Jared Polis,1,2
2020-03-19,Kirk Taylor,1,3
2020-03-19,Margaret Comstock,1,4
2020-03-19,Nan,1,5
2020-03-19,Rachel Herliy,1,6
2020-03-19,Randy Evetts,1,7
2020-03-19,Timothy Mottet,1,8
2020-03-20,Deborah Eyler,1,1
2020-03-20,Denise Maes,1,2
2020-03-20,Margaret Comstock,1,3
2020-03-20,Rob Mccallum,1,4
2020-03-21,Eric Abercrombie,1,1
2020-03-21,Nancy Keller,1,2
2020-03-21,Natalie Eckhart,1,3
2020-03-21,Suzan Perryman,1,4
2020-03-22,Angela Giron,1,1
2020-03-22,Brian Bagley,1,2
2020-03-22,Debbie Mulay,1,3
2020-03-22,Jane Brautigam,1,4
2020-03-22,Jared Polis,1,5
2020-03-22,Ken Buck,1,6
2020-03-22,Michael Bennet,1,7
2020-03-22,Quentin Young,1,8
2020-03-22,Rachel Friend,1,9
2020-03-22,Richard Burr,1,10
2020-03-23,Angela Giron,1,1
2020-03-23,Debbie Mulay,1,2
2020-03-25,Chris Wiseman,1,1
2020-03-25,Franklyn Ortega,1,2
2020-03-25,Gilbert Bo Ortiz,1,3
2020-03-25,Nick Gradisar,1,4
2020-03-25,Randy Evetts,1,5
2020-03-27,Daneya Esgar,1,1
2020-03-27,Leroy Garcia,1,2
2020-03-27,Nan,1,3
2020-03-28,Nan,1,1
2020-03-30,Brian Caserta,1,1
2020-03-30,Donald Trump,1,2
2020-03-30,Jared Polis,1,3
