date,person,count,rn
2020-03-05,David Gowan,1,1
2020-03-05,Shareese Lawson,1,2
2020-03-06,Charles Harkness,1,1
2020-03-06,Don Killingsworth Jr,1,2
2020-03-06,Scott Harris,1,3
2020-03-07,Alyssa Bohm,1,1
2020-03-07,Brad Peterson,1,2
2020-03-07,Dave Sarna,1,3
2020-03-07,David Erickson,1,4
2020-03-07,Howard Snelson,1,5
2020-03-07,Jack Mcclure,1,6
2020-03-07,Jay Inslee,1,7
2020-03-07,Joe Gothard,1,8
2020-03-07,Kayla Higgins,1,9
2020-03-07,Kenneth Ray Miller,1,10
2020-03-07,Kurt Anderson,1,11
2020-03-07,Ky Rocketman Michaelson,1,12
2020-03-07,Kylie Mullen,1,13
2020-03-07,Manawa Snodeo,1,14
2020-03-07,Mark Inglett,1,15
2020-03-07,Mary Cathryn Ricker,1,16
2020-03-07,Mike Hughes,1,17
2020-03-07,Mike Pence,1,18
2020-03-07,Perry Richardson,1,19
2020-03-07,Phil Evans,1,20
2020-03-07,Rocketboys Mcclure,1,21
2020-03-07,Slamn Sammy,1,22
2020-03-07,Slamn Sammy Miller,1,23
2020-03-07,Warren Limmer,1,24
2020-03-09,Mike Looney,1,1
2020-03-12,Brian Kemp,1,1
2020-03-12,Jane Wilson,1,2
2020-03-13,Nan,1,1
2020-03-14,Curtis Jones,1,1
2020-03-14,Nan,1,2
2020-03-14,Timikel Sharpe,1,3
2020-03-16,Donald Valenza,1,1
2020-03-17,Jaimie Miller,1,1
2020-03-17,Kersha Cartwright,1,2
2020-03-17,Kevin Cowper,1,3
2020-03-17,Mark Saliba,1,4
2020-03-17,Nan,1,5
2020-03-17,Sherri Goss,1,6
2020-03-17,Victoria Hawkins,1,7
2020-03-18,Kevin Cowper,1,1
2020-03-18,Mark Saliba,1,2
2020-03-18,Nan,1,3
2020-03-19,Charles Harkness,1,1
2020-03-19,Rick Sutton,1,2
2020-03-20,Brian Moore,1,1
2020-03-20,Maureen Farrell,1,2
2020-03-20,Timothy Wieser,1,3
2020-03-22,Brian Duley,1,1
2020-03-22,Hart Ramsey,1,2
2020-03-22,Jesus Christ,1,3
2020-03-22,Tye Tribbett,1,4
2020-03-22,Willie C Barnes,1,5
2020-03-23,Steve Pearce,1,1
2020-03-24,Nan,1,1
2020-03-24,Steve Clouse,1,2
2020-03-25,Jessica Piper,1,2
2020-03-25,Kate Peavy,1,3
2020-03-25,Nan,1,4
2020-03-25,Rebecca Boesen,1,5
2020-03-25,Alicia Laidlaw,2,1
2020-03-26,Alex Bell,1,1
2020-03-26,Dean Smith,1,2
2020-03-26,Gavin Mauldin,1,3
2020-03-26,Gloria Abernathy,1,4
2020-03-26,Jerry Goodson,1,5
2020-03-26,Jim Thompson,1,6
2020-03-26,Jimmy Jones,1,7
2020-03-26,Marty Lentz,1,8
2020-03-26,Tom Grimsley,1,9
2020-03-27,Mark Culver,1,1
2020-03-27,Mark Saliba,1,2
2020-03-27,Matt Blevins,1,3
2020-03-27,Mitzi Helms,1,4
2020-03-27,Nan,1,5
2020-03-27,Patrick Davenport,1,6
2020-03-28,April Bragg,1,1
2020-03-30,Matt Blevins,2,1
2020-03-31,Christopher Stoner,1,1
2020-03-31,Dean Smith,1,2
2020-03-31,Gavin Mauldin,1,3
2020-03-31,Gloria Abernathy,1,4
2020-03-31,Jerry Goodson,1,5
2020-03-31,Jim Thompson,1,6
2020-03-31,Jimmy Jones,1,7
2020-03-31,John Wagner,1,8
2020-03-31,Marty Lentz,1,9
2020-03-31,Michael Hokanson,1,10
2020-03-31,Tom Grimsley,1,11
2020-04-01,Christopher Stoner,1,1
2020-04-01,Larry Brown,1,2
2020-04-01,Shane Gottwals,1,3
2020-04-02,Brian Kemp,1,1
2020-04-02,Brittany Hermes,1,2
2020-04-02,Dinh Tran,1,3
2020-04-02,Khanh Dang,1,4
2020-04-02,Mandy Stella,1,5
2020-04-02,Melinda Hartley,1,6
2020-04-02,Terri Williams,1,7
2020-04-05,John Pugleasa,1,1
2020-04-07,Dennis Mize,1,1
2020-04-08,Dana-Marie Lemmer,1,1
2020-04-08,Deborah Velders,1,2
2020-04-08,Donald Trump,1,3
2020-04-08,Donna Russell,1,4
2020-04-08,Elliot Knight,1,5
2020-04-08,Graham Boettcher,1,6
2020-04-08,Jackie Clay,1,7
2020-04-08,Lawrence Specker,1,8
2020-04-08,Michael Kaiser,1,9
2020-04-08,Sharon Steinmann,1,10
2020-04-08,Tim Gaston,1,11
2020-04-08,Wendy Wilson,1,12
2020-04-09,Brian Kemp,1,1
2020-04-09,Daniel Weiske,1,2
2020-04-09,David Davis,1,3
2020-04-09,Farrah Newberry,1,4
2020-04-09,Hans Anderson,1,5
2020-04-09,Jason Jones,1,6
2020-04-09,Jesus Christ,1,7
2020-04-09,Jill Gonzalez,1,8
2020-04-09,Mark Ford,1,9
2020-04-09,Mathias Catholic,1,10
2020-04-09,Mike Garry,1,11
2020-04-09,Paul Erdal,1,12
2020-04-09,Pete Gelber,1,13
2020-04-09,Terresa Sekhar,1,14
2020-04-09,Tim Walz,1,15
2020-04-10,Andy Holland,1,2
2020-04-10,Brad Raffensperger,1,3
2020-04-10,Catholic Christians,1,4
2020-04-10,Coleman Hill,1,5
2020-04-10,Creede Hinshaw,1,6
2020-04-10,Darrell Yarbrough,1,7
2020-04-10,Dhara Patel,1,8
2020-04-10,Dominique Johnson,1,9
2020-04-10,Jason Mcclendon,1,10
2020-04-10,Michael Hokanson,1,11
2020-04-10,Nan,1,12
2020-04-10,Pam Kellogg,1,13
2020-04-10,Scott Winchel,1,14
2020-04-10,Brian Kemp,2,1
2020-04-11,Mark Culver,1,5
2020-04-11,Mark Saliba,1,6
2020-04-11,Aimee Sams,2,1
2020-04-11,Brian Kemp,2,2
2020-04-11,Gavin Newsom,2,3
2020-04-11,Jennifer Smith,2,4
2020-04-12,Kaddy Kafe,1,1
2020-04-12,Kaddy Kafe Facebook,1,2
2020-04-12,Kaddy Kafe Lori,1,3
2020-04-12,Peter Thomson,1,4
2020-04-12,Tim Kadlec,1,5
2020-04-12,Tim Walz,1,6
2020-04-13,Nan,1,1
2020-04-15,Craig Peavy,1,1
2020-04-15,Michael Hokanson,1,2
2020-04-16,John Wood,1,2
2020-04-16,Michael Hokanson,1,3
2020-04-16,Nan,1,4
2020-04-16,Robert Reichert,1,5
2020-04-16,Spencer Hawkins,1,6
2020-04-16,Brian Kemp,2,1
2020-04-17,Al Tillman,1,1
2020-04-17,Anna Lewis,1,2
2020-04-17,Bobby Walker,1,3
2020-04-17,Charlie Peeler,1,4
2020-04-17,Chris Floore,1,5
2020-04-17,Daniel Kantor,1,6
2020-04-17,David Davis,1,7
2020-04-17,Greg Henderson,1,8
2020-04-17,Jacob Webb,1,9
2020-04-17,John Deere,1,10
2020-04-17,Nan,1,11
2020-04-17,Robert Reichert,1,12
2020-04-17,Terence Adkinson,1,13
