date,person,count,rn
2020-02-01,Alex Li,1,22
2020-02-01,Amanda Morris,1,23
2020-02-01,Andre Leduc,1,24
2020-02-01,Brenda Hogue,1,25
2020-02-01,Daniel Zheng,1,26
2020-02-01,Justin Trudeau,1,27
2020-02-01,Oliver Shao,1,28
2020-02-01,Yue Huang,1,29
2020-02-01,Ziwen Zhang,1,30
2020-02-01,Alex Azar,2,11
2020-02-01,Alex Azar Secazar,2,12
2020-02-01,Eric Feigl,2,13
2020-02-01,Evan Vucci,2,14
2020-02-01,John Rogers,2,15
2020-02-01,Ken Cuccinelli,2,16
2020-02-01,Muntu Davis,2,17
2020-02-01,Robert Redfield,2,18
2020-02-01,Santa Clara,2,19
2020-02-01,Tien Ngyuen,2,20
2020-02-01,Tom Cotton,2,21
2020-02-01,Ben Margot,3,10
2020-02-01,Damian Dovarganes,4,9
2020-02-01,Cynthia Bao,10,2
2020-02-01,Daisy Nguyen,10,3
2020-02-01,Gregg Orton,10,4
2020-02-01,Hoa Nguyen,10,5
2020-02-01,Munto Davis,10,6
2020-02-01,Richard Vu,10,7
2020-02-01,Terry Tang,10,8
2020-02-01,Los Angeles,11,1
2020-02-02,Hyung-Jin Kim,1,18
2020-02-02,Kevin Stephan,1,19
2020-02-02,Lynden Pindling,1,20
2020-02-02,Abner Afuang,2,1
2020-02-02,Alice Fung,2,2
2020-02-02,Angela Charlton,2,3
2020-02-02,David Keyton,2,4
2020-02-02,Dollice Chua,2,5
2020-02-02,Gregg Orton,2,6
2020-02-02,Hau Dinh,2,7
2020-02-02,Herald Sun,2,8
2020-02-02,Jim Gomez,2,9
2020-02-02,Joongang Ilbo,2,10
2020-02-02,Mari Yamaguchi,2,11
2020-02-02,Menya Hareruya,2,12
2020-02-02,Nick Perry,2,13
2020-02-02,Niniek Karmini,2,14
2020-02-02,Terry Tang,2,15
2020-02-02,Zealand Herald,2,16
2020-02-02,Zhang Jiaqi,2,17
2020-02-03,Abner Afuang,1,1
2020-02-03,Al Qaeda,1,2
2020-02-03,Ali Yousif Ahmed Al-Nouri,1,3
2020-02-03,Alice Fung,1,4
2020-02-03,Angela Charlton,1,5
2020-02-03,Charles Richard,1,6
2020-02-03,Chuck Hagel,1,7
2020-02-03,Connor Obrien,1,8
2020-02-03,David Keyton,1,9
2020-02-03,Dollice Chua,1,10
2020-02-03,Donald Trump,1,11
