date,person,count,rn
2020-04-03,Jeff Easter,1,1
2020-04-03,Laura Kelly,1,2
2020-04-03,Lee Norman,1,3
2020-04-03,Robert Kenagy,1,4
2020-04-04,Jeff Easter,1,1
2020-04-04,Laura Kelly,1,2
2020-04-04,Lee Norman,1,3
2020-04-04,Robert Kenagy,1,4
2020-04-05,Jeff Easter,1,1
2020-04-05,Laura Kelly,1,2
2020-04-05,Lee Norman,1,3
2020-04-05,Robert Kenagy,1,4
2020-04-06,Jeff Easter,1,1
2020-04-06,Laura Kelly,1,2
2020-04-06,Lee Norman,1,3
2020-04-06,Robert Kenagy,1,4
2020-05-20,Allen Vigneron,1,1
2020-05-20,Bishop Biegler,1,2
2020-05-20,Bishop Hart,1,3
2020-05-20,Bishop Joseph Hart,1,4
2020-05-20,Bishop Malone,1,5
2020-05-20,Bishop Richard Malone,1,6
2020-05-20,Bishop Steven Biegler,1,7
2020-05-20,Jan Tyminski,1,8
2020-05-20,Siobhan Oconnor,1,9
2020-06-17,Abby Stuckrath,1,1
2020-06-17,Alan Strait,1,2
2020-06-17,Andrew Lloyd Webber,1,3
2020-06-17,Celia Keenan-Bolger,1,4
2020-06-17,Christopher Smith,1,5
2020-06-17,Dolly Parton,1,6
2020-06-17,Joseph Smith,1,7
2020-06-17,Las Vegas,1,8
2020-06-17,Rachel Reimer,1,9
2020-06-17,Tina Fey,1,10
2020-06-17,Tori Kreusch,1,11
