date,person,count,rn
2020-03-23,Robbie Sipe,1,1
2020-04-01,Alison Flegel,1,1
2020-04-01,Suzanne Stewart,1,2
2020-04-08,Chris Cook,1,1
2020-04-08,Laurel Dilley,1,2
2020-04-08,Suzanne Stewart,1,3
2020-04-14,Roger Vance,1,1
2020-04-17,David Mclaughlin,1,1
2020-04-17,James Hoyer,1,2
2020-04-17,Jim Justice,1,3
2020-04-17,Mike Pence,1,4
2020-04-17,Walt Helmick,1,5
2020-04-23,Chris Boies,1,1
2020-04-23,David Weiss,1,2
2020-04-23,Ed Carter,1,3
2020-04-23,Ralph Northam,1,4
2020-04-23,Roger Vance,1,5
2020-04-23,Tony Roper,1,6
2020-04-25,Betsy Jividen,2,1
2020-04-25,Jeff Stinnett,2,2
2020-04-28,Dan Farrell,1,1
2020-04-28,Donald Trump,1,2
2020-04-28,Howard Altman,1,3
2020-04-28,Joe Lengyel,1,4
2020-04-28,John Bel Edwards,1,5
2020-04-28,Joseph Lengyel,1,6
2020-04-28,Justin Tilman,1,7
2020-04-28,Kevin Shirkey,1,8
2020-04-28,Meghann Myers,1,9
2020-04-28,Ronnie Ricks,1,10
2020-04-29,Doug Van Gundy,1,1
2020-04-29,Emily Allen,1,2
2020-04-29,Emma Copley Eisenberg,1,3
2020-04-29,Kayla Starcher,1,4
2020-05-21,Alan Seehusen,1,1
2020-05-21,Anthony Smith,1,2
2020-05-21,Bob Zirkelbach,1,3
2020-05-21,Casey Pelzer,1,4
2020-05-21,Cheryl Sjolin,1,5
2020-05-21,Chris Bancroft,1,6
2020-05-21,Dave Anderson,1,7
2020-05-21,Dave Beroth,1,8
2020-05-21,Donald Mclean,1,9
2020-05-21,Glen Meyers,1,10
2020-05-21,James Ahenkora,1,11
2020-05-21,Jeffrey Sjolin,1,12
2020-05-21,Jerry Neal,1,13
2020-05-21,Josh Farrell,1,14
2020-05-21,Karen Patrick,1,15
2020-05-21,Keith Menter,1,16
2020-05-21,Kim Reynolds,1,17
2020-05-21,Kyle Mcbee,1,18
2020-05-21,Mike Berner,1,19
2020-05-21,Mike Bodkins,1,20
2020-05-21,Mitch Holmes,1,21
2020-05-21,Nancy Jensen,1,22
2020-05-21,Our Lady,1,23
2020-05-21,Paul Catholic,1,24
2020-05-21,Rachelle Mccalla,1,25
2020-05-21,Ray Mccalla,1,26
2020-05-21,Sharon Guffy-Lewis,1,27
2020-05-21,Shirley Hoffmann,1,28
2020-05-21,Stephanie Richter,1,29
2020-05-21,Stephen Baxley,1,30
2020-05-21,Taariq Patel,1,31
2020-05-21,Ted Weishaupt,1,32
2020-05-21,Trevor Chicoine,1,33
2020-05-21,Youtube Fbcatlantic,1,34
2020-05-22,Bradley Smith,1,1
2020-05-22,Brenda Wiseman,1,2
2020-05-22,David Kesling,1,3
2020-05-22,Jennifer Lloyd,1,4
2020-06-17,Brian Kinghorn,1,1
2020-06-17,David Trowbridge,1,2
2020-06-17,Jerome Gilbert,1,3
2020-06-27,Donald Reed,1,1
2020-06-27,Joe Manchin,1,2
2020-06-29,Donald Reed,1,1
2020-06-29,Joe Manchin,1,2
2020-07-03,Kim Reynolds,1,1
