date,person,count,rn
2020-03-03,Brad Little,1,1
2020-03-03,Niki Forbing-Orr,1,2
2020-03-03,Raymond William Wright,1,3
2020-03-03,Scott Maben,1,4
2020-03-03,Shelby Rognstad,1,5
2020-03-05,Amy Bistline,2,1
2020-03-05,Bernie Sanders,2,2
2020-03-05,Christine Hahn,2,3
2020-03-05,Daryl Wheeler,2,4
2020-03-05,Joe Biden,2,5
2020-03-05,Kay Walker,2,6
2020-03-05,Kim Wyman,2,7
2020-03-05,Nick Deshais,2,8
2020-03-05,Peter Erbland,2,9
2020-03-05,Scott Herndon,2,10
2020-03-05,Shannon Williamson,2,11
2020-03-05,Shelby Rognstad,2,12
2020-03-24,Dan Snyder,1,1
2020-03-24,Josh Beckham,1,2
2020-03-24,Keith Saylor,1,3
2020-03-24,Rick Livingston,1,4
2020-03-24,Travis Storro,1,5
2020-03-27,Alfred Williams,1,1
2020-03-27,Andru Volinsky,1,2
2020-03-27,Brendan Williams,1,3
2020-03-27,Chris Sununu,1,4
2020-03-27,Donna Soucy,1,5
2020-03-27,Gordon Macdonald,1,6
2020-03-27,Maggie Hassan Senatorhassan,1,7
2020-03-27,Stephen Shurtleff,1,8
2020-04-01,Adam Glickman,1,1
2020-04-01,Amy Reynolds,1,2
2020-04-01,Carol Gordon,1,3
2020-04-01,Elizabeth Lightfoot,1,4
2020-04-01,Kathy Lofy,1,5
2020-04-01,Keith Seinfeld,1,6
2020-04-01,Robin Dale,1,7
2020-04-01,Sean Oneill,1,8
2020-04-01,Seattle Ravenna,1,9
2020-04-01,Tom Paulson,1,10
2020-04-01,Yang Liu,1,11
2020-04-04,Brad Little,1,1
2020-04-04,Daryl Wheeler,1,2
2020-04-04,Heather Scott,1,3
2020-04-04,Lawrence Wasden,1,4
2020-04-04,Matt Shea,1,5
2020-04-04,States Scott,1,6
2020-04-08,Amelia Huntsberger,1,1
2020-04-08,Brad Little,1,2
2020-04-08,Daryl Wheeler,1,3
2020-04-08,Heather Scott,1,4
2020-04-08,Mark Hanrahan,1,5
2020-04-09,Amber Beltran,1,2
2020-04-09,Amelia Huntsberger,1,3
2020-04-09,Ammon Bundy,1,4
2020-04-09,Ammon Bundy Facebook,1,5
2020-04-09,Aspen Stoddard,1,6
2020-04-09,Brad Little,1,7
2020-04-09,Dave Jeppesen,1,8
2020-04-09,Heather Scott,1,9
2020-04-09,Mark Hanrahan,1,10
2020-04-09,Rick Bowmer,1,11
2020-04-09,Tim Remington,1,12
2020-04-09,Daryl Wheeler,2,1
2020-04-13,Jim Urquhart,1,8
2020-04-13,Ammon Bundy,2,1
2020-04-13,Cliven Bundy,2,2
2020-04-13,Daryl Wheeler,2,3
2020-04-13,Diego Rodriguez,2,4
2020-04-13,Heather Scott,2,5
2020-04-13,Morgan Morton,2,6
2020-04-13,Randy Blazak,2,7
2020-04-14,Ben Olson,1,1
2020-04-18,Marc Johnson,1,1
2020-04-18,Russell Clark,1,2
2020-04-20,Randy Stapilus,1,3
2020-04-20,Marc Johnson,2,1
2020-04-20,Russell Clark,2,2
2020-04-24,Taylor Viydo,1,1
2020-04-25,Taylor Viydo,1,1
2020-04-29,Getty Imagesthe,1,1
2020-04-29,Lantie Jorandby,1,2
2020-05-06,Nicolas Chabbert,1,1
2020-05-07,Nicolas Chabbert,1,1
2020-05-20,Alex Barron,1,1
2020-05-20,Ben Wolfinger,1,2
2020-05-20,Bill Brooks,1,3
2020-05-20,Bob Norris,1,4
2020-05-20,Brad Little,1,5
2020-05-20,Brent Regan,1,6
2020-05-20,Charlie Wurm,1,7
2020-05-20,Chris Filios,1,8
2020-05-20,Don Cheatham,1,9
2020-05-20,Doug Okuniewicz,1,10
2020-05-20,Elizabeth Jacobsen,1,11
2020-05-20,Greg Delavan,1,12
2020-05-20,Jim Addis,1,13
2020-05-20,Jim Brannon,1,14
2020-05-20,Jim Risch,1,15
2020-05-20,Jim Vandermaas,1,16
2020-05-20,John Grimm,1,17
2020-05-20,Kim Edmonson,1,18
2020-05-20,Laura Tenneson,1,19
2020-05-20,Los Angeles,1,20
2020-05-20,Marc Eberlein,1,21
2020-05-20,Mary Souza,1,22
2020-05-20,Nicholas Henderson,1,23
2020-05-20,Nicholas Jones,1,24
2020-05-20,Pat Mitch Mitchell,1,25
2020-05-20,Paul Amador,1,26
2020-05-20,Peter Riggs,1,27
2020-05-20,Rick Whitehead,1,28
2020-05-20,Ron Mendive,1,29
2020-05-20,Rudy Soto,1,30
2020-05-20,Russ Fulcher,1,31
2020-05-20,Russell Mcclain,1,32
2020-05-20,Staniela Nikolova,1,33
2020-05-20,Steve Vick,1,34
2020-05-20,Teresa Borrenpohl,1,35
2020-05-20,Tim Kastning,1,36
2020-05-20,Tony Wisniewski,1,37
2020-05-20,Vito Barbieri,1,38
2020-05-29,Chris Lamb,1,1
2020-05-29,Jack Kredell,1,2
2020-05-29,Paul Mosman,1,3
