date,person,count,rn
2020-03-11,Ben Weston,1,1
2020-03-11,Deputy Harley Mangen,1,2
2020-03-11,Jay Scharfenberg,1,3
2020-03-11,Jerry Biggart,1,4
2020-03-11,Jim Case,1,5
2020-03-11,Joel Wener,1,6
2020-03-11,Joseph Hoffman,1,7
2020-03-11,Mark Fredrickson,1,8
2020-03-11,Mark Johnson,1,9
2020-03-11,Melissa Gilgenbach,1,10
2020-03-11,Polly Glentz,1,11
2020-03-11,Riccardo Colella,1,12
2020-03-11,Rory Linnane,1,13
2020-03-12,Jake Woodford,1,1
2020-03-12,James Clemons,1,2
2020-03-12,Jeanne Roberts,1,3
2020-03-12,Tim Hanna,1,4
2020-03-16,Nan,1,1
2020-03-17,Patrick Marley,1,9
2020-03-17,Donald Trump,2,7
2020-03-17,James Schauer,2,8
2020-03-17,Alan Bateman,3,1
2020-03-17,Amesh Adalja,3,2
2020-03-17,Rory Linnane,3,3
2020-03-17,Ryan Westergaard,3,4
2020-03-17,Sabrina Stephens,3,5
2020-03-17,Shelly Haberman,3,6
2020-03-19,Anthony Snyder,1,1
2020-03-19,Missy Hughes,1,2
2020-03-19,Nan,1,3
2020-03-19,Tony Evers,1,4
2020-03-20,Jerry Zabronsky,1,2
2020-03-20,Jesse Demoulin,1,3
2020-03-20,Kurt Eggebrecht,1,4
2020-03-20,Missy Hughes,1,5
2020-03-20,Moses Montefiore,1,6
2020-03-20,Steve Savides,1,7
2020-03-20,Tony Evers,1,8
2020-03-20,Anthony Snyder,2,1
2020-03-21,Tony Evers,1,1
2020-03-24,Andrea Emling,1,1
2020-03-24,David Baye,1,2
2020-03-24,Joni Geiger,1,3
2020-03-24,Loretta Lehmann,1,4
2020-03-25,Andrea Emling,1,1
2020-03-25,David Baye,1,2
2020-03-25,Eric Genrich,1,3
2020-03-25,Joni Geiger,1,4
2020-03-25,Kris Teske,1,5
2020-03-25,Loretta Lehmann,1,6
2020-03-25,Tony Evers,1,7
2020-03-27,Dani Englebert,1,1
2020-03-27,Eric Genrich,1,2
2020-03-27,Kris Teske,1,3
2020-03-27,Tony Evers,1,4
2020-03-28,Courtney Weiland,1,1
2020-03-28,Megan Mulholland,1,2
2020-03-30,Imran Andrabi,1,1
2020-03-30,Jennifer Frank,1,2
2020-03-30,Tony Evers,1,3
2020-03-31,Anthony Snyder,1,6
2020-03-31,Maureen Wallenfang,1,7
2020-03-31,Imran Andrabi,2,2
2020-03-31,Jennifer Frank,2,3
2020-03-31,Luke Densow,2,4
2020-03-31,Wayne Tauber,2,5
2020-03-31,Tony Evers,3,1
2020-04-02,Courtney Weiland,1,1
2020-04-02,Megan Mulholland,1,2
2020-04-08,Ann Engelhard,1,1
2020-04-08,Tony Gonzalez,1,2
2020-04-08,Vincent De Paul,1,3
2020-04-09,Carmen Collier,1,1
2020-04-09,Eric Ebbole,1,2
2020-04-09,Jesse Heffernan,1,3
2020-04-09,Maren Peterson,1,4
2020-04-17,Mark Harris,1,1
2020-04-17,Mark Rohloff,1,2
2020-04-17,Nathaniel Shuda,1,3
2020-04-17,Tony Evers,1,4
2020-04-22,Jeffrey Sachse,1,1
2020-04-23,Jeffrey Sachse,1,1
2020-04-27,Appleton Mondo,1,1
2020-04-27,Brandon Pleshek,1,2
2020-04-27,Cathy Stratton,1,3
2020-04-27,Cindy Dewitt,1,4
2020-04-27,David Oliver,1,5
2020-04-27,Mike Daniels,1,6
2020-04-27,Robert Scott,1,7
2020-04-30,Angela Jacobson,1,1
2020-04-30,Heidi Stewart,1,2
2020-04-30,Kathy Bechel,1,3
2020-05-19,Nan,1,1
2020-05-19,Reid Magney,1,2
2020-05-19,Tony Evers,1,3
2020-06-03,George Floyd,1,1
