date,person,count,rn
2020-03-16,Brian Kemp,1,1
2020-03-19,Brian Kemp,1,1
2020-03-19,Claude Craig,1,2
2020-03-19,David Pennington,1,3
2020-03-19,Frank Armstrong,1,4
2020-03-19,Josa Rodriguez,1,5
2020-03-19,Justice Melton,1,6
2020-03-19,Lisa Metcalf,1,7
2020-03-19,Mark Gibson,1,8
2020-03-19,Nan,1,9
2020-03-19,Robert Smalley,1,10
2020-03-21,Judy Gilreath,2,1
2020-03-21,Stanley Taylor,2,2
2020-03-21,Wimberly Brackett,2,3
2020-03-23,Pat Holloway,1,2
2020-03-23,Steve Bartoo,1,3
2020-03-23,Nan,2,1
2020-03-24,Brian Kemp,2,1
2020-03-24,Dan Peeples,2,2
2020-03-24,Donald Trump,2,3
2020-03-24,Greg Jones,2,4
2020-03-24,Harold Brooker,2,5
2020-03-24,Roger Crossen,2,6
2020-03-24,Ron Shinnick,2,7
2020-03-26,Derek Waugh,1,1
2020-03-26,Gandi Vaughn,1,2
2020-03-26,Jason Parker,1,3
2020-03-26,Joe Yarbrough,1,4
2020-03-26,Tyree Goodlett,1,5
2020-03-31,Derek Waugh,1,1
2020-03-31,Gandi Vaughn,1,2
2020-03-31,Jason Parker,1,3
2020-03-31,Joe Yarbrough,1,4
2020-03-31,Tyree Goodlett,1,5
2020-04-02,Claude Craig,1,1
2020-04-02,Donald Trump,1,2
2020-04-02,Mark Krueger,1,3
2020-04-02,Pablo Perez,1,4
2020-04-04,Barry Robbins,1,3
2020-04-04,Greg Jones,1,4
2020-04-04,Harold Brooker,1,5
2020-04-04,Roger Crossen,1,6
2020-04-04,Brian Kemp,3,1
2020-04-04,Claude Craig,3,2
2020-04-11,Alex Munos,1,1
2020-04-11,Denise Pendley,1,2
2020-04-11,Maria Antonio,1,3
2020-04-11,Melanie Hammontree,1,4
2020-04-11,Pedro Avila,1,5
2020-04-11,Tracie Simmons,1,6
2020-04-13,Adventhealth Murray,1,1
2020-04-13,Brian Kemp,1,2
2020-04-13,Dewayne Bain,1,3
2020-04-13,Gary Langford,1,4
2020-04-13,Greg Hogan,1,5
2020-04-13,Jason Ridley,1,6
2020-04-13,Murray Countians,1,7
2020-04-13,Pete Gaynor,1,8
2020-04-14,Adventhealth Murray,1,1
2020-04-14,Brian Kemp,1,2
2020-04-14,Dewayne Bain,1,3
2020-04-14,Gary Langford,1,4
2020-04-14,Greg Hogan,1,5
2020-04-14,Jason Ridley,1,6
2020-04-14,Murray Countians,1,7
2020-04-14,Pete Gaynor,1,8
2020-04-17,Mark Butler,1,3
2020-04-17,Claude Craig,2,1
2020-04-17,Zachary Taylor,2,2
2020-04-22,Claude Craigwill,1,1
2020-04-22,Mark Butler,1,2
2020-04-23,Barry Robbins,1,1
2020-04-23,Brian Kemp,1,2
2020-04-23,Claude Craig,1,3
2020-04-23,Commisioner Butler,1,4
2020-04-23,Elaine Chao,1,5
2020-04-23,Greg Jones,1,6
2020-04-23,Harold Brooker,1,7
2020-04-23,Mark Butler,1,8
2020-04-23,Roger Crossen,1,9
2020-04-23,Tim Golden,1,10
2020-04-24,Barry Robbins,1,1
2020-04-24,Claude Craig,1,2
2020-04-24,Greg Jones,1,3
2020-04-24,Harold Brooker,1,4
2020-04-24,Judy Gilreath,1,5
2020-04-24,Rodney Locke,1,6
2020-04-24,Roger Crossen,1,7
2020-04-24,Steve Bratton,1,8
2020-04-24,Thomas Wilson,1,9
2020-04-24,Tim Scott,1,10
2020-04-29,Barry Robbins,1,6
2020-04-29,Ed Obrien,1,7
2020-04-29,Greg Jones,1,8
2020-04-29,Harold Brooker,1,9
2020-04-29,Roger Crossen,1,10
2020-04-29,Edward Obrien,2,5
2020-04-29,Claude Craig,3,1
2020-04-29,Judy Gilreath,3,2
2020-04-29,Scott Radeker,3,3
2020-04-29,Tim Scott,3,4
2020-04-30,Judy Gilreath,2,1
2020-04-30,Tim Scott,2,2
2020-05-01,Matt Dodd,1,1
2020-05-08,Margaret Zeisig,1,1
2020-05-11,Kathleen Toomey,1,1
2020-05-12,Kathleen Toomey,1,1
2020-05-25,Deverick Anderson,1,1
2020-05-25,Kelli Kennedy,1,2
2020-05-25,Kristin Englund,1,3
2020-06-03,Judy Gilreath,1,1
2020-06-03,Taylor Witherow,1,2
