date,person,count,rn
2020-03-19,Lori Brandow,1,1
2020-03-23,Alan Winders,1,1
2020-03-23,Bruce Slagle,1,2
2020-03-23,Phillip Iman,1,3
2020-03-23,Sandra Hewlett,1,4
2020-03-25,Simon Mckeown,1,1
2020-03-28,Nan,1,1
2020-03-29,Nan,1,1
2020-03-31,Nan,1,1
2020-04-01,John Fougere,1,1
2020-04-03,Aisha Sultan,1,1
2020-04-03,Carrie Tergin,1,2
2020-04-03,George Lombardi,1,3
2020-04-03,John Olivarri,1,4
2020-04-03,Mun Choi,1,5
2020-04-03,Patty Prewitt,1,6
2020-04-08,Matthew Beauchamp,1,1
2020-04-08,Mike Parson,1,2
2020-04-08,Randall Williams,1,3
2020-04-08,Shelli Lambert,1,4
2020-04-08,Timothy Sullins,1,5
2020-04-15,Mike Parson,1,1
2020-04-15,Nan,1,2
2020-04-15,Rex Archer,1,3
2020-04-15,Stephanie Browning,1,4
2020-04-15,Steve Sapp,1,5
2020-04-16,Mike Parson,1,1
2020-04-16,Rex Archer,1,2
2020-04-16,Stephanie Browning,1,3
2020-04-16,Steve Sapp,1,4
2020-04-30,Mike Parson,1,1
2020-04-30,Ray Bumbales,1,2
2020-04-30,Slapton Sands,1,3
2020-04-30,Susan Haines,1,4
2020-05-04,Bryce Kristofferson,1,1
2020-05-04,Dana Keller,1,2
2020-05-04,Kamlendra Singh,1,3
2020-05-04,Mike Baumgartner,1,4
2020-05-04,Mike Parson,1,5
2020-05-04,Sandra Hewlett,1,6
2020-05-05,Matt Schofield,1,3
2020-05-05,Kamlendra Singh,2,1
2020-05-05,Mike Baumgartner,2,2
2020-05-11,Steve Hobbs,1,1
2020-05-19,Brenneman Prok,1,3
2020-05-19,June Fowler,2,1
2020-05-19,Sandra Hewlett,2,2
