date,person,count,rn
2020-02-20,Kamil Krzaczynski,1,4
2020-02-20,Andrea Shalal,2,1
2020-02-20,David Lawder,2,2
2020-02-20,Nan,2,3
2020-02-25,Juan Garcia,1,1
2020-02-25,Kenichi Wiegardt,1,2
2020-02-25,Los Angeles,1,3
2020-02-25,Mark Hanrahan,1,4
2020-02-25,Pacific Ocean,1,5
2020-02-25,Peter Friedmann,1,6
2020-02-27,Dave Jaeger,2,1
2020-02-27,Janelle Retka,2,2
2020-02-27,Kichio Allen Arai,2,3
2020-02-27,Mai Hoang,2,4
2020-02-27,Mark Strong,2,5
2020-02-27,Melissa Robertson,2,6
2020-02-27,Michael Thorner,2,7
2020-02-27,Mike Meyer,2,8
2020-02-27,Nathan Johnson,2,9
2020-02-27,Tammy Ayer,2,10
2020-03-03,David Cay Johnston Dcreport,1,9
2020-03-03,Barack Obama,2,1
2020-03-03,Bill Clinton,2,2
2020-03-03,Donald Trump,2,3
2020-03-03,Jerry Lambe,2,4
2020-03-03,Michael Coen,2,5
2020-03-03,Robert Stafford,2,6
2020-03-03,Ronald Reagan,2,7
2020-03-03,Tim Manning,2,8
2020-03-07,Amy Khamissian,1,1
2020-03-07,David Ige,1,2
2020-03-07,Fatemeh Rahbar,1,3
2020-03-07,Hala Zayed,1,4
2020-03-07,Hossein Sheikholeslam,1,5
2020-03-07,Javier Parodi,1,6
2020-03-07,Johns Hopkins,1,7
2020-03-07,Kianoush Jahanpour,1,8
2020-03-07,Maria Van Kerkhove,1,9
2020-03-07,Marsa Matrouh,1,10
2020-03-07,Matt Swider,1,11
2020-03-07,Ron Desantis,1,12
2020-03-07,Yoshiro Mori,1,13
2020-03-08,Abdolreza Mesri,1,5
2020-03-08,Alex Azar,1,6
2020-03-08,Amy Khamissian,1,7
2020-03-08,Fatemeh Rahabar,1,8
2020-03-08,Hala Zayed,1,9
2020-03-08,Javier Parodi,1,10
2020-03-08,Marsa Matrouh,1,11
2020-03-08,Matt Swider,1,12
2020-03-08,Nicola Zingaretti,1,13
2020-03-08,Pope Francis,1,14
2020-03-08,Stephen Hahn,1,15
2020-03-08,Chris Fearne,2,1
2020-03-08,Chris Whitty,2,2
