date,person,count,rn
2020-03-16,Brad Plummer,1,1
2020-03-16,Carly Snyder,1,2
2020-03-16,Harold Faircloth,1,3
2020-03-16,Jeremy Elliott,1,4
2020-03-16,Matt Rourke,1,5
2020-03-17,Brad Plummer,1,1
2020-03-17,Harold Faircloth,1,2
2020-03-17,Jeremy Elliott,1,3
2020-03-17,Matt Rourke,1,4
2020-03-20,Dan Miller,1,1
2020-03-20,Harold Faircloth,1,2
2020-03-20,Jamie Walter,1,3
2020-03-20,Logan Snyder,1,4
2020-03-24,Dale Wiggins,1,1
2020-03-24,Jessica Farley,1,2
2020-03-24,Nancy Lindell,1,3
2020-03-24,Roy Cooper,1,4
2020-04-01,Meg Hansen,1,1
2020-04-01,Meg Hansen Meg Hansen,1,2
2020-04-01,Peter Shumlin,1,3
2020-04-01,Susan Aranoff,1,4
2020-04-14,Jennifer Mullendore,1,1
2020-04-14,John Boyle,1,2
2020-04-14,Matthew Derobertis,1,3
2020-04-14,Peter Landis,1,4
2020-04-21,Aaron Greene,1,1
2020-04-21,Amanda Mcgovern,1,2
2020-04-21,Bill Nolte,1,3
2020-04-21,Jeff Mcdaris,1,4
2020-04-21,Karen Cook,1,5
2020-04-21,Mckenzie Mcgovern,1,6
2020-04-21,Roy Cooper,1,7
2020-04-21,Stacia Harris,1,8
2020-04-21,Susanne Swanger,1,9
2020-04-21,Vanessa Wrenn,1,10
2020-04-22,Altin Kalo,1,1
2020-04-22,Bert Kelly,1,2
2020-04-22,Carmen Dominguez,1,3
2020-04-22,Debbie Berkowitz,1,4
2020-04-22,Don Close,1,5
2020-04-22,Gary Anthone,1,6
2020-04-22,Haight Connor,1,7
2020-04-22,Jean Hakizimana,1,8
2020-04-22,Joshua Specht,1,9
2020-04-22,Kelly Haight Connor,1,10
2020-04-22,Kim Reynolds,1,11
2020-04-22,Lara Anton,1,12
2020-04-22,Meg Mirivel,1,13
2020-04-22,Notre Dame,1,14
2020-04-22,Rabo Agrifinance,1,15
2020-04-22,Simone Bocchini,1,16
2020-04-22,Wendell Young,1,17
2020-04-23,Altin Kalo,1,1
2020-04-23,Bert Kelly,1,2
2020-04-23,Carmen Dominguez,1,3
2020-04-23,Debbie Berkowitz,1,4
2020-04-23,Don Close,1,5
2020-04-23,Erin Bormett,1,6
2020-04-23,Erin Davoran,1,7
2020-04-23,Gary Anthone,1,8
2020-04-23,Haight Connor,1,9
2020-04-23,Jean Hakizimana,1,10
2020-04-23,Joshua Specht,1,11
2020-04-23,Kelly Haight Connor,1,12
2020-04-23,Kim Reynolds,1,13
2020-04-23,Lara Anton,1,14
2020-04-23,Meg Mirivel,1,15
2020-04-23,Notre Dame,1,16
2020-04-23,Rabo Agrifinance,1,17
2020-04-23,Simone Bocchini,1,18
2020-04-23,Wendell Young,1,19
2020-04-25,Altin Kalo,1,1
2020-04-25,Bert Kelly,1,2
2020-04-25,Carmen Dominguez,1,3
2020-04-25,Dave Swenson,1,4
2020-04-25,Debbie Berkowitz,1,5
2020-04-25,Don Close,1,6
2020-04-25,Doug Sombke,1,7
2020-04-25,Gary Anthone,1,8
2020-04-25,Glenn Muller,1,9
2020-04-25,Haight Connor,1,10
2020-04-25,Jean Hakizimana,1,11
2020-04-25,Joshua Specht,1,12
2020-04-25,Kelly Haight Connor,1,13
2020-04-25,Kim Reynolds,1,14
2020-04-25,Kristi Noem,1,15
2020-04-25,Lara Anton,1,16
2020-04-25,Lee Schulz,1,17
2020-04-25,Meg Mirivel,1,18
2020-04-25,Notre Dame,1,19
2020-04-25,Paul Tenhaken,1,20
2020-04-25,Rabo Agrifinance,1,21
2020-04-25,Raymond Duncanson,1,22
2020-04-25,Simone Bocchini,1,23
2020-04-25,Steve Schmeichel,1,24
2020-04-25,Tony Brown,1,25
2020-04-26,Debbie Berkowitz,1,1
2020-04-26,Gary Anthone,1,2
2020-04-26,Jean Hakizimana,1,3
2020-04-26,Joshua Specht,1,4
2020-04-26,Kelly Haight Connor,1,5
2020-04-26,Kim Reynolds,1,6
2020-04-26,Lara Anton,1,7
2020-05-03,Karen Powell,1,1
2020-05-04,John Sanders,1,1
2020-05-04,Roy Cooper,1,2
2020-05-04,Vinston Rozier,1,3
2020-05-08,Adrianne Rubiaco,1,1
2020-05-08,Brownie Newman,1,2
2020-05-08,Bruce Macdonald,1,3
2020-05-08,Downton Abbey,1,4
2020-05-08,Elizabeth Anne Brown,1,5
2020-05-08,John Boyle,1,6
2020-05-08,Katie Hall,1,7
2020-05-08,Roy Cooper,1,8
2020-05-11,Ahmaud Arbery,1,4
2020-05-11,Amy Saltzman,1,5
2020-05-11,Anne Gearan,1,6
2020-05-11,Annie Linskey,1,7
2020-05-11,Anthony Fauci,1,8
2020-05-11,Carol Leonnig,1,9
2020-05-11,Carol Lundergan,1,10
2020-05-11,Colby Itkowitz,1,11
2020-05-11,David Axelrod,1,12
2020-05-11,Devin Omalley,1,13
2020-05-11,Doug Jones,1,14
2020-05-11,Douglas Schoen,1,15
2020-05-11,Felicia Sonmez,1,16
2020-05-11,Greg Mcmichael,1,17
2020-05-11,Gregory Mcmichael,1,18
2020-05-11,Hannah Knowles,1,19
2020-05-11,Harold Frazier,1,20
2020-05-11,Jack Dorsey,1,21
2020-05-11,Jackie Johnson,1,22
2020-05-11,Jeff Bingaman,1,23
2020-05-11,Jeff Stein,1,24
2020-05-11,Joe Biden,1,25
2020-05-11,John Barrasso,1,26
2020-05-11,John Cornyn,1,27
2020-05-11,John Hudson,1,28
2020-05-11,Joni Ernst,1,29
2020-05-11,Josh Dawsey,1,30
2020-05-11,Judd Deere,1,31
2020-05-11,Justin George,1,32
2020-05-11,Kamala Harris,1,33
2020-05-11,Lamar Alexander,1,34
2020-05-11,Larry Kudlow,1,35
2020-05-11,Lenny Bernstein,1,36
2020-05-11,Leslie Perrot,1,37
2020-05-11,Maggie Haberman,1,38
2020-05-11,Meek Mill,1,39
2020-05-11,Michael Corkery,1,40
2020-05-11,Michael Rothfeld,1,41
2020-05-11,Reid Wilson,1,42
2020-05-11,Russ Vought,1,43
2020-05-11,Sara Sidner,1,44
2020-05-11,Sopan Deb,1,45
2020-05-11,Stephan Hahn,1,46
2020-05-11,Steve Clemons,1,47
2020-05-11,Steven Mnuchin,1,48
2020-05-11,Susannah Cullinane,1,49
2020-05-11,Van Jones,1,50
2020-05-11,Katie Miller,2,1
2020-05-11,Kevin Hassett,2,2
2020-05-11,Robert Redfield,2,3
2020-06-05,Abraham Lincoln,1,1
2020-06-05,Al Sharpton,1,2
2020-06-05,Amy Klobuchar,1,3
2020-06-05,Andrew Cuomo,1,4
2020-06-05,Ayanna Pressley,1,5
2020-06-05,Black Hawk,1,6
2020-06-05,Brooklyn Cadman Plaza,1,7
2020-06-05,Byron Lockwood,1,8
2020-06-05,Cailin Pedati,1,9
2020-06-05,Derek Chauvin,1,10
2020-06-05,Donald Trump,1,11
2020-06-05,George Floyd,1,12
2020-06-05,Gregory Daco,1,13
2020-06-05,Ike Rayford,1,14
2020-06-05,Ilhan Omar,1,15
2020-06-05,Jeff Rinaldo,1,16
2020-06-05,Jeremy Robertson,1,17
2020-06-05,Jesse Jackson,1,18
2020-06-05,Jim Mattis,1,19
2020-06-05,John Allen,1,20
2020-06-05,Kevin Hart,1,21
2020-06-05,Kim Reynolds,1,22
2020-06-05,Lisa Murkowski,1,23
2020-06-05,Mandeep Mehra,1,24
2020-06-05,Mark Esper,1,25
2020-06-05,Mark Poloncarz,1,26
2020-06-05,Marsai Martin,1,27
2020-06-05,Monique Scarlett,1,28
2020-06-05,Philonise Floyd,1,29
2020-06-05,Rex Mueller,1,30
2020-06-05,Sapan Desai,1,31
2020-06-05,Sheila Jackson Lee,1,32
2020-06-05,Terrence Floyd,1,33
2020-06-05,Terry Medina,1,34
2020-06-05,Tiffany Haddish,1,35
2020-06-05,Tyrese Gibson,1,36
2020-06-20,Anthony Little,1,1
2020-06-20,David Thompson,1,2
2020-06-20,Jackie Little,1,3
2020-06-20,Paul Moon,1,4
2020-06-20,Tammy Cody,1,5
