date,person,count,rn
2020-03-24,Amy Moss,1,1
2020-03-24,Diane Speer,1,2
2020-03-24,Lawrence Meigs,1,3
2020-03-24,Lynne Gross,1,4
2020-03-24,Marie Grosh,1,5
2020-03-24,Saskia Popescu,1,6
2020-03-24,Thomas Schaaf,1,7
2020-04-07,Adam Holland,1,1
2020-04-07,Johnny Natt Perry Fleming,1,2
2020-04-15,Andy Beshear,1,1
2020-04-15,Ben Nuckels,1,2
2020-04-15,Brad Burke,1,3
2020-04-15,Donald Trump,1,4
2020-04-15,Eric Genrich,1,5
2020-04-15,John Bel Edward,1,6
2020-04-15,John Bel Edwards,1,7
2020-04-15,Marsha Nuckels,1,8
2020-04-15,Scott Walker,1,9
2020-04-15,Steve Kimmes,1,10
2020-04-20,Ben Raymond,1,1
2020-04-20,John Bel Edward,1,2
2020-04-20,Steve Prator,1,3
2020-04-27,Amy Walters,1,1
2020-04-27,Arjanae Avula,1,2
2020-04-27,Jennifer Jones,1,3
2020-04-27,Los Angeles,1,4
2020-04-27,Marissa Boyce,1,5
2020-04-27,Marsha Levick,1,6
2020-04-27,Renee Slajda,1,7
2020-04-27,Steven Halpert,1,8
2020-04-27,Valerie Boykin,1,9
2020-04-30,Alan Seabaugh,1,1
2020-04-30,Chris Turner,1,2
2020-04-30,Clay Schexnayder,1,3
2020-04-30,John Bel Edward,1,4
