date,person,count,rn
2020-03-13,Christine Nefcy,1,1
2020-03-19,Kaye Lafond Interlochen,1,1
2020-03-29,Erin Johnson,1,1
2020-03-29,Jeannine Taylor,1,2
2020-03-29,Wendy Hirschenberger,1,3
2020-03-31,Andrew Mcdonagh,1,1
2020-03-31,Dianne Michalek,1,2
2020-03-31,Erin Johnson,1,3
2020-03-31,Jeannine Taylor,1,4
2020-03-31,Wendy Hirschenberger,1,5
2020-04-01,Gretchen Whitmer,1,1
2020-04-01,Josh Meyerson,1,2
2020-04-01,Lisa Peacock,1,3
2020-04-01,Todd Burch,1,4
2020-04-05,David Mengebier,1,1
2020-04-05,Hollie Bittenbender,1,2
2020-04-05,Karen Hodgman,1,3
2020-04-06,Hollie Bittenbender,1,1
2020-04-06,Karen Hodgman,1,2
2020-04-08,Brian Adams,2,1
2020-04-08,Gretchen Whitmer,2,2
2020-04-08,Kelly Kieft,2,3
2020-04-08,Meg Weichman,2,4
2020-04-08,Roger Rainey,2,5
2020-04-08,Scott Hoffer,2,6
2020-04-24,Anthony Chedester,1,1
2020-04-24,Kevin Tubbs,1,2
2020-05-01,Los Angeles,1,1
2020-05-01,Patrick Jones,1,2
2020-05-01,Ron Parsons,1,3
2020-05-01,Steven Hale,1,4
2020-05-12,Bishop Gruss,1,1
2020-05-12,Bryan Newland,1,2
2020-05-12,Jonathan Nez,1,3
2020-05-12,Michael Chavarria,1,4
2020-05-12,Michel Mulloy,1,5
2020-05-12,Our Lady,1,6
2020-05-12,Peter Muhich,1,7
2020-05-12,Pope Francis,1,8
2020-05-12,White America,1,9
2020-05-19,Gretchen Whitmer,1,1
2020-05-19,Harley Wales,1,2
2020-05-19,Jim Carruthers,1,3
2020-05-19,Jim Janisse,1,4
2020-05-19,Joneigh Khaldun,1,5
2020-05-19,Justin Winslow,1,6
2020-05-22,Chris Hall,1,1
2020-06-10,Garrett Diola,1,1
2020-06-10,Timberlie Yanz,1,2
2020-06-11,Dougles Wallace,1,1
2020-06-11,Ed Williams,1,2
2020-06-11,Gretchen Whitmer,1,3
2020-06-11,Robert Redfield,1,4
2020-06-25,Lisa Peacock,1,1
2020-06-25,Michelle Klein,1,2
