date,person,count,rn
2020-02-08,Susan Chan,1,1
2020-02-08,Wendy Karahalios,1,2
2020-02-18,Natalie Chomet,1,1
2020-02-18,Olivia Briley,1,2
2020-02-18,Rob Bates,1,3
2020-02-18,Sindika Dokolo,1,4
2020-02-28,Francisco Garcia,1,1
2020-02-28,Nan,1,2
2020-02-28,Shaq Davis,1,3
2020-02-29,Nan,1,1
2020-03-03,Aida Reed,1,1
2020-03-03,Ann Kirkpatrick,1,2
2020-03-03,Bret Jaspers,1,3
2020-03-03,Cara Christ,1,4
2020-03-03,Carolyn Kaster Carolyn Kaster,1,5
2020-03-03,Donald Trump,1,6
2020-03-03,Doug Ducey,1,7
2020-03-03,Edward Beshore,1,8
2020-03-03,Elizabeth Warren,1,9
2020-03-03,Fred Miller,1,10
2020-03-03,Gary Jones,1,11
2020-03-03,James Tuthill,1,12
2020-03-03,Jane Conlin,1,13
2020-03-03,Janet Wilcox,1,14
2020-03-03,Jeffrey Mcconnell,1,15
2020-03-03,John Corbett,1,16
2020-03-03,John Gascoigne,1,17
2020-03-03,Mary Reed,1,18
2020-03-03,Mike Pence,1,19
2020-03-03,Nan,1,20
2020-03-03,Ruth Bader Ginsberg,1,21
2020-03-03,Susana Manzana,1,22
2020-03-03,Tom Ohallaran,1,23
2020-03-03,Tom Ohalleran,1,24
2020-03-03,Zachary Shnek,1,25
2020-03-04,Andre Penner,1,4
2020-03-04,Angela Martinez,1,5
2020-03-04,Bill Clinton,1,6
2020-03-04,David Burford,1,7
2020-03-04,Diana Alexander,1,8
2020-03-04,Eric Pahl,1,9
2020-03-04,Gordon Carr,1,10
2020-03-04,Gordon Macdonald,1,11
2020-03-04,Jonel Aleccia,1,12
2020-03-04,Judith Riley,1,13
2020-03-04,Richard Carmona,2,3
2020-03-04,Darcy Mentone,4,1
2020-03-04,Gabriel Trujillo,4,2
2020-03-05,Daisy Rodriguez Pitel,1,4
2020-03-05,Jerome Adams,1,5
2020-03-05,Jim Craig,1,6
2020-03-05,Lee Lambert,1,7
2020-03-05,Rodriguez Pitel,1,8
2020-03-05,Cara Christ,2,1
2020-03-05,Doug Ducey,2,2
2020-03-05,Rebecca Sunenshine,2,3
2020-03-06,Doug Ducey,1,3
2020-03-06,Dylan Smith Tucsonsentinel,1,4
2020-03-06,Francisco Garcia,1,5
2020-03-06,Jerome Adams,1,6
2020-03-06,Mark Evans,1,7
2020-03-06,Nan,1,8
2020-03-06,Cara Christ,2,1
2020-03-06,Rebecca Sunenshine,2,2
2020-03-07,Bishop Baldacchino,1,6
2020-03-07,Bishop Daly,1,7
2020-03-07,Bishop Paul Swarbrick,1,8
2020-03-07,Bishop Peter Baldacchino,1,9
2020-03-07,Bishop Thomas Daly,1,10
2020-03-07,Chuck Huckelberry,1,11
2020-03-07,John Wester,1,12
2020-03-07,Justin Sayers,1,13
2020-03-07,Leonard Blair,1,14
2020-03-07,Michael Crow,1,15
2020-03-07,Nan,1,16
2020-03-07,Paul Etienne,1,17
2020-03-07,Rebecca Sunenshine,1,18
2020-03-07,Darcy Mentone,3,1
2020-03-07,Gabriel Trujillo,3,2
2020-03-07,Julie Farbarik,3,3
2020-03-07,Kathy Hoffman,3,4
2020-03-07,Tamara Crawley,3,5
2020-03-08,Cara Christ,2,1
2020-03-08,Chuck Huckelberry,2,2
2020-03-08,Dylan Smith Tucsonsentinel,2,3
2020-03-08,Francisco Garcia,2,4
2020-03-08,Mark Evans,2,5
2020-03-08,Rebecca Sunenshine,2,6
2020-03-09,Andrew Harnik,1,5
2020-03-09,Bernie Sander,1,6
2020-03-09,Bernie Sanders,1,7
2020-03-09,Catherine Friederich,1,8
2020-03-09,Chuck Huckelberry,1,9
2020-03-09,Chuck Schumer,1,10
2020-03-09,Dan Ferguson,1,11
2020-03-09,David Maraniss,1,12
2020-03-09,Gloria Knott,1,13
2020-03-09,Joan Brown,1,14
2020-03-09,Joe Biden,1,15
2020-03-09,John Trainor,1,16
2020-03-09,Joshua Freeman,1,17
2020-03-09,Justin Sayers,1,18
2020-03-09,Melanie Morgan,1,19
2020-03-09,Mike Bloomberg,1,20
2020-03-09,Mitch Mcconnell,1,21
2020-03-09,Mitt Romney,1,22
2020-03-09,Nan,1,23
2020-03-09,Narendra Modi,1,24
2020-03-09,Rebecca Sunenshine,1,25
2020-03-09,Robert Kumza,1,26
2020-03-09,Bishop Edward Weisenburger,2,3
2020-03-09,Jerome Adams,2,4
2020-03-09,Regina Romero,3,1
2020-03-09,Richard Elias,3,2
2020-03-10,Dylan Smith Tucsonsentinel,1,16
2020-03-10,Edward Celaya,1,17
2020-03-10,Fred Ronstadt,1,18
2020-03-10,John Dorlando,1,19
2020-03-10,Nancy Messonnier,1,20
2020-03-10,Patrick Breen,1,21
