date,person,count,rn
2020-02-01,David Stanway,38,50
2020-02-01,Charlie Hobart,42,46
2020-02-01,Chris Van Heesch,42,47
2020-02-01,Helen Lewis,42,48
2020-02-01,Mohammed Raihan,42,49
2020-02-01,Bill Chen,43,45
2020-02-01,Li Keqiang,46,42
2020-02-01,Shinzo Abe,46,43
2020-02-01,Tim Cook,46,44
2020-02-01,Daisy Nguyen,49,39
2020-02-01,Ken Cuccinelli,49,40
2020-02-01,Terry Tang,49,41
2020-02-01,Dan Whitcomb,56,38
2020-02-01,Deena Beasley,58,37
2020-02-01,Ankur Banerjee,59,35
2020-02-01,Manas Mishra,59,36
2020-02-01,Bharatha Mallawarachi,60,28
2020-02-01,Cynthia Bao,60,29
2020-02-01,Gregg Orton,60,30
2020-02-01,Hoa Nguyen,60,31
2020-02-01,Munto Davis,60,32
2020-02-01,Niniek Karmini,60,33
2020-02-01,Richard Vu,60,34
2020-02-01,Gabriella Borter,61,26
2020-02-01,Makini Brice,61,27
2020-02-01,Marion Koopmans,62,25
2020-02-01,Dan Grebler,63,24
2020-02-01,Mike Wester,65,23
2020-02-01,Martin Cetron,66,22
2020-02-01,Steve Gorman,69,21
2020-02-01,Ma Guoqiang,74,19
2020-02-01,Sam Mcneil,74,20
2020-02-01,Jonathan Oatis,89,18
2020-02-01,Rita Nieves,107,17
2020-02-01,Monica Bharel,111,16
2020-02-01,Nan,112,15
2020-02-01,Hau Dinh,116,14
2020-02-01,Aniruddha Ghosal,117,13
2020-02-01,Mari Yamaguchi,131,12
2020-02-01,Anthony Fauci,134,11
2020-02-01,Sara Cody,195,10
2020-02-01,Robert Redfield,237,9
2020-02-01,Scott Morrison,258,8
2020-02-01,Gauden Galea,268,7
2020-02-01,Los Angeles,339,6
2020-02-01,Nancy Messonnier,375,5
2020-02-01,Tedros Adhanom Ghebreyesus,387,4
2020-02-01,Hua Chunying,394,3
2020-02-01,Donald Trump,590,2
2020-02-01,Alex Azar,606,1
2020-02-02,Amy Klobuchar,47,50
2020-02-02,Kriengsak Attipornwanich,48,48
2020-02-02,Yorkhong Kong,48,49
2020-02-02,Ziad Abid,49,47
2020-02-02,Li Keqiang,50,45
2020-02-02,Nan,50,46
2020-02-02,Boniface Mwamposa,51,42
2020-02-02,Kippi Warioba,51,43
2020-02-02,Sara Cody,51,44
2020-02-02,Doina Chiacu,52,40
2020-02-02,Wu Caixia,52,41
2020-02-02,Ali Larijani,55,33
2020-02-02,Amr Adeeb,55,34
2020-02-02,Dmitry Peskov,55,35
2020-02-02,Hassan Rouhani,55,36
2020-02-02,Jacob Magid,55,37
2020-02-02,Javad Zarif,55,38
2020-02-02,Ruhollah Khomeini,55,39
2020-02-02,Jared Kushner,56,32
2020-02-02,Elizabeth Warren,57,31
2020-02-02,Dandan Li,58,29
2020-02-02,Lu Yuejin,58,30
2020-02-02,Tedros Adhanom Ghebreyesus,59,28
2020-02-02,Joe Biden,61,27
2020-02-02,Benjamin Netanyahu,62,26
2020-02-02,Bernie Sanders,63,25
2020-02-02,Roxanne Liu,64,24
2020-02-02,Abeer Abu Omar,65,19
2020-02-02,Alfred Liu,65,20
2020-02-02,Debby Wu,65,21
2020-02-02,Miaojung Lin,65,22
2020-02-02,Sara Marley,65,23
2020-02-02,Jens Spahn,68,18
2020-02-02,Mike Pompeo,81,17
2020-02-02,Larry Madoff,82,16
2020-02-02,Lusha Zhang,84,13
2020-02-02,Martin Pollard,84,14
2020-02-02,Yilei Sun,84,15
2020-02-02,Hua Chunying,85,12
2020-02-02,Scott Morrison,87,11
2020-02-02,Jonathan Rath Hoffman,88,10
2020-02-02,Nancy Messonnier,98,9
2020-02-02,Robert Obrien,102,8
2020-02-02,Oxiris Barbot,109,7
2020-02-02,Rita Nieves,110,6
2020-02-02,Monica Bharel,126,5
2020-02-02,Mark Esper,164,4
2020-02-02,Alex Azar,231,3
2020-02-02,Los Angeles,251,2
2020-02-02,Donald Trump,278,1
2020-02-03,Andrew Cuomo,26,46
2020-02-03,Barack Obama,26,47
