date,person,count,rn
2020-02-01,Lawrence Gostin,39,50
2020-02-01,Charlie Hobart,42,46
2020-02-01,Chris Van Heesch,42,47
2020-02-01,Helen Lewis,42,48
2020-02-01,Mohammed Raihan,42,49
2020-02-01,Bill Chen,43,45
2020-02-01,Li Keqiang,46,43
2020-02-01,Shinzo Abe,46,44
2020-02-01,Tim Cook,47,42
2020-02-01,Daisy Nguyen,49,39
2020-02-01,Ken Cuccinelli,49,40
2020-02-01,Terry Tang,49,41
2020-02-01,Dan Whitcomb,56,38
2020-02-01,Ankur Banerjee,58,35
2020-02-01,Deena Beasley,58,36
2020-02-01,Manas Mishra,58,37
2020-02-01,Bharatha Mallawarachi,60,28
2020-02-01,Cynthia Bao,60,29
2020-02-01,Gregg Orton,60,30
2020-02-01,Hoa Nguyen,60,31
2020-02-01,Munto Davis,60,32
2020-02-01,Niniek Karmini,60,33
2020-02-01,Richard Vu,60,34
2020-02-01,Gabriella Borter,61,26
2020-02-01,Makini Brice,61,27
2020-02-01,Dan Grebler,62,25
2020-02-01,Mike Wester,65,24
2020-02-01,Martin Cetron,66,23
2020-02-01,Steve Gorman,69,22
2020-02-01,Marion Koopmans,70,21
2020-02-01,Ma Guoqiang,74,19
2020-02-01,Sam Mcneil,74,20
2020-02-01,Jonathan Oatis,89,18
2020-02-01,Rita Nieves,107,17
2020-02-01,Monica Bharel,111,16
2020-02-01,Nan,114,15
2020-02-01,Hau Dinh,116,14
2020-02-01,Aniruddha Ghosal,117,13
2020-02-01,Mari Yamaguchi,133,12
2020-02-01,Anthony Fauci,134,11
2020-02-01,Sara Cody,195,10
2020-02-01,Robert Redfield,241,9
2020-02-01,Scott Morrison,258,8
2020-02-01,Gauden Galea,268,7
2020-02-01,Los Angeles,339,6
2020-02-01,Nancy Messonnier,375,5
2020-02-01,Tedros Adhanom Ghebreyesus,385,4
2020-02-01,Hua Chunying,391,3
2020-02-01,Donald Trump,590,2
2020-02-01,Alex Azar,606,1
2020-02-02,Anthony Fauci,48,47
2020-02-02,Kriengsak Attipornwanich,48,48
2020-02-02,Ma Guoqiang,48,49
2020-02-02,Yorkhong Kong,48,50
2020-02-02,Ziad Abid,49,46
2020-02-02,Li Keqiang,50,44
2020-02-02,Nan,50,45
2020-02-02,Boniface Mwamposa,51,42
2020-02-02,Kippi Warioba,51,43
2020-02-02,Doina Chiacu,52,40
2020-02-02,Wu Caixia,52,41
2020-02-02,Ali Larijani,55,33
2020-02-02,Amr Adeeb,55,34
2020-02-02,Dmitry Peskov,55,35
2020-02-02,Hassan Rouhani,55,36
2020-02-02,Jacob Magid,55,37
2020-02-02,Javad Zarif,55,38
2020-02-02,Ruhollah Khomeini,55,39
2020-02-02,Jared Kushner,56,31
2020-02-02,Tedros Adhanom Ghebreyesus,56,32
2020-02-02,Elizabeth Warren,57,30
2020-02-02,Dandan Li,58,28
2020-02-02,Lu Yuejin,58,29
2020-02-02,Joe Biden,61,27
2020-02-02,Benjamin Netanyahu,62,26
2020-02-02,Bernie Sanders,63,25
2020-02-02,Roxanne Liu,64,24
2020-02-02,Abeer Abu Omar,65,19
2020-02-02,Alfred Liu,65,20
2020-02-02,Debby Wu,65,21
2020-02-02,Miaojung Lin,65,22
2020-02-02,Sara Marley,65,23
2020-02-02,Jens Spahn,66,18
2020-02-02,Larry Madoff,82,17
2020-02-02,Mike Pompeo,83,16
2020-02-02,Lusha Zhang,84,13
2020-02-02,Martin Pollard,84,14
2020-02-02,Yilei Sun,84,15
2020-02-02,Hua Chunying,85,12
2020-02-02,Jonathan Rath Hoffman,87,11
2020-02-02,Scott Morrison,88,10
2020-02-02,Nancy Messonnier,97,9
2020-02-02,Robert Obrien,102,8
2020-02-02,Oxiris Barbot,109,6
2020-02-02,Rita Nieves,109,7
2020-02-02,Monica Bharel,128,5
2020-02-02,Mark Esper,163,4
2020-02-02,Alex Azar,231,3
2020-02-02,Los Angeles,254,2
2020-02-02,Donald Trump,278,1
2020-02-03,Barack Obama,26,45
2020-02-03,Martin Cetron,26,46
2020-02-03,Richard Fausset,26,47
2020-02-03,Santa Barbara,26,48
2020-02-03,Thomas Fuller,26,49
2020-02-03,Vivian Lin,26,50
2020-02-03,Abu Dhabi,27,44
2020-02-03,Chris Whitty,28,43
2020-02-03,Andrew Cuomo,29,41
2020-02-03,Josh Green,29,42
2020-02-03,David Pekoske,30,40
2020-02-03,Amy Klobuchar,31,38
2020-02-03,Steven Jiang,31,39
2020-02-03,Rachael Kagan,32,37
2020-02-03,Scott Morrison,34,36
2020-02-03,David Mcnew Getty,36,35
2020-02-03,Atlanta Hartsfield-Jackson,38,34
2020-02-03,Pete Buttigieg,39,32
2020-02-03,Rita Nieves,39,33
2020-02-03,Gabriel Crossley,40,31
2020-02-03,Michael Ryan,41,29
2020-02-03,Mikhail Mishustin,41,30
2020-02-03,Bernie Sanders,44,27
2020-02-03,Robert Redfield,44,28
2020-02-03,Joe Biden,48,26
2020-02-03,Amber Gao,50,19
2020-02-03,Elise Durham,50,20
2020-02-03,Jeffrey Phillips,50,21
2020-02-03,Kevin Luo,50,22
2020-02-03,Lisa Hellerstedt,50,23
2020-02-03,Oxiris Barbot,50,24
2020-02-03,Richard Ren,50,25
2020-02-03,Monica Bharel,52,18
2020-02-03,Elizabeth Warren,54,17
2020-02-03,Sean Hannity,58,16
2020-02-03,Anthony Fauci,59,15
2020-02-03,Marty Fenstersheib,61,14
2020-02-03,Nan,70,13
2020-02-03,Jens Spahn,96,12
2020-02-03,Martin Fenstersheib,99,11
2020-02-03,Santa Clara,116,10
2020-02-03,Tedros Adhanom Ghebreyesus,154,9
2020-02-03,Robert Obrien,166,8
2020-02-03,Mike Pompeo,176,7
2020-02-03,Sara Cody,177,6
2020-02-03,Hua Chunying,253,5
2020-02-03,Alex Azar,280,4
2020-02-03,Nancy Messonnier,340,3
2020-02-03,Donald Trump,363,2
2020-02-03,Los Angeles,475,1
2020-02-04,Gabriel Crossley,37,47
2020-02-04,Matt Obrien,37,48
2020-02-04,Monica Bharel,37,49
2020-02-04,Tom Krisher,37,50
2020-02-04,Joe Biden,38,45
2020-02-04,Michael Perry,38,46
2020-02-04,Gretchen Whitmer,39,43
2020-02-04,Kenneth Burnett,39,44
2020-02-04,Laurie Kellman,41,41
2020-02-04,Yanjun Wei,41,42
2020-02-04,Brenda Goh,42,40
2020-02-04,Jay Foreman,45,36
2020-02-04,Johan Gott,45,37
2020-02-04,Pete Buttigieg,45,38
2020-02-04,Sara Cody,45,39
2020-02-04,Martin Fenstersheib,46,34
2020-02-04,Stephen Coates,46,35
2020-02-04,Carrie Lam,49,33
2020-02-04,Josh Green,52,32
2020-02-04,David Closs,53,27
2020-02-04,David Hsieh,53,28
2020-02-04,Louis Kuijs,53,29
2020-02-04,Steve Pasierb,53,30
2020-02-04,Tommy Wu,53,31
2020-02-04,Byron Kaye,55,23
2020-02-04,Lusha Zhang,55,24
2020-02-04,Muyu Xu,55,25
2020-02-04,Tom Westbrook,55,26
2020-02-04,Tim Cook,57,22
2020-02-04,Roxanne Liu,60,21
2020-02-04,Nan,68,20
2020-02-04,Evan Vucci,69,19
2020-02-04,Hogan Gidley,74,18
2020-02-04,Alex Azar,91,17
2020-02-04,Indian Ocean,107,16
2020-02-04,Tedros Adhanom Ghebreyesus,119,15
2020-02-04,Justice John Roberts,129,14
2020-02-04,Deb Riechmann,140,13
2020-02-04,Hua Chunying,206,12
2020-02-04,Mike Pompeo,218,11
2020-02-04,Los Angeles,250,10
2020-02-04,Nancy Pelosi,271,9
2020-02-04,Mazie Hirono,275,8
2020-02-04,Mahmoud Abbas,290,6
2020-02-04,Qassem Soleimani,290,7
2020-02-04,Amy Klobuchar,298,3
2020-02-04,Elizabeth Warren,298,4
2020-02-04,Nancy Messonnier,298,5
2020-02-04,Bill Clinton,301,2
2020-02-04,Donald Trump,507,1
2020-02-05,Barack Obama,31,50
2020-02-05,Chris Gallagher,32,44
2020-02-05,Chuck Grassley,32,45
2020-02-05,Janiyah Davis,32,46
2020-02-05,Linda Sieg,32,47
2020-02-05,Sara Nelson,32,48
2020-02-05,Tarik Jasarevic,32,49
2020-02-05,Evan Vucci,33,43
2020-02-05,Ken Burnett,37,42
2020-02-05,Damian Dovarganes,41,40
2020-02-05,Jeanne Ayers,41,41
2020-02-05,Katsunobu Kato,44,38
2020-02-05,Sara Cody,44,39
2020-02-05,Christopher Braden,45,37
2020-02-05,Chris Mitchell,46,35
2020-02-05,Juan Guaid,46,36
2020-02-05,Ryan Westergaard,48,34
2020-02-05,Michael Bloomberg,49,33
2020-02-05,Mike Pompeo,51,32
2020-02-05,Mike Pence,52,31
2020-02-05,Henry Walke,59,29
2020-02-05,Hua Chunying,59,30
2020-02-05,Pete Buttigieg,62,28
2020-02-05,David Abel,63,27
2020-02-05,Gretchen Whitmer,66,26
2020-02-05,Kenneth Burnett,75,24
2020-02-05,Melania Trump,75,25
2020-02-05,Alex Azar,76,22
2020-02-05,Mark Esper,76,23
2020-02-05,Yanjun Wei,80,21
2020-02-05,Joe Biden,81,20
2020-02-05,Hogan Gidley,97,19
2020-02-05,Bernie Sanders,98,18
2020-02-05,Deb Riechmann,106,17
2020-02-05,Nan,109,16
2020-02-05,Rush Limbaugh,111,15
2020-02-05,Tedros Adhanom Ghebreyesus,112,14
2020-02-05,Larry Kudlow,121,13
2020-02-05,Traci Keller,144,12
2020-02-05,Justice John Roberts,145,11
2020-02-05,Mazie Hirono,169,10
2020-02-05,Qassem Soleimani,170,9
2020-02-05,Mahmoud Abbas,177,8
2020-02-05,Bill Clinton,179,7
2020-02-05,Amy Klobuchar,185,6
2020-02-05,Elizabeth Warren,199,5
2020-02-05,Nancy Messonnier,235,4
2020-02-05,Nancy Pelosi,254,3
2020-02-05,Los Angeles,326,2
2020-02-05,Donald Trump,353,1
2020-02-06,Cynthia Choi,16,50
2020-02-06,Janel Heinrich,17,47
2020-02-06,Monica Bharel,17,48
2020-02-06,Patty Hajdu,17,49
2020-02-06,Samuel Roth,18,45
2020-02-06,Satya Rhodes-Conway,18,46
2020-02-06,Chunlin Leonhard,19,42
2020-02-06,Ningxi Xu,19,43
2020-02-06,Wilbur Ross,19,44
2020-02-06,Christopher Weber,20,39
2020-02-06,Jennifer Mcquiston,20,40
2020-02-06,Mark Rupp,20,41
2020-02-06,Eric Ferguson,21,35
2020-02-06,Francesca Torriani,21,36
2020-02-06,Steve Mnuchin,21,37
2020-02-06,Virgin Atlantic,21,38
2020-02-06,Eric Kasowski,22,32
2020-02-06,Las Vegas,22,33
2020-02-06,Oxiris Barbot,22,34
2020-02-06,Elizabeth Warren,25,31
2020-02-06,Barack Obama,26,30
2020-02-06,Christian Mitchell,27,28
2020-02-06,Pete Ricketts,27,29
2020-02-06,Jonathan Rath Hoffman,28,25
2020-02-06,Mike Pompeo,28,26
2020-02-06,Sonny Perdue,28,27
2020-02-06,Yanjun Wei,30,24
2020-02-06,Larry Kudlow,31,23
2020-02-06,Li Wenliang,32,22
2020-02-06,Chris Whitty,33,21
2020-02-06,Alex Azar,39,18
2020-02-06,Ken Burnett,39,19
2020-02-06,Ryan Westergaard,39,20
2020-02-06,Hua Chunying,41,17
2020-02-06,Carrie Lam,47,16
2020-02-06,Bernie Sanders,51,13
2020-02-06,Nancy Pelosi,51,14
2020-02-06,Pete Buttigieg,51,15
2020-02-06,Joe Biden,52,12
2020-02-06,Mitt Romney,55,11
2020-02-06,Traci Keller,59,10
2020-02-06,Mark Esper,72,9
2020-02-06,Christopher Braden,81,8
2020-02-06,Jeanne Ayers,87,7
2020-02-06,Nan,91,6
2020-02-06,Henry Walke,93,5
2020-02-06,Tedros Adhanom Ghebreyesus,96,4
2020-02-06,Los Angeles,138,3
2020-02-06,Donald Trump,186,1
2020-02-06,Nancy Messonnier,186,2
2020-02-07,Eric Kasowski,22,47
2020-02-07,Hua Chunying,22,48
2020-02-07,Mike Pompeo,22,49
2020-02-07,Mike Ryan,22,50
2020-02-07,Barack Obama,23,46
2020-02-07,Chris Braden,24,41
2020-02-07,Jasmine Leung,24,42
2020-02-07,Mitt Romney,24,43
2020-02-07,Ningxi Xu,24,44
2020-02-07,Rush Limbaugh,24,45
2020-02-07,Katsunobu Kato,25,40
2020-02-07,Joe Biden,26,37
2020-02-07,Judd Deere,26,38
2020-02-07,Yuliya Talmazan,26,39
2020-02-07,Chunlin Leonhard,28,28
2020-02-07,Eric Ueland,28,29
2020-02-07,Hunter Biden,28,30
2020-02-07,John Kelly,28,31
2020-02-07,Narendra Modi,28,32
2020-02-07,Nick Ayers,28,33
2020-02-07,Pat Cipollone,28,34
2020-02-07,Pete Buttigieg,28,35
2020-02-07,Reince Priebus,28,36
2020-02-07,Don Silberman,30,25
2020-02-07,Holland America,30,26
2020-02-07,Steve Bannon,30,27
2020-02-07,Henry Walke,31,24
2020-02-07,Mark Meadows,32,22
2020-02-07,Mick Mulvaney,32,23
2020-02-07,Jared Kushner,33,21
2020-02-07,Mike Pence,36,20
2020-02-07,Bernie Sanders,38,18
2020-02-07,Francesca Torriani,38,19
2020-02-07,Nancy Pelosi,39,17
2020-02-07,Shinzo Abe,43,16
2020-02-07,John Bradley,46,15
2020-02-07,Abigail Williams,50,12
2020-02-07,Jennifer Mcquiston,50,13
2020-02-07,Nancy Messonnier,50,14
2020-02-07,Arata Yamamoto,58,11
2020-02-07,Phil Helsel,59,10
2020-02-07,Eric Baculinao,60,9
2020-02-07,Alex Azar,62,8
2020-02-07,Phil Murphy,66,7
2020-02-07,Nan,90,6
2020-02-07,Tedros Adhanom Ghebreyesus,112,5
2020-02-07,Los Angeles,136,4
2020-02-07,Jimmy Davis,142,3
2020-02-07,Li Wenliang,172,2
2020-02-07,Donald Trump,303,1
2020-02-08,Alexander Vindman,16,46
2020-02-08,Eric Xu,16,47
2020-02-08,Jean-Baptiste Su,16,48
2020-02-08,Joel Szabat,16,49
2020-02-08,John Bradley,16,50
2020-02-08,Matt Obrien,17,44
2020-02-08,Yilei Sun,17,45
2020-02-08,Matthew Cheung,18,42
2020-02-08,Nancy Messonnier,18,43
2020-02-08,Allen Cheng,19,40
2020-02-08,Li Fuying,19,41
2020-02-08,Brock Penner,20,38
2020-02-08,Elizabeth Warren,20,39
2020-02-08,Abigail Williams,21,34
2020-02-08,Brenda Goh,21,35
2020-02-08,Mie Matsubara,21,36
2020-02-08,Young Lee,21,37
2020-02-08,Eric Baculinao,22,30
2020-02-08,Erika Edwards,22,31
2020-02-08,George Stephanopoulos,22,32
2020-02-08,Jasmine Leung,22,33
2020-02-08,Larry Kudlow,23,29
2020-02-08,Joe Biden,25,28
2020-02-08,Anthony Fauci,26,25
2020-02-08,Arata Yamamoto,26,26
2020-02-08,Phil Helsel,26,27
2020-02-08,Tom Steyer,28,24
2020-02-08,Aaron Kall,29,21
2020-02-08,Joseph Cabosky,29,22
2020-02-08,Marie Eisenstein,29,23
2020-02-08,Jason Mcdonald,30,20
2020-02-08,Holland America Westerdam,32,18
2020-02-08,Jennifer Mcquiston,32,19
2020-02-08,Pete Buttigieg,34,15
2020-02-08,Robert Redfield,34,16
2020-02-08,Shinzo Abe,34,17
2020-02-08,Phil Murphy,35,14
2020-02-08,Jimmy Davis,38,13
2020-02-08,Hillary Clinton,40,12
2020-02-08,James Carville,42,11
