date,person,count,rn
2020-04-19,Amy Bonar,2,1
2020-04-19,Bailey Sebroski,2,2
2020-04-19,Betsy Frohnapfel,2,3
2020-04-19,Cathy Bartlett,2,4
2020-04-19,Charles Heitz,2,5
2020-04-19,Cross Jr,2,6
2020-04-19,Gail Artimez,2,7
2020-04-19,Heather Markonich,2,8
2020-04-19,Holly Armstrong,2,9
2020-04-19,Jeff Weese,2,10
2020-04-19,Jennifer Gunto,2,11
2020-04-19,Jim Cochran,2,12
2020-04-19,Leanne Dobbs,2,13
2020-04-19,Liadan Smith,2,14
2020-04-19,Lisa Bowers,2,15
2020-04-19,Mary Amedro,2,16
2020-04-19,Michael Moore,2,17
2020-04-19,Our Lady,2,18
2020-04-19,Roslyn Alonso Alvarez,2,19
2020-04-19,Sharon Kale,2,20
2020-04-19,Shelley Berardi,2,21
2020-04-19,Stephanie Morris,2,22
2020-04-19,Tammy Hughes,2,23
2020-04-19,Terry Mcdiffit,2,24
2020-04-19,Tom Cook,2,25
2020-04-29,Mike Koontz,1,1
2020-05-24,Carol Haught,1,1
2020-05-24,Glen Dale,1,2
2020-05-24,Jude Hall,1,3
2020-05-24,Tim Mccormick,1,4
