date,person,count,rn
2020-02-01,Andrew Medichini,2,43
2020-02-01,Bob Parker,2,44
2020-02-01,Bob Rowley,2,45
2020-02-01,Daniel Diermeier,2,46
2020-02-01,Emily Landon,2,47
2020-02-01,Frank Jordans,2,48
2020-02-01,John Lee,2,49
2020-02-01,Katie Krienheder,2,50
2020-02-01,Cameron Kaiser,3,28
2020-02-01,Daniel Lucey,3,29
2020-02-01,David Paul Morris Bloomberg,3,30
2020-02-01,Dominic Raab,3,31
2020-02-01,Erika Edwards,3,32
2020-02-01,John Torres,3,33
2020-02-01,John Torres Drjohntorres,3,34
2020-02-01,Jose Arballo Jr,3,35
2020-02-01,Marty Cetron,3,36
2020-02-01,Maximo Brito,3,37
2020-02-01,Mel Mckay,3,38
2020-02-01,Mike Pompeo,3,39
2020-02-01,Ngozi Ezike,3,40
2020-02-01,Phil Helsel,3,41
2020-02-01,Tim Seeley,3,42
2020-02-01,David Klepper,4,21
2020-02-01,Hua Chunying,4,22
2020-02-01,Jeff Mason,4,23
2020-02-01,Kang-Xing Jin,4,24
2020-02-01,Wilbur Ross,4,25
2020-02-01,Wilfredo Lee,4,26
2020-02-01,Zhang Jun,4,27
2020-02-01,Daisy Nguyen,5,17
2020-02-01,Joel Szabat,5,18
2020-02-01,Marion Koopmans,5,19
2020-02-01,Terry Tang,5,20
2020-02-01,Allison Arwady,7,11
2020-02-01,Cynthia Bao,7,12
2020-02-01,Gregg Orton,7,13
2020-02-01,Hoa Nguyen,7,14
2020-02-01,Munto Davis,7,15
2020-02-01,Richard Vu,7,16
2020-02-01,Steve Biegun,8,10
2020-02-01,Nan,9,9
2020-02-01,Ken Cuccinelli,11,8
2020-02-01,Nancy Messonnier,12,7
2020-02-01,Donald Trump,13,6
2020-02-01,Tedros Adhanom Ghebreyesus,14,5
2020-02-01,Anthony Fauci,15,4
2020-02-01,Alex Azar,18,2
2020-02-01,Robert Redfield,18,3
2020-02-01,Los Angeles,22,1
2020-02-02,Abu Dhabi,2,25
2020-02-02,Amesh Adalja,2,26
2020-02-02,Brendan Obrien,2,27
2020-02-02,Carlos Valencia,2,28
2020-02-02,Chris Whitty,2,29
2020-02-02,Frank Mcgurty,2,30
2020-02-02,Hoi Kianna Luung,2,31
2020-02-02,Jeff Sutherland,2,32
2020-02-02,John Beckman,2,33
2020-02-02,John Ruberry,2,34
2020-02-02,Kazunori Takada,2,35
2020-02-02,Kevin Frayer Getty,2,36
