date,person,count,rn
2020-03-10,Bishop Eugene Sutton,1,1
2020-03-10,Bishop Marc Andrus,1,2
2020-03-10,Bishop Mariann Budde,1,3
2020-03-10,Bishop Matthew Gunter,1,4
2020-03-10,Bruce Reyes-Chow,1,5
2020-03-10,Elizabeth Riley,1,6
2020-03-10,Jim Naughton,1,7
2020-03-10,Lauren Stanley,1,8
2020-03-10,Olympia Bishop Greg Rickel,1,9
2020-03-10,Sarah Stonesifer Boylan,1,10
2020-03-10,Stonesifer Boylan,1,11
2020-03-10,Timothy Cole,1,12
2020-03-12,Angela Merkel,1,1
2020-03-12,Bishop David Hamid,1,2
2020-03-12,Bishop Mariann Budde,1,3
2020-03-12,Bishop Scott Mayer,1,4
2020-03-12,Bishop Shannon Johnston,1,5
2020-03-12,Elizabeth Riley,1,6
2020-03-12,Janet Broderick,1,7
2020-03-12,Mark Edington,1,8
2020-03-12,Susan Goff,1,9
2020-03-12,Timothy Cole,1,10
2020-03-13,Keith Ferguson,1,1
2020-03-13,Madhavi Mangu,1,2
2020-03-13,Matt Carter,1,3
2020-03-13,S Mary Moore Searight,1,4
2020-03-18,Billy Breedlove,1,1
2020-03-18,James Rayburn,1,2
2020-03-18,Joe Beltran,1,3
2020-03-18,Jolly Roger,1,4
2020-03-18,Matthew Pekarek,1,5
2020-03-18,Peter Zanoni,1,6
2020-03-18,Rachel Denny Clow,1,7
2020-03-19,Albert Ellis,1,1
2020-03-19,Suzanne Cadg,1,2
2020-03-20,Aubrey Fenton,1,1
2020-03-20,Bishop Kenneth Carter,1,2
2020-03-20,Bryan Dunagan,1,3
2020-03-20,Chris Vidacovich,1,4
2020-03-20,Donald Trump,1,5
2020-03-20,Joe Nangle,1,6
2020-03-20,Lady Queen,1,7
2020-03-20,Nancy Davidge,1,8
2020-03-20,Nora Lawson,1,9
2020-03-20,Pope Francis,1,10
2020-03-20,Robert Jeffress,1,11
2020-03-20,Thomas Mckenzie,1,12
2020-03-20,Timothy Cardinal Dolan,1,13
2020-03-22,Aubrey Fenton,1,1
