date,person,count,rn
2020-03-12,David Barnhardt,1,1
2020-03-12,Lou Vargo,1,2
2020-03-12,Maureen Zambito,1,3
2020-04-01,Carol Haught,1,1
2020-04-01,Kim Barbetta,1,2
2020-04-01,Neil Archer,1,3
2020-04-01,Tim Mccormick,1,4
2020-04-07,Jim Justice,1,1
2020-04-07,Mike Jones,1,2
2020-04-07,Philip Doddridge,1,3
2020-04-07,Robert Sproul,1,4
2020-04-07,Roxanne Wallace,1,5
2020-04-07,Shauna Johnson,1,6
2020-04-08,Christina White,1,1
2020-04-08,Mike Bolen,1,2
2020-04-13,Dennis Jones,2,1
2020-04-13,Ernie Jack,2,2
2020-04-13,Tom Zielinsky,2,3
2020-04-13,Tracy Barnhouse,2,4
2020-04-15,Alisha Ebrahimji,1,5
2020-04-15,April Eltringham,3,1
2020-04-15,Elizabeth Brassell,3,2
2020-04-15,James Mavromatis,3,3
2020-04-15,Mike Dewine,3,4
2020-04-16,April Eltringham,1,1
2020-04-16,Elizabeth Brassell,1,2
2020-04-16,James Mavromatis,1,3
2020-04-16,Mike Dewine,1,4
2020-04-18,Rich Ferguson,1,4
2020-04-18,Charlie Harris,3,1
2020-04-18,Jim Justice,3,2
2020-04-18,Steve Maguschak,3,3
2020-04-22,Jim Justice,1,1
2020-04-22,Kim Barbetta,1,2
2020-04-22,Mike Bolen,1,3
2020-04-22,Tim Ennis,1,4
2020-04-23,Jim Justice,1,1
2020-04-23,Kim Barbetta,1,2
2020-04-23,Mike Bolen,1,3
2020-04-23,Tim Ennis,1,4
2020-05-19,Erin Carey,1,1
2020-05-19,Greg Gerdemann,1,2
2020-05-19,Joseph Depetro,1,3
2020-05-19,Mike Bolen,1,4
2020-05-20,Erin Carey,1,1
2020-05-20,Greg Gerdemann,1,2
2020-05-20,Joseph Depetro,1,3
2020-05-20,Mike Bolen,1,4
2020-05-29,Arah Barker,1,1
2020-05-29,Dianna Cornett,1,2
2020-05-29,Jim Justice,1,3
2020-05-29,Jo-Ellen Connolly,1,4
2020-05-29,Joan Knox,1,5
2020-06-09,Don Nickerson,1,1
2020-06-09,Greg Stewart,1,2
2020-06-09,Randy Wharton,1,3
2020-06-09,Tim Mccormick,1,4
2020-06-09,Toni Chieffalo,1,5
