date,person,count,rn
2020-03-09,Mary Anne Byrd,1,1
2020-03-09,Rich Gordon,1,2
2020-03-09,Ryan Brown,1,3
2020-03-12,Bert Kelly,1,1
2020-03-12,Brian Kemp,1,2
2020-03-12,David Ralston,1,3
2020-03-12,Wellstar Kennestone,1,4
2020-03-18,Nan,1,1
2020-03-22,Adam Richardson,1,1
2020-03-22,Ann Conway,1,2
2020-03-22,Anthony Hodge,1,3
2020-03-22,Burton Welsh,1,4
2020-03-22,Chris Smith,1,5
2020-03-22,Christ Jesus,1,6
2020-03-22,Darryl Evans,1,7
2020-03-22,Heather Steverson,1,8
2020-03-22,John Church,1,9
2020-03-22,Ken Weldon,1,10
2020-03-22,Michael Crawford,1,11
2020-03-22,Philip James Maenza,1,12
2020-03-22,Sardis Baptist,1,13
2020-03-22,Waymon Mumford,1,14
2020-04-06,Andy Blondeau,1,1
2020-04-06,Greg Mullen,1,2
2020-04-06,Jeff Stone,1,3
2020-04-06,Mary Mccormac,1,4
2020-04-06,Matt Culbreath,1,5
2020-04-09,Shane Robbins,1,1
2020-04-10,Catherine Ray,1,1
2020-04-10,Chris Prohaska,1,2
2020-04-10,Hanahan Hall,1,3
2020-04-10,Leigh Smalley,1,4
2020-04-10,Suzann Lilienthal,1,5
2020-04-27,Barack Obama,1,1
2020-04-27,Bernie Sanders,1,2
2020-04-27,David Paleologos,1,3
2020-04-27,Donald Trump,1,4
2020-04-27,Elizabeth Warren,1,5
2020-04-27,Eric Haenfler,1,6
2020-04-27,Joe Biden,1,7
2020-04-27,Kamala Harris,1,8
2020-04-27,Kate Elliott,1,9
2020-04-27,Mercedes Nazarian,1,10
2020-04-27,Pete Buttigieg,1,11
2020-04-27,Stacey Abrams,1,12
2020-04-27,Val Demings,1,13
2020-05-07,Daagye Hendricks,1,1
2020-05-07,Meria Carstarphen,1,2
2020-05-07,Micaiah Collins,1,3
2020-05-07,Randall Woodfin,1,4
2020-05-07,Stephen Pruitt,1,5
2020-05-07,Tim Cook,1,6
2020-05-07,Waymond Jackson,1,7
2020-05-13,Henry Mcmaster,1,1
2020-05-13,Joan Duwve,1,2
2020-05-13,Tim Scott,1,3
2020-05-24,Abraham Lincoln,1,1
2020-05-24,Frances Tilney Burke,1,2
2020-05-24,George Danby,1,3
2020-05-24,John Hay,1,4
2020-05-24,Kevin Burke,1,5
2020-05-29,Andy Webster,1,1
2020-05-29,Brandon Lester,1,2
2020-05-29,Larry Jamell Turner,1,3
2020-05-29,Tracey Graham,1,4
2020-06-09,Atlanta Fulton,1,6
2020-06-09,Callie Orsini,1,7
2020-06-09,Chloe Mexile Benard,1,8
2020-06-09,Christopher Aluka Berry,1,9
2020-06-09,David Ralston,1,10
2020-06-09,Donald Trump,1,11
2020-06-09,Elijah Nouvelage Getty,1,12
2020-06-09,Geraldine Aldridge,1,13
2020-06-09,John Whitesides,1,14
2020-06-09,Jonathan Banes,1,15
2020-06-09,Jonathan Oatis,1,16
2020-06-09,Kelly Loeffler,1,17
2020-06-09,Kristen Clarke,1,18
2020-06-09,Lauren Groh-Wargo,1,19
2020-06-09,Matthew Lewis,1,20
2020-06-09,Michael Thurmond,1,21
2020-06-09,Nikema Williams,1,22
2020-06-09,Samuel Tillman,1,23
2020-06-09,Sarah Riggs Amico,1,24
2020-06-09,Scott Malone,1,25
2020-06-09,Seth Bringman,1,26
2020-06-09,Susan Cornwell,1,27
2020-06-09,Teresa Tomlinson,1,28
2020-06-09,Yolanda Pryor-Glenn,1,29
2020-06-09,David Perdue,2,2
2020-06-09,Joe Biden,2,3
2020-06-09,Jon Ossoff,2,4
2020-06-09,Stacey Abrams,2,5
2020-06-09,Brad Raffensperger,3,1
2020-06-10,Adam Levy,1,24
2020-06-10,Alex Rogers,1,25
2020-06-10,Dianne Gallagher,1,26
2020-06-10,Gregory Krieg,1,27
2020-06-10,Kelly Mena,1,28
2020-06-10,Simone Pathe,1,29
2020-06-10,Rich Mckay,2,23
2020-06-10,Andrea Young,3,16
2020-06-10,Brian Kemp,3,17
2020-06-10,Cheri Bustos,3,18
2020-06-10,Joe Cunningham,3,19
2020-06-10,Lindsey Graham,3,20
2020-06-10,Nancy Mace,3,21
2020-06-10,Tom Emmer,3,22
2020-06-10,Gerry Doyle,4,11
2020-06-10,John Whitesides,4,12
2020-06-10,Jonathan Oatis,4,13
2020-06-10,Matthew Lewis,4,14
2020-06-10,Scott Malone,4,15
2020-06-10,Callie Orsini,6,8
2020-06-10,Kristen Clarke,6,9
2020-06-10,Susan Cornwell,6,10
2020-06-10,Atlanta Fulton,10,5
2020-06-10,David Perdue,10,6
2020-06-10,Joe Biden,10,7
2020-06-10,Brad Raffensperger,13,1
2020-06-10,Donald Trump,13,2
2020-06-10,Jon Ossoff,13,3
2020-06-10,Michael Thurmond,13,4
2020-06-11,Brynn Anderson,1,13
2020-06-11,Jason Lange,2,9
2020-06-11,John Whitesides,2,10
2020-06-11,Soyoung Kim,2,11
2020-06-11,Stephen Coates,2,12
2020-06-11,Brad Raffensperger,3,1
2020-06-11,Donald Trump,3,2
2020-06-11,Helen Butler,3,3
2020-06-11,Joe Biden,3,4
2020-06-11,Mike Thurmond,3,5
2020-06-11,Richard Barron,3,6
2020-06-11,Richard Hasen,3,7
2020-06-11,Susannah Scott,3,8
2020-06-12,Brad Raffensperger,1,1
2020-06-12,Donald Trump,1,2
2020-06-12,Helen Butler,1,3
2020-06-12,Jason Lange,1,4
2020-06-12,Joe Biden,1,5
2020-06-12,John Whitesides,1,6
2020-06-12,Mike Thurmond,1,7
2020-06-12,Richard Barron,1,8
2020-06-12,Richard Hasen,1,9
2020-06-12,Soyoung Kim,1,10
2020-06-12,Stephen Coates,1,11
2020-06-12,Susannah Scott,1,12
2020-06-18,Ahmaud Arbery,1,1
2020-06-18,Daryl Dugas,1,2
2020-06-18,George Floyd,1,3
2020-06-18,James Cohen,1,4
2020-06-18,Joe Flynn,1,5
2020-06-18,Joseph Flynn,1,6
2020-06-18,Katy Jaekel,1,7
2020-06-18,Lee Atwater,1,8
2020-06-18,Melanie Koss,1,9
2020-06-18,Mike Manderino,1,10
2020-06-18,Nathaniel Bacon,1,11
2020-06-18,Richard Nixon,1,12
2020-06-18,Ronald Reagan,1,13
2020-06-18,Sandy Lopez,1,14
