date,person,count,rn
2020-03-18,Bo Robertson,1,1
2020-03-18,Chris Rowland,1,2
2020-03-18,Darryl Mahoney,1,3
2020-03-18,Ross Douglas,1,4
2020-03-18,Sarah Fowler,1,5
2020-03-19,Asa Hutchinson,1,1
2020-03-20,Asa Hutchinson,1,1
2020-03-22,Asa Hutchinson,2,1
2020-03-23,Asa Hutchinson,2,1
2020-03-23,Darryl Mahoney,2,2
2020-03-24,Asa Hutchinson,2,1
2020-03-24,Darryl Mahoney,2,2
2020-03-24,Nicole Clowney,2,3
2020-03-27,Asa Hutchinson,3,1
2020-03-27,Darryl Mahoney,3,2
2020-03-27,Nate Smith,3,3
2020-03-27,Nate Todd,3,4
2020-03-27,Nicole Clowney,3,5
2020-04-11,Joe Zydlo,1,1
2020-04-11,Scott Mcferron,1,2
2020-04-14,Bo Robertson,1,1
2020-04-14,Darryl Mahoney,1,2
2020-04-14,Sarah Fowler,1,3
2020-04-24,Elizabeth Sullivan,1,1
2020-04-29,Asa Hutchinson,1,1
2020-04-29,Bo Robertson,1,2
2020-04-29,Cameron Guyton,1,3
2020-04-29,Courtney Kizer,1,4
2020-04-29,Darryl Mahoney,1,5
2020-04-29,Jon Comstock,1,6
2020-04-29,Mark Allen,1,7
2020-04-29,Michael Kaiser,1,8
2020-04-29,Sarah Fowler,1,9
2020-04-29,Shane Ethridge,1,10
2020-05-02,Craig Oneill,2,1
2020-05-02,Olivia Rondoni,2,2
2020-05-02,Shenetta Boyd,2,3
2020-05-25,Arcovidfail Arcovidpic,1,1
2020-05-25,Asa Hutchinson,1,2
2020-05-25,Karen Lee,1,3
