date,person,count,rn
2020-03-12,Chris Hill,1,1
2020-03-12,Mark Piland,1,2
2020-03-17,Bario Brinery,1,1
2020-03-17,El Farol,1,2
2020-03-17,Posa El Merendero,1,3
2020-05-02,Allie Parkinson,1,1
2020-05-02,Ella Langridge,1,2
2020-05-02,Maggie Batson,1,3
2020-05-02,Rachel Batson,1,4
2020-05-02,Stella Burnett,1,5
2020-05-06,Nan,1,1
2020-05-10,Asa Hutchinson,1,1
2020-05-10,Charles Haywood Murphy,1,2
2020-05-10,Claiborne Deming,1,3
2020-05-10,Frank Mcwilliams,1,4
2020-05-10,Jim Tucker,1,5
2020-05-10,Kelly Whitley,1,6
2020-05-10,Matthew Shepherd,1,7
2020-05-10,Toby Keith,1,8
2020-05-10,Veronica Smith-Creer,1,9
2020-05-11,Elon Musk,2,10
2020-05-11,Las Colinas,2,11
2020-05-11,Steve Brown,2,12
2020-05-11,Asa Hutchinson,4,1
2020-05-11,Charles Haywood Murphy,4,2
2020-05-11,Claiborne Deming,4,3
2020-05-11,Frank Mcwilliams,4,4
2020-05-11,Jim Tucker,4,5
2020-05-11,Kelly Whitley,4,6
2020-05-11,Matthew Shepherd,4,7
2020-05-11,Toby Keith,4,8
2020-05-11,Veronica Smith-Creer,4,9
2020-05-24,Nan,1,1
2020-06-06,Manus Clancy,1,1
2020-07-07,Debbie Mucarsel-Powell,1,1
2020-07-07,Grover Norquist,1,2
2020-07-07,Joe Biden,1,3
2020-07-07,Madeleine Albright,1,4
2020-07-07,Melvyn Monzack,1,5
2020-07-07,Monzack Mersky Mclaughlin,1,6
2020-07-07,Nancy Pelosi,1,7
2020-07-07,Paul Pelosi,1,8
2020-07-07,Roger Williams,1,9
2020-07-07,Susie Lee,1,10
2020-07-07,Tim Murtaugh,1,11
2020-07-07,Vicky Hartzler,1,12
