date,person,count,rn
2020-02-03,Charles Rex Arbogast,1,2
2020-02-03,Priscila Barrera,1,3
2020-02-03,Ratnakorn Piyasirisorost Getty,1,4
2020-02-03,Wikimedia Commons,1,5
2020-02-03,Mary Mallon,4,1
2020-02-04,Akbar Al Baker,1,6
2020-02-04,Al Baker,1,7
2020-02-04,Charles Rex Arbogast,2,3
2020-02-04,Ratnakorn Piyasirisorost Getty,2,4
2020-02-04,Typhoid Mary,2,5
2020-02-04,Wikimedia Commons,4,2
2020-02-04,Mary Mallon,9,1
2020-02-05,Mary Mallon,1,1
2020-02-07,Clay Williams,1,1
2020-02-07,Jose Bayardo,1,2
2020-02-07,Liz Hampton,1,3
2020-02-07,Steve Orlofsky,1,4
2020-02-08,Father Damien,1,1
2020-02-08,Mary Mallon,1,2
2020-02-08,Ratnakorn Piyasirisorost Getty,1,3
2020-02-08,Typhoid Mary,1,4
2020-02-08,Wikimedia Commons,1,5
2020-02-12,Christopher Kalnin,1,1
2020-02-12,John Thieroff,1,2
2020-02-12,Matt Gallagher,1,3
2020-02-12,Richard Soultanian,1,4
2020-02-13,Bernie Sander,1,1
2020-02-13,Donald Trump,1,2
2020-02-13,Roger Stone,1,3
2020-02-13,William Barr,1,4
2020-02-15,Anne Harding,1,1
2020-02-15,Jean Gagnon,1,2
2020-02-15,Julie Loffredi,1,3
2020-02-15,Karen Johnson,1,4
2020-02-15,Kevin Brasler,1,5
2020-02-18,Payal Kohli,1,1
2020-02-19,Andrei Iancuadded,1,1
2020-02-19,Asia Pacific,1,2
2020-02-19,Bruce B Vance,1,3
2020-02-19,Bumrae Cho,1,4
2020-02-19,Christian Archambeau,1,5
2020-02-19,Derek Auito,1,6
2020-02-19,Francis Gurry,1,7
2020-02-19,Hall Wilcox,1,8
2020-02-19,John Gray,1,9
2020-02-19,Jonathan Walfisz,1,10
2020-02-19,Parker Kuhl,1,11
2020-02-19,Wang Binying,1,12
2020-02-20,Alana Jones,1,24
2020-02-20,Jon Stone,1,25
2020-02-20,Mary Dando,1,26
2020-02-20,Bernie Sanders,2,1
2020-02-20,Bryony Jewell,2,2
2020-02-20,Clive Wynne,2,3
2020-02-20,Daniel Henninger,2,4
2020-02-20,David Blackmon,2,5
2020-02-20,Donald Trump,2,6
2020-02-20,Issam Ahmed,2,7
2020-02-20,Jan Preiss,2,8
2020-02-20,Kumail Jaffer,2,9
2020-02-20,Las Vegas,2,10
2020-02-20,Lloyd Marcus,2,11
2020-02-20,Marc Levine,2,12
2020-02-20,Michael Bloomberg,2,13
2020-02-20,Michael Taube,2,14
2020-02-20,Michael Thomsen,2,15
2020-02-20,Mike Bloomberg,2,16
2020-02-20,Peter Ungar,2,17
2020-02-20,Ron Chernow,2,18
2020-02-20,Ross Ibbetson,2,19
2020-02-20,Sean Moran,2,20
2020-02-20,Sun Tzu,2,21
2020-02-20,Tim Graham,2,22
2020-02-20,William Barr,2,23
2020-02-21,Briana Harris,2,1
2020-02-21,Jack Kriss,2,2
2020-02-21,John Marinelli,2,3
2020-02-21,Johnny Burroughs,2,4
2020-02-21,Justina Ford,2,5
2020-02-21,Noah Glick,2,6
2020-02-24,Amy Klobuchar,1,1
2020-02-24,Bernie Sanders,1,2
2020-02-24,Elizabeth Warren,1,3
2020-02-24,Ellen Degeneres,1,4
