date,person,count,rn
2020-02-28,Anthony Baffoe-Bonnie,1,1
2020-02-28,Cathy Slemp,1,2
2020-02-28,Mark Pickett,1,3
2020-02-29,Brad Boettcher,1,1
2020-02-29,Jennifer Weinsheiner,1,2
2020-02-29,Julie Wheeler,1,3
2020-02-29,Laura Kornegay,1,4
2020-02-29,Neri Whichard,1,5
2020-03-12,Chris Turnbull,1,1
2020-03-12,Dyan Lester,1,2
2020-03-12,Jim Nelson,1,3
2020-03-13,Jim Justice,1,1
2020-03-16,Marie Blackwell,1,1
2020-03-16,Sheena Johnson,1,2
2020-03-17,Carnegie Hall,2,1
2020-03-17,Hall Facebook,2,2
2020-03-17,Jacy Faulkner,2,3
2020-03-17,Jim Justice,2,4
2020-03-17,Reba Mohler,2,5
2020-03-22,Carnegie Hall,1,1
2020-03-24,Charleston Medexpress,1,1
2020-03-24,Clarksburg Medexpress,1,2
2020-03-24,Elkins Medexpress,1,3
2020-03-24,Huntington Medexpress,1,4
2020-03-24,Joe Manchin,1,5
2020-03-24,Lewisburg Medexpress,1,6
2020-03-24,Logan Medexpress,1,7
2020-03-24,Martinsburg Commons Medexpress,1,8
2020-03-24,Summersville Medexpress,1,9
2020-03-27,Amar Asom,1,1
2020-03-27,Asomiya Pratidin,1,2
2020-03-27,Dainik Asom,1,3
2020-03-27,Dainik Janambhumi,1,4
2020-03-27,Meghalaya Guardian,1,5
2020-03-27,Narendra Modi,1,6
2020-03-27,Niyomiya Barta,1,7
2020-03-27,Purbanchal Prahari,1,8
2020-03-28,Nan,2,1
2020-04-02,Brian Moran,1,1
2020-04-02,Norman Oliver,1,2
2020-04-02,Ralph Northam,1,3
2020-04-04,Bruce Sloan,1,1
2020-04-04,Jennifer Keadle Mason,1,2
2020-04-04,Maggie Hutchison,1,3
2020-04-04,Tom Crabtree,1,4
2020-04-06,Molly Odell,1,1
2020-04-08,Allison Mcgee,1,1
2020-04-08,Pamela Irvine,1,2
2020-04-14,Amar Asom,1,1
2020-04-14,Asomiya Pratidin,1,2
2020-04-14,Dainik Asom,1,3
2020-04-14,Dainik Janambhumi,1,4
2020-04-14,Kelly Collins,1,5
2020-04-14,Mamata Banerjee,1,6
2020-04-14,Meghalaya Guardian,1,7
2020-04-14,Narendra Modi,1,8
2020-04-14,Niyomiya Barta,1,9
2020-04-14,Prakash Javadekar,1,10
2020-04-14,Purbanchal Prahari,1,11
2020-04-14,Shauna Johnson,1,12
2020-04-16,Carol Miller,1,1
2020-04-16,Huntington Tri,1,2
2020-04-16,Joe Manchin,1,3
2020-04-17,Don Kirsch,1,8
2020-04-17,Brian Belcher,2,1
2020-04-17,Bridgett Morrison,2,2
2020-04-17,Joe Manchin,2,3
2020-04-17,Lowell Rose,2,4
2020-04-17,Mike Honaker,2,5
2020-04-17,Paula Brown,2,6
2020-04-17,Shelley Moore Capito,2,7
2020-04-18,Mark Baldwin,1,1
2020-04-18,Richard Dick Klein,1,2
2020-04-20,Kelly Collins,1,1
2020-04-20,Shauna Johnson,1,2
2020-04-22,Molly Odell,1,1
2020-04-26,Jacy Faulkner,1,1
2020-04-26,Jim Justice,1,2
2020-04-26,Lowell Rose,1,3
2020-04-28,Molly Odell,1,1
2020-04-29,Eric Terry,1,1
2020-04-29,Kristin Adkins,1,2
2020-04-29,Marc Willson,1,3
2020-05-02,Anthony Flaccavento,1,1
2020-05-02,Ben Cline,1,2
2020-05-02,Donald Trump,1,3
2020-05-02,Jennifer Lewis,1,4
2020-05-02,Morgan Griffith,1,5
2020-05-02,Nicholas Betts,1,6
2020-05-03,Jennifer Eddy,1,1
2020-05-03,Molly Odell,1,2
2020-05-04,Anthony Flaccavento,1,1
2020-05-04,Ben Cline R-Botetourt,1,2
2020-05-04,Donald Trump,1,3
2020-05-04,Jennifer Lewis,1,4
2020-05-04,Nicholas Betts,1,5
2020-05-05,Molly Odell,1,1
2020-05-06,Arslan Allen Ovezgylyjov,1,1
2020-05-06,Joanne Klimovich Harrop,1,2
2020-05-08,Jeff Bryant,1,1
2020-05-13,Molly Odell,1,1
2020-05-13,Ralph Northam,1,2
2020-05-27,Danny Avula,1,2
2020-05-27,Janice Underwood,1,3
2020-05-27,Thomas Jefferson,1,4
2020-05-27,Molly Odell,2,1
2020-05-28,Nan,1,1
2020-05-29,Molly Odell,1,1
2020-06-05,Elizabeth Mcnichols,1,1
2020-06-05,Emily Dickinson,1,2
2020-06-05,George Washington,1,3
2020-06-05,Henry Barden,1,4
2020-06-08,Megan Casey,1,1
2020-06-08,Megan Peery,1,2
2020-06-08,Michelle Alexander,1,3
2020-06-08,Paul Manna,1,4
2020-06-08,Stephen Colbert,1,5
2020-06-08,William Mary,1,6
2020-06-09,John Perdue,1,45
2020-06-09,Mary Ann Claytor,1,46
2020-06-09,Riley Moore,1,47
2020-06-09,Mac Warner,2,44
2020-06-09,Alex Mooney,4,1
2020-06-09,Allen Whitt,4,2
2020-06-09,Ben Salango,4,3
2020-06-09,Brooke Lunsford,4,4
2020-06-09,Carol Miller,4,5
2020-06-09,Cathy Kunkel,4,6
2020-06-09,Charles Sheedy,4,7
2020-06-09,Dave Miller,4,8
2020-06-09,David Hummel,4,9
2020-06-09,David Mckinley,4,10
2020-06-09,Donald Trump,4,11
2020-06-09,Douglas Hughes,4,12
2020-06-09,Hilary Turner,4,13
2020-06-09,Isaac Sponaugle,4,14
2020-06-09,Jeff Lewis,4,15
2020-06-09,Jim Douglas,4,16
2020-06-09,Jim Justice,4,17
2020-06-09,Joanna Tabit,4,18
2020-06-09,Jody Murphy,4,19
2020-06-09,Joe Biden,4,20
2020-06-09,Justice Allen Loughry,4,21
2020-06-09,Justice John Hutchison,4,22
2020-06-09,Justice Richard Neely,4,23
2020-06-09,Justice Tim Armstead,4,24
2020-06-09,Kent Leonhardt,4,25
2020-06-09,Kris Raynes,4,26
2020-06-09,Lacy Watson,4,27
2020-06-09,Lora Dyer,4,28
2020-06-09,Matthew Hahn,4,29
2020-06-09,Natalie Cline,4,30
2020-06-09,Patrick Morrisey,4,31
2020-06-09,Paul Davis,4,32
2020-06-09,Paula Jean Swearengin,4,33
2020-06-09,Richard Ojeda,4,34
2020-06-09,Richie Robb,4,35
2020-06-09,Ron Stollings,4,36
2020-06-09,Russell Siegel,4,37
2020-06-09,Sam Petsonk,4,38
2020-06-09,Shelby Jean Fitzhugh,4,39
2020-06-09,Shelley Moore Capito,4,40
2020-06-09,Stephen Smith,4,41
2020-06-09,Tom Payne,4,42
2020-06-09,William Schwartz,4,43
2020-06-10,Molly Odell,1,48
2020-06-10,John Perdue,2,44
2020-06-10,Mary Ann Claytor,2,45
2020-06-10,Riley Moore,2,46
2020-06-10,Tom Payne,2,47
2020-06-10,Alex Mooney,4,1
2020-06-10,Allen Whitt,4,2
2020-06-10,Ben Salango,4,3
2020-06-10,Brooke Lunsford,4,4
2020-06-10,Carol Miller,4,5
2020-06-10,Cathy Kunkel,4,6
2020-06-10,Charles Sheedy,4,7
2020-06-10,Dave Miller,4,8
2020-06-10,David Hummel,4,9
2020-06-10,David Mckinley,4,10
2020-06-10,Donald Trump,4,11
2020-06-10,Douglas Hughes,4,12
2020-06-10,Hilary Turner,4,13
2020-06-10,Isaac Sponaugle,4,14
2020-06-10,Jeff Lewis,4,15
2020-06-10,Jim Douglas,4,16
2020-06-10,Jim Justice,4,17
2020-06-10,Joanna Tabit,4,18
2020-06-10,Jody Murphy,4,19
2020-06-10,Joe Biden,4,20
2020-06-10,Justice Allen Loughry,4,21
2020-06-10,Justice John Hutchison,4,22
2020-06-10,Justice Richard Neely,4,23
2020-06-10,Justice Tim Armstead,4,24
2020-06-10,Kent Leonhardt,4,25
2020-06-10,Kris Raynes,4,26
2020-06-10,Lacy Watson,4,27
2020-06-10,Lora Dyer,4,28
2020-06-10,Mac Warner,4,29
2020-06-10,Matthew Hahn,4,30
2020-06-10,Natalie Cline,4,31
2020-06-10,Patrick Morrisey,4,32
2020-06-10,Paul Davis,4,33
2020-06-10,Paula Jean Swearengin,4,34
2020-06-10,Richard Ojeda,4,35
2020-06-10,Richie Robb,4,36
2020-06-10,Ron Stollings,4,37
2020-06-10,Russell Siegel,4,38
2020-06-10,Sam Petsonk,4,39
2020-06-10,Shelby Jean Fitzhugh,4,40
2020-06-10,Shelley Moore Capito,4,41
2020-06-10,Stephen Smith,4,42
2020-06-10,William Schwartz,4,43
2020-06-14,Allison Adler,1,1
2020-06-14,Bill Crouch,1,2
2020-06-14,Stephen Baldwin,1,3
2020-06-16,Anthony Fauci,1,5
2020-06-16,Donald Trump,1,6
2020-06-16,Rosh Hashanah,1,7
2020-06-16,Yom Kippur,1,8
2020-06-16,Allison Adler,2,1
2020-06-16,Graystone Baptist,2,2
2020-06-16,Jim Justice,2,3
2020-06-16,Joe Blair,2,4
2020-06-17,Joe Manchin,1,1
2020-06-17,Molly Odell,1,2
2020-06-17,Shelley Moore Capito,1,3
2020-06-18,Jim Justice,1,1
2020-06-18,Kelly Collins,1,2
2020-06-18,Ralph Warren,1,3
2020-06-19,Nan,1,1
2020-06-20,Jim Justice,1,1
2020-06-20,Nan,1,2
2020-06-21,Bridgett Morrison,1,1
2020-06-21,Cathy Slemp,1,2
2020-06-21,Graystone Baptist,1,3
2020-06-21,Jim Justice,1,4
2020-06-21,Nan,1,5
2020-06-21,Stephen Baldwin,1,6
2020-06-22,Cathy Slemp,1,1
2020-06-22,Jim Justice,1,2
2020-06-22,Kelly Collins,1,3
2020-06-22,Kent Leonhardt,1,4
2020-06-23,Molly Odell,1,1
2020-06-24,Jim Justice,1,1
2020-06-24,Molly Odell,1,2
2020-06-26,Bob Cowell,1,1
2020-06-26,Molly Odell,1,2
2020-06-26,Ralph Northam,1,3
2020-06-26,Sherman Lea,1,4
2020-06-29,Cathy Slemp,1,1
2020-06-29,Jim Justice,1,2
2020-06-30,Molly Odell,1,1
2020-06-30,Paul Skolnik,1,2
