date,person,count,rn
2020-03-17,Anita Rao,1,1
2020-03-17,Donnie Douglas,1,2
2020-03-17,Helen Chickering,1,3
2020-03-22,David Ellis,1,13
2020-03-22,Donald Trump,2,1
2020-03-22,Franklin Graham,2,2
2020-03-22,Heath Cain,2,3
2020-03-22,Kim Mcdonald,2,4
2020-03-22,Mike Sprayberry,2,5
2020-03-22,Quintana Stewart,2,6
2020-03-22,Roy Cooper,2,7
2020-03-22,Santana Deberry,2,8
2020-03-22,Stacie Saunders,2,9
2020-03-22,Steve Schewel,2,10
2020-03-22,Steven Mnuchin,2,11
2020-03-22,Susan Perry,2,12
2020-03-25,Andrew Lawler,1,1
2020-03-25,Daniel Pierce,1,2
2020-03-25,John Lawson,1,3
2020-03-25,Lowery Lumbee,1,4
2020-03-25,Malinda Maynor Lowery,1,5
2020-03-25,Scott Huler,1,6
2020-03-25,Virginia Dare,1,7
2020-03-26,Antonio Esposito,2,1
2020-03-26,Emily Zucchino,2,2
2020-03-26,Heather Hillaker,2,3
2020-03-26,Jeff Currie,2,4
2020-03-26,Roy Cooper,2,5
2020-03-26,Zaynab Nasif,2,6
2020-03-29,Danny Britt,1,1
2020-03-29,Gerald Baker,1,2
2020-03-29,Tim Moore,1,3
2020-03-29,Warren Daniel,1,4
2020-03-30,Danny Britt,1,1
2020-03-30,Eddie Madden,1,2
2020-03-30,Gerald Baker,1,3
2020-03-30,Howell Clark,1,4
2020-03-30,Paula Green,1,5
2020-03-30,Paula Greene,1,6
2020-03-30,Roy Cooper,1,7
2020-03-30,Sylvia Campbell,1,8
2020-03-30,Tim Moore,1,9
2020-03-30,Tony Parrish,1,10
2020-03-30,Warren Daniel,1,11
2020-03-31,Alex Azar,1,1
2020-03-31,Donald Trump,1,2
2020-03-31,Greg Murphy,1,3
2020-03-31,Jeff Strickler,1,4
2020-03-31,Leah Burns,1,5
2020-03-31,Thom Tillis,1,6
2020-04-09,Donald Trump,1,1
2020-04-09,Dwight Sheppard,1,2
2020-04-09,Jeff Sessions,1,3
2020-04-09,Joshua Malcolm,1,4
2020-04-09,Michael Bitzer,1,5
2020-04-21,Emily Jones,1,1
2020-04-22,Emily Jones,1,1
2020-04-29,Alex Azar,1,1
2020-04-29,Betsey Tilson,1,2
2020-04-29,Eric Davis,1,3
2020-04-29,Erin Strine,1,4
2020-04-29,Jennifer Green,1,5
2020-04-29,Kathy Moore,1,6
2020-04-29,Mandy Cohen,1,7
2020-04-29,Mark Johnson,1,8
2020-04-29,Mike Sprayberry,1,9
2020-04-29,Roy Cooper,1,10
2020-04-29,Stacie Saunders,1,11
2020-04-29,Steve Daniels,1,12
2020-04-29,Todd Ishee,1,13
2020-04-29,Vidant Edgecombe,1,14
2020-04-29,Wendy Jacobs,1,15
2020-04-29,William Walker Minto,1,16
2020-05-01,Dale Godfrey,1,1
2020-05-01,Ilana Dubester,1,2
2020-05-01,Jenna Wollin,1,3
2020-05-01,John Tyson,1,4
2020-05-01,Kelly Zering,1,5
2020-05-01,Marc Perrone,1,6
2020-05-01,Rob Handfield,1,7
2020-05-02,John Shope,1,1
2020-05-02,Tony Borgas,1,2
2020-05-02,Wendy Coleman,1,3
2020-05-03,Courtney Lucas,1,1
2020-05-03,Erika Forbes,1,2
2020-05-03,George Lanier,1,3
2020-05-03,Kimberly Robertson,1,4
2020-05-03,Michelle Downey,1,5
2020-05-05,Emily Jones,1,1
2020-05-07,Alonzo Clark,1,1
2020-05-07,Glenn Adams,1,2
2020-05-07,Jamika Barnwell,1,3
2020-05-07,Lonnie Ballard,1,4
2020-05-07,Miguel Alicea,1,5
2020-05-07,Patsy Turner,1,6
2020-05-07,Rachael Riley,1,7
2020-05-12,Todd Ishee,1,8
2020-05-12,Jeff Cochran,2,6
2020-05-12,Roy Cooper,2,7
2020-05-12,Dennis Bazemore,3,5
2020-05-12,Mandy Cohen,5,1
2020-05-12,Todd Stiefel,5,2
2020-05-12,Travis Long,5,3
2020-05-12,William Smith,5,4
2020-05-13,Heath Cain,1,9
2020-05-13,Dennis Bazemore,3,1
2020-05-13,Jeff Cochran,3,2
2020-05-13,Mandy Cohen,3,3
2020-05-13,Roy Cooper,3,4
2020-05-13,Todd Ishee,3,5
2020-05-13,Todd Stiefel,3,6
2020-05-13,Travis Long,3,7
2020-05-13,William Smith,3,8
2020-05-16,Chris Davis,1,1
2020-05-16,Doug Hewett,1,2
2020-05-16,John Henderson,1,3
2020-05-16,Johnny Dawkins,1,4
2020-05-16,Kathy Jensen,1,5
2020-05-16,Mitch Colvin,1,6
2020-05-16,Pamela Megill,1,7
2020-05-16,Shakeyla Ingram,1,8
2020-05-16,Tisha Waddell,1,9
2020-05-16,Yvonne Kinston,1,10
2020-05-20,Bailey Shannon,1,1
2020-05-20,Caroline Salwen,1,2
2020-05-20,Heather Colbert,1,3
2020-05-27,Jennifer Green,1,1
2020-05-27,Melissa Packer,1,2
2020-05-27,Rodd Baxley,1,3
2020-05-28,Jacob Biba,1,26
2020-05-28,Alecia Smith,2,1
2020-05-28,Amy Ellis,2,2
2020-05-28,Andrew Gunther,2,3
2020-05-28,Brian Toomey,2,4
2020-05-28,Cameron Bruett,2,5
2020-05-28,Cindy Williams,2,6
2020-05-28,Emily Killian,2,7
2020-05-28,Greg Dronen,2,8
2020-05-28,Heather Overton,2,9
2020-05-28,Jim Thomas,2,10
2020-05-28,Kara Dudley,2,11
2020-05-28,Lisa Gralinski,2,12
2020-05-28,Lisa Moore,2,13
2020-05-28,Lumbee Indian,2,14
2020-05-28,Mandy Cohen,2,15
2020-05-28,Margaret Locklear,2,16
2020-05-28,Margaret Locklear Lerner,2,17
2020-05-28,Nathan Lerner,2,18
2020-05-28,Neill Morgan,2,19
2020-05-28,Niki Flanders,2,20
2020-05-28,Olivia Schwartz,2,21
2020-05-28,Sam Varner,2,22
2020-05-28,Steve Troxler,2,23
2020-05-28,Tommy Schwartz,2,24
2020-05-28,Tony Randall,2,25
2020-05-29,Alecia Smith,1,1
2020-05-29,Amy Ellis,1,2
2020-05-29,Andrew Gunther,1,3
2020-05-29,Brian Toomey,1,4
2020-05-29,Cameron Bruett,1,5
2020-05-29,Emily Killian,1,6
2020-05-29,Greg Dronen,1,7
2020-05-29,Heather Overton,1,8
2020-05-29,Jim Thomas,1,9
2020-05-29,Kara Dudley,1,10
2020-05-29,Lisa Gralinski,1,11
2020-05-29,Lisa Moore,1,12
2020-05-29,Mandy Cohen,1,13
2020-05-29,Sam Varner,1,14
2020-05-29,Steve Troxler,1,15
2020-06-15,Amanda Renteria,1,1
2020-06-15,Donald Trump,1,2
2020-06-15,George Floyd,1,3
2020-06-15,Hillary Clinton,1,4
2020-06-15,Jane Timken,1,5
2020-06-15,Jimmy Carter,1,6
2020-06-15,Joe Biden,1,7
2020-06-15,Larry Sabato,1,8
2020-06-15,Phillip Stephens,1,9
2020-06-15,Tim Murtaugh,1,10
2020-06-16,Donald Trump,1,1
2020-06-16,Jack Crowe,1,2
2020-06-16,Joe Biden,1,3
2020-06-16,Philip Gable,1,4
2020-06-16,Phillip Stephens,1,5
2020-06-20,Cruz Hern,1,1
2020-06-20,Gabriel Bottazzi,1,2
2020-06-20,Irma Ramos,1,3
2020-06-20,Krista Perreira,1,4
2020-06-20,Laura Gardu,1,5
2020-06-20,Roy Cooper,1,6
2020-06-20,Susan Clifford,1,7
2020-06-20,Telemundo Charlotte,1,8
2020-06-20,Viviana Martinez-Bianchi,1,9
2020-06-20,Yesenia Solorio,1,10
2020-06-23,Dan Bishop,1,1
2020-06-23,Donald Trump,1,2
2020-06-23,Richard Burr,1,3
2020-06-23,Roy Cooper,1,4
2020-06-23,Rufus Duckworth,1,5
2020-06-23,Sylvia Campbell,1,6
2020-06-23,Thom Tillis,1,7
2020-06-30,Dinah Tatman,1,1
2020-06-30,George Floyd,1,2
2020-06-30,Ingrid Rasmussen,1,3
2020-06-30,Kimberly Mckenzie,1,4
2020-06-30,Michael Mcbride,1,5
2020-06-30,Nick Schnelle,1,6
2020-06-30,Richard Brunson,1,7
2020-06-30,Traci Blackmon,1,8
