date,person,count,rn
2020-02-03,Mark Jenkins,1,1
2020-02-03,William Reynolds,1,2
2020-02-14,Grover Robinson,1,1
2020-02-14,Robert Bender,1,2
2020-03-01,Nan,1,1
2020-03-03,Kendrick Doidge,2,1
2020-03-03,Martha Hanna,2,2
2020-03-04,Nan,1,1
2020-03-04,Ron Desantis,1,2
2020-03-05,Kendrick Doidge,2,1
2020-03-05,Ron Desantis,2,2
2020-03-07,Michael Tullier,1,1
2020-03-07,Ron Desantis,1,2
2020-03-07,Suzanne Austin,1,3
2020-03-07,Wesley Farr,1,4
2020-03-07,William Reynolds,1,5
2020-03-08,Ron Desantis,1,1
2020-03-08,Wesley Farr,1,2
2020-03-09,Brad Baker,1,1
2020-03-09,Danny Fureigh,1,2
2020-03-09,Jack Brown,1,3
2020-03-09,Janet Kersey,1,4
2020-03-09,Kaley Miller,1,5
2020-03-09,Keith Wilkins,1,6
2020-03-09,Laura Coale,1,7
2020-03-09,Mark Stuckey,1,8
2020-03-09,Phillip Griffitts,1,9
2020-03-09,Scott Edwards,1,10
2020-03-09,Sonya Padgett,1,11
2020-03-10,Keith Wilkins,1,1
2020-03-10,Richard Corcoran,1,2
2020-03-10,Ron Desantis,1,3
2020-03-10,Scott Rivkees,1,4
2020-03-10,Tori Lynn Schneider,1,5
2020-03-11,Bruce Gilbertson,1,1
2020-03-11,Chris Gilbertson,1,2
2020-03-11,Chris Haskins,1,3
2020-03-11,Eric Gilmore,1,4
2020-03-11,Joe Asebedo,1,5
2020-03-11,John Lanza,1,6
2020-03-11,Karen Washicosky,1,7
2020-03-11,Madison Arnold,1,8
2020-03-11,Nan,1,9
2020-03-11,William Reynolds,1,10
2020-03-12,Bob Barrett,1,2
2020-03-12,Bradenton Herald,1,3
2020-03-12,Bruce Gilbertson,1,4
2020-03-12,Chris Gilbertson,1,5
2020-03-12,Chris Haskins,1,6
2020-03-12,Eric Gilmore,1,7
2020-03-12,Jared Moskowitz,1,8
2020-03-12,Jennifer Sullivan,1,9
2020-03-12,Joe Asebedo,1,10
2020-03-12,Karen Washicosky,1,11
2020-03-12,Madison Arnold,1,12
2020-03-12,Mary Mayhew,1,13
2020-03-12,Nan,1,14
2020-03-12,Ron Desantis,1,15
2020-03-12,Tom Lee,1,16
2020-03-12,John Lanza,2,1
2020-03-13,Alison Westmoreland,1,6
2020-03-13,Ashley Moody,1,7
2020-03-13,Carlos Giminez,1,8
2020-03-13,Donald Trump,1,9
2020-03-13,Eric Gilmore,1,10
2020-03-13,Fabio Wajngarten,1,11
2020-03-13,Francis Suarez,1,12
2020-03-13,Frank Rollason,1,13
2020-03-13,Grover Robinson,1,14
2020-03-13,Ignatius Carroll,1,15
2020-03-13,Jacqueline Nell Disney,1,16
2020-03-13,Janice Gilley,1,17
2020-03-13,Jeff Bergosh,1,18
2020-03-13,John Lanza,1,19
2020-03-13,Lindsey Graham,1,20
2020-03-13,Matt Gaetz Repmattgaetz,1,21
2020-03-13,Nan,1,22
2020-03-13,Nicole Stacey,1,23
2020-03-13,Rick Scott Senrickscott,1,24
2020-03-13,Steven Barry,1,25
2020-03-13,Walt Disney,1,26
2020-03-13,Jair Bolsonaro,2,3
2020-03-13,Matt Gaetz,2,4
2020-03-13,Rick Scott,2,5
2020-03-13,Ron Desantis,3,1
2020-03-13,Tim Stromsnes,3,2
2020-03-14,Corey Dobridnia,1,1
2020-03-14,Diana Greene,1,2
2020-03-14,Donald Fennoy,1,3
2020-03-14,Donald Trump,1,4
2020-03-14,Jair Bolsonaro,1,5
2020-03-14,Justice Charles,1,6
2020-03-14,Lindsey Graham,1,7
2020-03-14,Malcolm Thomas,1,8
2020-03-14,Matt Gaetz,1,9
2020-03-14,Matt Gaetz Repmattgaetz,1,10
2020-03-14,Naomi Jones,1,11
2020-03-14,Richard Corcoran,1,12
2020-03-14,Rick Scott,1,13
2020-03-14,Rick Scott Senrickscott,1,14
2020-03-14,Robert Howard,1,15
2020-03-14,Ron Desantis,1,16
2020-03-14,Taryn Fenske,1,17
2020-03-14,Tim Wyrosdick,1,18
2020-03-14,William Reynolds,1,19
2020-03-15,David Altmaier,1,1
2020-03-15,Jared Moskowitz,1,2
2020-03-15,Richard Corcoran,1,3
2020-03-15,Rick Swearingen,1,4
2020-03-15,Ron Desanti,1,5
2020-03-15,Ron Desantis,1,6
2020-03-15,Scott Rivkees,1,7
2020-03-16,Grover Robinson,1,3
2020-03-16,Malcolm Thomas,1,4
2020-03-16,Tim Wyrosdick,1,5
2020-03-16,John Lanza,2,1
2020-03-16,Mike Burke,2,2
2020-03-17,David Stafford,1,21
2020-03-17,Eric Gilmore,1,22
2020-03-17,Frances Williams,1,23
2020-03-17,Kelly Williams,1,24
2020-03-17,Mamie Parker,1,25
2020-03-17,Mary Hansen,1,26
2020-03-17,Sammy Patti,1,27
2020-03-17,Tappie Villane,1,28
2020-03-17,William Reynolds,1,29
2020-03-17,Alex Andrade,2,4
2020-03-17,Danny Fureigh,2,5
2020-03-17,Don Salter,2,6
2020-03-17,Grover Robinson,2,7
2020-03-17,Jack Brown,2,8
2020-03-17,Janice Gilley,2,9
2020-03-17,John Lanza,2,10
2020-03-17,Kevin Rudzki,2,11
2020-03-17,Laura Coale,2,12
2020-03-17,Marco Rubio,2,13
2020-03-17,Matt Gaetz,2,14
2020-03-17,Mike Wood,2,15
2020-03-17,Mitt Romney,2,16
2020-03-17,Rick Scott,2,17
2020-03-17,Ron Desanti,2,18
2020-03-17,Steven Mnuchin,2,19
2020-03-17,Wesley Farr,2,20
2020-03-17,Donald Trump,3,3
2020-03-17,Robert Bender,4,2
2020-03-17,Ron Desantis,6,1
2020-03-18,Alex Andrade,1,5
2020-03-18,Ashley Strawbridge,1,6
2020-03-18,Atmore Walmart,1,7
2020-03-18,Bernie Sanders,1,8
2020-03-18,Bill Pearson,1,9
2020-03-18,Brad Lowery,1,10
2020-03-18,Charlotte Purvis,1,11
2020-03-18,Christian Drosten,1,12
2020-03-18,David Stafford,1,13
2020-03-18,Heath Jackson,1,14
2020-03-18,Jaap Van Dissel,1,15
2020-03-18,Janice Gilley,1,16
2020-03-18,Joe Biden,1,17
2020-03-18,Jon Cohen,1,18
2020-03-18,Kai Kupferschmidt,1,19
2020-03-18,Keith Hoskins,1,20
2020-03-18,Lisa Sorg,1,21
2020-03-18,Luciana Borio,1,22
2020-03-18,Marcel Salath,1,23
2020-03-18,Marco Rubio,1,24
2020-03-18,Mark Rutte,1,25
2020-03-18,Mark Woolhouse,1,26
2020-03-18,Matt Gaetz,1,27
2020-03-18,Michael Bloomberg,1,28
2020-03-18,Mitt Romney,1,29
2020-03-18,Peters Square,1,30
2020-03-18,Rick Scott,1,31
2020-03-18,Ron Desanti,1,32
2020-03-18,Seth Berkley,1,33
2020-03-18,Steven Mnuchin,1,34
2020-03-18,Suzanne Mcgill,1,35
2020-03-18,Tedros Adhanom Ghebreyesus,1,36
2020-03-18,Van Hughes,1,37
2020-03-18,Wesley Farr,1,38
2020-03-18,Grover Robinson,2,2
2020-03-18,John Lanza,2,3
2020-03-18,Ron Desantis,2,4
2020-03-18,Donald Trump,3,1
2020-03-19,Bryan Lober,1,3
2020-03-19,David Stafford,1,4
2020-03-19,Robert Bender,1,5
2020-03-19,Ron Desanti,1,6
2020-03-19,Ron Desantis,1,7
2020-03-19,Daniel Uhlfelder,2,1
2020-03-19,Jason Nicholson,2,2
2020-03-20,Daniel Uhlfelder,1,1
2020-03-20,Jason Nicholson,1,2
2020-03-20,Karen Chapman,1,3
2020-03-20,Robert Bender,1,4
2020-03-20,Ron Desantis,1,5
2020-03-21,Bob Sikes,1,2
2020-03-21,Daniel Uhlfelder,1,3
2020-03-21,Don Salter,1,4
2020-03-21,Donald Trump,1,5
2020-03-21,Doug Underhill,1,6
2020-03-21,Greg Marcille,1,7
2020-03-21,Grover Robinson,1,8
2020-03-21,Jair Bolsonaro,1,9
2020-03-21,James Valenzuela,1,10
2020-03-21,Jan Shackelford,1,11
2020-03-21,Jayden Perez,1,12
2020-03-21,John Lanza,1,13
2020-03-21,Justice Charles Canady,1,14
2020-03-21,Kay Ivey,1,15
2020-03-21,Lindsey Graham,1,16
2020-03-21,Lonnie Wesley,1,17
2020-03-21,Mark Faulkner,1,18
2020-03-21,Matt Gaetz,1,19
2020-03-21,Naomi Jones,1,20
2020-03-21,Rick Scott,1,21
2020-03-21,Robert Bender,1,22
