date,person,count,rn
2020-04-12,Byron Godbersen,2,1
2020-04-12,Devlun Whitieing,2,2
2020-04-12,Jeff Ogren,2,3
2020-04-15,Brent Dillinger,1,1
2020-04-24,Albert Veltri,2,1
2020-04-24,Cole Veltri,2,2
2020-04-24,Crawford Crawford,2,3
2020-04-24,Jerry Koenigs,2,4
2020-04-24,Linda Hedden,2,5
2020-04-24,Michael Hedden,2,6
2020-04-24,Pat Phillips,2,7
2020-04-24,Rhett Leonard,2,8
2020-05-12,Rebecca Burns,1,1
2020-06-28,Al Gore,1,1
2020-06-28,Carlos Curbelo,1,2
2020-06-28,Clifford Wagner,1,3
2020-06-28,Donald Trump,1,4
2020-06-28,Gary Johnson,1,5
2020-06-28,Gayle Craven,1,6
2020-06-28,George Floyd,1,7
2020-06-28,Gerald Lankin,1,8
2020-06-28,Hillary Clinton,1,9
2020-06-28,Jeb Bush,1,10
2020-06-28,Michelle Gustafson,1,11
2020-06-28,Patrick Mallon,1,12
2020-06-28,Tom Vilsack,1,13
