date,person,count,rn
2020-03-04,Craig Hudson,1,1
2020-03-04,Craig Hudson Charleston,1,2
2020-03-04,Eric Householder,1,3
2020-03-04,Isaac Sponaugle,1,4
2020-03-04,Jim Justice,1,5
2020-03-04,John Doyle,1,6
2020-03-04,John Hardy,1,7
2020-03-05,Craig Hudson,1,7
2020-03-05,Craig Hudson Charleston,2,1
2020-03-05,Eric Householder,2,2
2020-03-05,Isaac Sponaugle,2,3
2020-03-05,Jim Justice,2,4
2020-03-05,John Doyle,2,5
2020-03-05,John Hardy,2,6
2020-03-13,Nan,1,1
2020-03-30,Mike Pence,1,13
2020-03-30,Vladimir Isachenkov,1,14
2020-03-30,Aritz Parra,2,12
2020-03-30,Andrea Napoli,3,1
2020-03-30,Andrew Cuomo,3,2
2020-03-30,Anthony Fauci,3,3
2020-03-30,Donald Trump,3,4
2020-03-30,Fernando Sim,3,5
2020-03-30,Johns Hopkins,3,6
2020-03-30,Luca Richeldi,3,7
2020-03-30,Maria Jos,3,8
2020-03-30,Scott Morrison,3,9
2020-03-30,Sergei Sobyanin,3,10
2020-03-30,Virgin Atlantic,3,11
2020-04-02,Nan,1,1
2020-04-09,Fred Smith,1,1
2020-04-09,Jefferson Hall,1,2
2020-04-10,Alice Welch,1,5
2020-04-10,Caitlin Blair,2,1
2020-04-10,Deborah Berkowitz,2,2
2020-04-10,Ryan Quarles,2,3
2020-04-10,Steve Conrad,2,4
2020-04-11,Caitlin Blair,1,1
2020-04-11,Deborah Berkowitz,1,2
2020-04-11,Ryan Quarles,1,3
2020-04-11,Steve Conrad,1,4
2020-04-12,Caitlin Blair,1,1
2020-04-12,Deborah Berkowitz,1,2
2020-04-12,Ryan Quarles,1,3
2020-04-12,Steve Conrad,1,4
2020-04-22,Andrew Buher,1,1
2020-04-22,Angela Morabito,1,2
2020-04-22,Barack Obama,1,3
2020-04-22,Betsy Devos,1,4
2020-04-22,Carey Wright,1,5
2020-04-22,Dan Domenech,1,6
2020-04-22,Donald Trump,1,7
2020-04-22,Mario Ramirez,1,8
2020-04-22,Michelle Panos,1,9
2020-04-22,Mike Keckler,1,10
2020-04-22,Nan,1,11
2020-04-22,Stephen Pruitt,1,12
2020-05-26,John Raby,1,4
2020-05-26,Bennie Cogar,2,1
2020-05-26,Donald Trump,2,2
2020-05-26,Thomas Cooper,2,3
