date,person,count,rn
2020-03-10,Christina Mandreucci,1,1
2020-03-10,Eddie Asberry,1,2
2020-03-10,Joe Chenelly,1,3
2020-03-10,Robert Wilkie,1,4
2020-03-12,Nan,1,1
2020-03-24,Anthony Fauci,1,1
2020-03-24,Brett Campbell,1,2
2020-03-24,Donald Trump,1,3
2020-03-24,John Cooper,1,4
2020-03-24,Manoj Jain,1,5
2020-04-22,Alex Flores,1,1
2020-04-25,Clare Keefer,1,7
2020-04-25,Jim Seghers,3,1
2020-04-25,Mary Seghers Shaffo,3,2
2020-04-25,Mel Keefer,3,3
2020-04-25,Michelle Seghers,3,4
2020-04-25,Our Lady,3,5
2020-04-25,Pam Brignac,3,6
2020-04-27,Archie Chaisson,1,1
2020-04-27,Craig Webre,1,2
2020-04-27,Earl Eues,1,3
2020-04-27,Gordon Dove,1,4
2020-04-27,Jeff Naquin,1,5
2020-04-27,John King,1,6
2020-05-08,Andrea Barras,1,1
2020-05-08,Doris Dugas,1,2
2020-05-08,Electa Fletcher-Mickens,1,3
2020-05-08,Jeremy Couvillion,1,4
2020-05-08,Jesse Robertson,1,5
2020-05-08,Jessica Ourso,1,6
2020-05-08,John Beck,1,7
2020-05-08,Lee Meyer Jr,1,8
2020-05-08,Michael Calabro,1,9
2020-05-08,Nichole Theriot,1,10
