date,person,count,rn
2020-02-02,Nan,1,1
2020-02-03,Nan,1,1
2020-02-03,Scott Hayes,1,2
2020-02-04,Adam Alonso,1,16
2020-02-04,Adrienne Arsht,1,17
2020-02-04,Alex Isenstadt,1,18
2020-02-04,Aly-Khan Satchu,1,19
2020-02-04,Anderson Cooper,1,20
2020-02-04,Andrew Jerome,1,21
2020-02-04,Andrew Restuccia,1,22
2020-02-04,Anjali Joseph,1,23
2020-02-04,Anne Steele,1,24
2020-02-04,Annie Rees,1,25
2020-02-04,Anthony Cormier,1,26
2020-02-04,Ben Rhodes,1,27
2020-02-04,Ben White,1,28
2020-02-04,Blair Bender,1,29
2020-02-04,Brian Stelter,1,30
2020-02-04,Brownstein Hyatt Farber Schreck,1,31
2020-02-04,Charles Rivkin,1,32
2020-02-04,Chuck Pruitt,1,33
2020-02-04,Chul Yun,1,34
2020-02-04,Claudia Tenney,1,35
2020-02-04,Dan Quayle,1,36
2020-02-04,Daniel Bice,1,37
2020-02-04,Daryl Auguste,1,38
2020-02-04,David Saleh Rauf,1,39
2020-02-04,David Yepsen,1,40
2020-02-04,Deborah Steelman Macon,1,41
2020-02-04,Donald Trump,1,42
2020-02-04,Dwight Bullard,1,43
2020-02-04,Eli Okun,1,44
2020-02-04,Emorie Broemel,1,45
2020-02-04,Eric Garcetti,1,46
2020-02-04,Eugene Sepulveda,1,47
2020-02-04,Garrett Ross,1,48
2020-02-04,Gary Maristela,1,49
2020-02-04,Hunter Biden,1,50
2020-02-04,Albert Fonticiella,2,1
2020-02-04,Anne Gearan,2,2
2020-02-04,Claire Campbell,2,3
2020-02-04,Cort Bush,2,4
2020-02-04,Irene Castagnoli,2,5
2020-02-04,Joe Biden,2,6
2020-02-04,John Stoll,2,7
2020-02-04,Lori Aratani,2,8
2020-02-04,Megan Beyer,2,9
2020-02-04,Michael Flynn,2,10
2020-02-04,Mitchell Rivard,2,11
2020-02-04,Robin Sproul,2,12
2020-02-04,Roxanne Roberts,2,13
2020-02-04,Seungjin Choi,2,14
2020-02-04,Taimoor Shah,2,15
2020-02-05,Anna Fifield,1,16
2020-02-05,Barham Salih,1,17
2020-02-05,Bernie Sanders,1,18
2020-02-05,Bob Mueller,1,19
2020-02-05,Brett Kavanaugh,1,20
2020-02-05,Carrie Lam,1,21
2020-02-05,Ellie Schneider,1,22
2020-02-05,Eric Day,1,23
2020-02-05,Fred Guttenberg,1,24
2020-02-05,Isaac Stanley-Becker,1,25
2020-02-05,Ivanka Trump,1,26
2020-02-05,Jeff Sessions,1,27
2020-02-05,Joe Walsh,1,28
2020-02-05,John Bolton,1,29
2020-02-05,Josh Dawsey,1,30
2020-02-05,Joshua Schulte,1,31
2020-02-05,Kenneth Mckenzie,1,32
2020-02-05,Larry Kudlow,1,33
2020-02-05,Mahmoud Abbas,1,34
2020-02-05,Mariana Alfaro,1,35
2020-02-05,Marsha Mueller,1,36
2020-02-05,Mike Pence,1,37
2020-02-05,Missy Ryan,1,38
2020-02-05,Neil Armstrong,1,39
2020-02-05,Neil Gorsuch,1,40
2020-02-05,Nicolas Maduro,1,41
2020-02-05,Norah Odonnell,1,42
2020-02-05,Paul Schwartzman,1,43
2020-02-05,Raul Ortiz,1,44
2020-02-05,Rudy Giuliani,1,45
2020-02-05,Sal Rizzo,1,46
2020-02-05,Sarah Cahlan,1,47
2020-02-05,Seth Meyers,1,48
2020-02-05,Shane Harris,1,49
2020-02-05,Shelley Moore Capito,1,50
2020-02-05,Barack Obama,2,1
2020-02-05,Bishop Richard Watkins,2,2
2020-02-05,Bishop Winley,2,3
2020-02-05,Chuck Grassley,2,4
2020-02-05,Jared Kushner,2,5
2020-02-05,Jesse Winley,2,6
2020-02-05,Jesus Christ,2,7
2020-02-05,Martin Luther King,2,8
2020-02-05,Melania Trump,2,9
2020-02-05,Mike Bloomberg,2,10
2020-02-05,Nancy Pelosi,2,11
2020-02-05,Qasem Soleimani,2,12
2020-02-05,Rush Limbaugh,2,13
2020-02-05,Thom Tillis,2,14
2020-02-05,Tim Scott,2,15
2020-02-06,Alan Dershowitz,1,5
2020-02-06,Alex Slater,1,6
2020-02-06,Alice Lloyd,1,7
2020-02-06,Amy Klobuchar,1,8
2020-02-06,Anna Palmer,1,9
