date,person,count,rn
2020-03-01,Nan,1,1
2020-03-14,Calvin Nelms Charter,1,1
2020-03-16,Eleanor Hutcheson,1,1
2020-03-16,Haryie Garrigues,1,2
2020-03-16,Michelle Skiles,1,3
2020-03-16,Steve Gonzales,1,4
2020-03-25,Lina Hidalgo,1,1
2020-03-25,Mark Keough,1,2
2020-03-25,Philip Keiser,1,3
2020-03-25,Sharon Trower,1,4
2020-03-25,Trey Duhon,1,5
2020-03-27,Andy Vinson,1,1
2020-03-27,Holland America,1,2
2020-03-27,Jake Judd,1,3
2020-03-27,Jean Leighton,1,4
2020-03-29,Allee Jr,1,1
2020-03-29,Allee Wallace,1,2
2020-03-29,Doris Wallace,1,3
2020-03-29,Emilie Eaton,1,4
2020-03-29,Erma Meeks Brown,1,5
2020-03-29,Lauren Caruba,1,6
2020-03-29,Leola Doris Gails,1,7
2020-03-29,Leola Wallace,1,8
2020-03-29,Michael Hofmann,1,9
2020-03-29,Phil Hardberger,1,10
2020-04-15,George Wood,1,1
2020-04-22,Chris Van Deusen,1,1
2020-04-22,Ryan Holzaepfel,1,2
2020-04-22,Tim Lapham,1,3
2020-04-22,Trey Duhon,1,4
2020-05-01,Brene Brown,1,1
2020-05-01,Greg Fenves,1,2
2020-05-01,Michael Young,1,3
2020-05-01,Ramona Rosales,1,4
2020-05-01,Renu Khator,1,5
2020-05-18,Camille Rowan,1,1
2020-05-18,Gerald Huey,1,2
