date,person,count,rn
2020-03-13,Angela Murray,1,1
2020-03-13,Brittany Burgess,1,2
2020-03-13,Jennifer Mcdaniel,1,3
2020-03-13,John Mcneil,1,4
2020-03-13,Judith Barefield,1,5
2020-03-15,Donald Trump,1,1
2020-03-15,Fran Strebing,1,2
2020-03-15,Marianne Manko,1,3
2020-03-15,Mike Pence,1,4
2020-03-15,Tim Wright,1,5
2020-03-19,East-Central El Paso,1,1
2020-03-19,Lourdes Bustamante,1,2
2020-03-20,Bailey Upchurch,1,1
2020-03-20,Ben Rauls,1,2
2020-03-20,Swapnil Agarwal,1,3
2020-03-22,Ben Zeller,1,1
2020-03-22,John Mcneil,1,2
2020-03-22,Rawley Mccoy,1,3
2020-03-27,Brooke Garcia,1,1
2020-03-27,Mike Etienne,1,2
2020-03-28,David Blackburn,1,1
2020-03-28,Gail Hughling,1,2
2020-03-28,James Glowinski,1,3
2020-03-28,Stan Schlueter,1,4
2020-03-29,Bill Miller,1,1
2020-03-29,Dan Patrick,1,2
2020-03-29,Donald Trump,1,3
2020-03-29,Greg Abbott,1,4
2020-03-30,Heather Haynes Smith,1,1
2020-03-30,Karin Fisher,1,2
2020-03-30,Mary Ingalls,1,3
2020-03-30,Willie Olesons,1,4
2020-04-02,Amani Jambhekar,1,1
2020-04-02,Matthew Josefy,1,2
2020-04-02,Regan Stevenson,1,3
2020-04-02,Sonam Vashist,1,4
2020-05-02,Ashley Henderson,1,1
2020-05-02,Ashley Strevel,1,2
2020-05-02,David Gonzalez,1,3
2020-05-02,Debbie Grimes,1,4
2020-05-02,Greg Abbott,1,5
2020-05-02,John Mcneill,1,6
2020-05-02,Marti Villareal,1,7
2020-05-02,Pat Mcdonald,1,8
2020-05-15,Ashley Mendoza,1,1
2020-05-15,Brenda Wilson,1,2
2020-05-15,Eva Schmitz,1,3
2020-05-15,Greg Abbott,1,4
2020-05-15,Ineos Nitriles,1,5
2020-05-15,Kim Conlee,1,6
2020-05-15,Lindsey Meador,1,7
2020-05-15,Lisa Miller,1,8
2020-05-15,Meranda Cohn,1,9
2020-05-15,Meredith Matthews,1,10
2020-05-15,Mike Raindl,1,11
2020-05-15,Steve Marwitz,1,12
2020-05-17,Ashley Strevel,1,1
2020-05-17,Cesar Hernandez,1,2
2020-05-17,Domiciano Aldape,1,3
2020-05-17,Jose Godinez,1,4
2020-05-17,Mark Anglin,1,5
2020-05-25,Chris Moore Beaumont,1,1
2020-05-25,Danny Blanchard,1,2
2020-05-25,Tony Clark,1,3
2020-06-04,Belinda Norman,1,1
2020-06-04,Ciudad Ju,1,2
2020-06-04,Debbie Chen,1,3
2020-06-04,Donna Boatright,1,4
2020-06-04,George Floyd,1,5
2020-06-04,Joe Norman,1,6
2020-06-04,Joseph Norman,1,7
2020-06-04,Lea Shah,1,8
2020-06-04,Liz Salas,1,9
2020-06-04,Martin Luther King,1,10
2020-06-04,Nate Mcdonald,1,11
2020-06-04,Nathan Mcdonald,1,12
2020-06-04,Nikhil Shah,1,13
2020-06-04,Rupal Shah,1,14
