date,person,count,rn
2020-03-10,Kathy Callahan,1,1
2020-03-10,Katie Bolin,1,2
2020-03-10,Sabrina Ellis,1,3
2020-03-13,Polly Peterson,1,6
2020-03-13,Joan Gabel,2,1
2020-03-13,Larry Skogen,2,2
2020-03-13,Mike Borr,2,3
2020-03-13,Steve Easton,2,4
2020-03-13,Susan Larson,2,5
2020-03-14,Mathias Catholic,1,1
2020-03-14,Tony Wroblewski,1,2
2020-03-19,Nan,1,1
2020-04-06,David Schuster,1,1
2020-04-06,Howard Mostad,1,2
2020-04-06,Keith Ellison,1,3
2020-04-06,Kevin Roche,1,4
2020-04-06,Kris Ehresmann,1,5
2020-04-06,Patrick Shebeck,1,6
2020-04-06,Teresa Nelson,1,7
2020-04-06,Tim Walz,1,8
2020-04-06,Tony Evers,1,9
2020-04-09,Belle Fourche,1,1
2020-04-09,Bishop Bruce,1,2
2020-04-09,David Baer,1,3
2020-04-09,Kris Garlick,1,4
2020-04-09,Matt Schulaw,1,5
2020-04-09,Paul Catholic,1,6
2020-04-28,Andy Zoreb,1,1
2020-05-18,Jennifer Kath,1,1
2020-05-18,John Meixner,1,2
2020-05-18,Nicole Jensen,1,3
2020-05-18,Owatonna Meixner,1,4
2020-05-18,Theresa Bentz,1,5
2020-05-18,Tiffany Tripp,1,6
2020-05-21,Bernard Hebda,1,1
2020-05-21,Christopher White,1,2
2020-05-21,Dave Hrbacek,1,3
2020-05-21,Eric Rassbach,1,4
2020-05-21,Keith Ellison,1,5
2020-05-21,Tim Walz,1,6
2020-05-22,Bernard Hebda,1,3
2020-05-22,James Bissonette,1,4
2020-05-22,Jan Malcolm,1,5
2020-05-22,Keith Ellison,1,6
2020-05-22,Lucas Woodford,1,7
2020-05-22,Ron Kresha,1,8
2020-05-22,Steve Benson,1,9
2020-05-22,Teddy Tschann,1,10
2020-05-22,Eric Rassbach,2,1
2020-05-22,Tim Walz,2,2
2020-05-23,Bernard Hebda,1,1
2020-05-23,Gavin Newsom,1,2
2020-05-23,Jack Hibbs,1,3
2020-05-23,Peter Marty,1,4
2020-05-23,Tim Walz,1,5
2020-05-23,William Barr,1,6
2020-05-24,Bernard Hebda,1,1
2020-05-24,Gavin Newsom,1,2
2020-05-24,Jack Hibbs,1,3
2020-05-24,Peter Marty,1,4
2020-05-24,Tim Walz,1,5
2020-05-24,William Barr,1,6
2020-05-25,Aaron Weininger,1,1
2020-05-25,Bernard Hebda,1,2
2020-05-25,Donald Trump,1,3
2020-05-25,Jacob Frey,1,4
2020-05-25,Javen Swanson,1,5
2020-05-25,Melvin Carter,1,6
2020-05-25,Tim Walz,1,7
2020-05-28,Aaron Weininger,1,1
2020-05-28,Bernard Hebda,1,2
2020-05-28,Gavin Newsom,1,3
2020-05-28,Guy Erwin,1,4
2020-05-28,Jill Crimmings,1,5
2020-05-28,Tom Gjelten,1,6
2020-05-30,Derek Chauvin,1,1
2020-05-30,Donald Trump,1,2
2020-05-30,George Floyd,1,3
2020-05-30,Muriel Bowser,1,4
2020-05-30,Tim Walz,1,5
2020-05-30,Tom Brenner,1,6
2020-05-30,William Barr,1,7
2020-05-31,Derek Chauvin,1,1
2020-05-31,Donald Trump,1,2
2020-05-31,George Floyd,1,3
2020-05-31,Muriel Bowser,1,4
2020-05-31,Tim Walz,1,5
2020-05-31,Tom Brenner,1,6
2020-05-31,William Barr,1,7
2020-06-01,Derek Chauvin,1,12
2020-06-01,Hollie Adams,1,13
2020-06-01,Hollie Adams Getty,1,14
2020-06-01,Jacob Frey,1,15
2020-06-01,Donald Trump,3,2
2020-06-01,George Floyd,3,3
2020-06-01,James Craig,3,4
2020-06-01,Justin Terrell,3,5
2020-06-01,Keith Ellison,3,6
2020-06-01,Los Angeles,3,7
2020-06-01,Mahira Louis,3,8
2020-06-01,Michael Brown,3,9
2020-06-01,Mike Freeman,3,10
2020-06-01,William Barr,3,11
2020-06-01,Tim Walz,4,1
2020-06-02,Alex Wong Getty,1,4
2020-06-02,Andy Berke,1,5
2020-06-02,Arthur Culvahouse,1,6
2020-06-02,Barack Obama,1,7
2020-06-02,Barry Pavel,1,8
2020-06-02,Brian Nichols,1,9
2020-06-02,Caitlin Emma,1,10
2020-06-02,Carrie Lam,1,11
2020-06-02,Clayborn Temple,1,12
2020-06-02,Connor Obrien,1,13
2020-06-02,David Roddy,1,14
2020-06-02,David Wertime,1,15
2020-06-02,Doug Lamborn,1,16
2020-06-02,Edward Carmack,1,17
2020-06-02,Hong Kongers,1,18
2020-06-02,Howard Altman,1,19
2020-06-02,Jennifer Rubin,1,20
2020-06-02,Jim Gilmore,1,21
2020-06-02,Jim Strickland,1,22
2020-06-02,John Cooper,1,23
2020-06-02,Josep Borrell,1,24
2020-06-02,Lara Seligman,1,25
2020-06-02,Los Angeles,1,26
2020-06-02,Marise Payne,1,27
2020-06-02,Mark Esper,1,28
2020-06-02,Mark Milley,1,29
2020-06-02,Mark Nevitt,1,30
2020-06-02,Martin Luther King Jr,1,31
2020-06-02,Matthew Kroenig,1,32
2020-06-02,Meghann Myers,1,33
2020-06-02,Michael Rallings,1,34
2020-06-02,Mike Pompeo,1,35
2020-06-02,Nick Mangwana,1,36
2020-06-02,Pete Wilson,1,37
2020-06-02,Rebecca Ross,1,38
2020-06-02,Robert Gates,1,39
2020-06-02,Robert Obrien,1,40
2020-06-02,Russ Vought,1,41
2020-06-02,Stephen Biegun,1,42
2020-06-02,Stephen Maturen Getty,1,43
2020-06-02,Vincent Dixie,1,44
2020-06-02,Wesley Somers,1,45
2020-06-02,John Church,2,3
2020-06-02,Donald Trump,3,2
2020-06-02,George Floyd,4,1
2020-06-03,Andy Berke,1,39
2020-06-03,Clayborn Temple,1,40
2020-06-03,David Roddy,1,41
2020-06-03,Edward Carmack,1,42
2020-06-03,Evan Vucci,1,43
2020-06-03,Howard Altman,1,44
2020-06-03,Jim Strickland,1,45
2020-06-03,John Minchillo,1,46
2020-06-03,Martin Luther King Jr,1,47
2020-06-03,Meghann Myers,1,48
2020-06-03,Vincent Dixie,1,49
2020-06-03,Wesley Somers,1,50
2020-06-03,Wong Maye,2,38
2020-06-03,Joe Biden,5,37
2020-06-03,Eric Garcetti,6,34
2020-06-03,London Breed,6,35
2020-06-03,William Scott,6,36
2020-06-03,Derek Chauvin,7,31
2020-06-03,Jessica Demaio,7,32
2020-06-03,Pope Francis,7,33
2020-06-03,Evan Kutcher,8,30
2020-06-03,Asa Hutchinson,12,25
2020-06-03,Ed Graff,12,26
2020-06-03,Frank Scott,12,27
2020-06-03,Katie Beck,12,28
2020-06-03,Kim Ellison,12,29
2020-06-03,Los Angeles,13,24
2020-06-03,James Laporta,14,23
2020-06-03,Andrew Cuomo,15,22
2020-06-03,Danielle Ford,16,9
2020-06-03,Gurbir Grewal,16,10
2020-06-03,James Hoyer,16,11
2020-06-03,Jenny Durkan,16,12
2020-06-03,Jim Justice,16,13
2020-06-03,Joshua Ruffin,16,14
2020-06-03,Mike Freeman,16,15
2020-06-03,Mike Mullen,16,16
2020-06-03,Noah Garcelon,16,17
2020-06-03,Ron Arthur,16,18
