date,person,count,rn
2020-02-01,Alex Azar,1,6
2020-02-01,Anderson Silva,1,7
2020-02-01,Andrade V Zhang,1,8
2020-02-01,Edward Lawrence Edwardlawrence,1,9
2020-02-01,Gegard Mousasi,1,10
2020-02-01,Harvey Weinstein,1,11
2020-02-01,Henry Cejudo,1,12
2020-02-01,Jared Cannonier,1,13
2020-02-01,Jessica Mann,1,14
2020-02-01,John Hawks,1,15
2020-02-01,John Lounsbury,1,16
2020-02-01,Jose Aldo,1,17
2020-02-01,Michael Bloomberg,1,18
2020-02-01,Nan,1,19
2020-02-01,Umar Nurmagomedov,1,20
2020-02-01,Brian Butler,2,1
2020-02-01,Joanna Jedrzejczyk,2,2
2020-02-01,Las Vegas,2,3
2020-02-01,Tulsi Gabbard,2,4
2020-02-01,Weili Zhang,2,5
2020-02-02,Aaron Favila,1,1
2020-02-02,Fermin Leguen,1,2
2020-02-02,Las Vegas,1,3
2020-02-02,Robert Obrien,1,4
2020-02-02,Rodrigo Duterte,1,5
2020-02-03,Amy Klobuchar,1,1
2020-02-03,Andrew Yang,1,2
2020-02-03,Bernie Sanders,1,3
2020-02-03,Blair Kerkhoff,1,4
2020-02-03,Deidre Dejear,1,5
2020-02-03,Donald Trump,1,6
2020-02-03,Elizabeth Warren,1,7
2020-02-03,Fermin Leguen,1,8
2020-02-03,Hua Chunying,1,9
2020-02-03,Joe Biden,1,10
2020-02-03,Kamala Harris,1,11
2020-02-03,Leann Borden,1,12
2020-02-03,Patrick Borden,1,13
2020-02-03,Pete Buttigieg,1,14
2020-02-03,Robert Obrien,1,15
2020-02-03,Tom Steyer,1,16
2020-02-03,Tulsi Gabbard,1,17
2020-02-04,Amy Klobuchar,1,1
2020-02-04,Bernie Sander,1,2
2020-02-04,Bill Clinton,1,3
2020-02-04,Comcast Xfinity,1,4
2020-02-04,Dana Remus,1,5
2020-02-04,Debra Bissell,1,6
2020-02-04,Donald Trump,1,7
2020-02-04,Elizabeth Warren,1,8
2020-02-04,Emily Duff,1,9
2020-02-04,Gerard Niemira,1,10
2020-02-04,Gretchen Whitmer,1,11
2020-02-04,Heather Armstrong,1,12
2020-02-04,Hillary Clinton,1,13
2020-02-04,Joe Biden,1,14
2020-02-04,Joe Bidencampaigns,1,15
2020-02-04,Kevin Geiken,1,16
2020-02-04,Krista Davis,1,17
2020-02-04,Larry Sabato,1,18
2020-02-04,Los Angeles,1,19
2020-02-04,Madison Armstrong,1,20
2020-02-04,Mahmoud Abbas,1,21
2020-02-04,Matthew Charles,1,22
2020-02-04,Mazie Hirono,1,23
2020-02-04,Mike Pompeo,1,24
2020-02-04,Nan,1,25
2020-02-04,Pete Buttigieg,1,26
2020-02-04,Peter Pete Paul Buttigiegbuttigieg,1,27
2020-02-04,Qassem Soleimani,1,28
2020-02-04,Ruth Thompson,1,29
2020-02-04,Sharon David,1,30
2020-02-04,Tara Mcgowan,1,31
2020-02-05,Brian Labus,1,1
2020-02-05,Emily Birnbaum,1,2
2020-02-05,Eyal Leshem,1,3
2020-02-05,Frank Larose,1,4
2020-02-05,Gizmodo Brian Kahn,1,5
2020-02-05,Hillary Clinton,1,6
2020-02-05,Jack Regan,1,7
2020-02-05,James Ross,1,8
2020-02-05,Jared Cohen,1,9
2020-02-05,Kyle Tharp,1,10
2020-02-05,Maggie Miller,1,11
2020-02-05,Nick Statt,1,12
2020-02-05,Pete Buttigieg,1,13
2020-02-05,Sarah Frier,1,14
2020-02-05,Sean Davis,1,15
2020-02-05,Techcrunch Christine Fisher,1,16
2020-02-05,Tom Price,1,17
2020-02-05,William Mccurdy,1,18
2020-02-05,Yoel Roth,1,19
2020-02-06,Alex Heath,1,1
2020-02-06,Alice Lloyd,1,2
2020-02-06,Amy Klobuchar,1,3
2020-02-06,Amy Robach,1,4
2020-02-06,Anna Wiener,1,5
2020-02-06,Annie Burns,1,6
2020-02-06,Aoife Mccarthy,1,7
2020-02-06,Ashley Carman,1,8
2020-02-06,Brian Doherty,1,9
2020-02-06,David Bossie,1,10
2020-02-06,Deepa Seetharaman,1,11
2020-02-06,Dick Gephardt,1,12
2020-02-06,Elena Schneider,1,13
2020-02-06,Eli Okun,1,14
2020-02-06,Emanuel Maiberg,1,15
2020-02-06,Evan Wessel,1,16
2020-02-06,Garrett Ross,1,17
2020-02-06,Greg Miller,1,18
2020-02-06,Helaine Klasky,1,19
2020-02-06,Hunter Biden,1,20
2020-02-06,Jeff Bezo,1,21
2020-02-06,Jeff Stein,1,22
2020-02-06,Jennifer Epstein,1,23
2020-02-06,Jeremy Bowen,1,24
2020-02-06,Jerry Seib,1,25
2020-02-06,Jessica Mulligan,1,26
2020-02-06,Julia Alexander,1,27
2020-02-06,Justin Bieber,1,28
2020-02-06,Kate Conger,1,29
2020-02-06,Ken Lisaius,1,30
2020-02-06,Kevin Landrigan,1,31
2020-02-06,Kevin Roose,1,32
2020-02-06,Lucas Shaw Bloomberg,1,33
2020-02-06,Marina Villeneuve,1,34
2020-02-06,Matt Day,1,35
2020-02-06,Michael Wessel,1,36
2020-02-06,Molly Jenkins,1,37
