date,person,count,rn
2020-03-19,Nan,1,1
2020-03-25,Alisha Resch,1,1
2020-03-25,Elizabeth Gebert,1,2
2020-03-25,Greg Huber,1,3
2020-03-25,Joan Oconnor,1,4
2020-03-25,John Rhode,1,5
2020-03-25,Kelly Hays,1,6
2020-03-25,Travis Krueger,1,7
2020-04-08,Ann Engelhard,1,1
2020-04-08,Tony Gonzalez,1,2
2020-04-08,Vincent De Paul,1,3
2020-04-09,Meghan Williams,1,1
2020-04-20,Tony Evers,1,1
2020-04-23,Brent Waak,1,1
2020-04-23,Christopher Schmaling,1,2
2020-04-23,Josh Schoemann,1,3
2020-04-23,Martin Schulteis,1,4
2020-05-01,Shelley Hersil,1,1
2020-05-05,Gretchen Whitmer,1,1
2020-05-05,Jacob Fawaz,1,2
2020-05-05,Mary Ellen Clark,1,3
2020-05-20,Alison Dirr,2,2
2020-05-20,Ben Weston,2,3
2020-05-20,Brookfield Square,2,4
2020-05-20,Bruce Vielmetti,2,5
2020-05-20,Bryan Kennedy,2,6
2020-05-20,Elliot Hughes,2,7
2020-05-20,Evan Casey,2,8
2020-05-20,Joel Brennan,2,9
2020-05-20,Madeline Heim,2,10
2020-05-20,Melissa Bauldauff,2,11
2020-05-20,Natalie Brophy,2,12
2020-05-20,Oprah Winfrey,2,13
2020-05-20,Ricardo Torres,2,14
2020-05-20,Rory Linnane,2,15
2020-05-20,Sophie Carson,2,16
2020-05-20,Tom Barrett,2,17
2020-05-20,Tony Evers,3,1
2020-05-21,Tony Evers,1,1
2020-06-11,Frank Vaisvilas,1,4
2020-06-11,Twyla Lammersfeld,1,5
2020-06-11,Daniel Brown,3,1
2020-06-11,Joan Delabreau,3,2
2020-06-11,Richard Peterson,3,3
