date,person,count,rn
2020-02-02,Benjamin Hunter,1,1
2020-02-02,Notre Dame,1,2
2020-02-27,Bill Riley,1,1
2020-02-27,Marc Keilman,1,2
2020-02-27,Mark Alesia,1,3
2020-02-28,James Porter,1,1
2020-02-28,Joe Gries,1,2
2020-02-28,Lloyd Winnecke,1,3
2020-02-28,Lynn Herr,1,4
2020-02-28,Mark Alesia,1,5
2020-03-02,Nan,1,1
2020-03-03,Nicholas Vesta,1,1
2020-03-03,Wykhia Hoosier,1,2
2020-03-06,Deborah Curtis,1,1
2020-03-06,Eric Holcomb,1,2
2020-03-10,Cheryl Musgrave,1,1
2020-03-10,David Smith,1,2
2020-03-10,Eric Holcomb,1,3
2020-03-10,James Porter,1,4
2020-03-10,Lloyd Winnecke,1,5
2020-03-11,Lynn Herr,1,1
2020-03-11,Nan,1,2
2020-03-12,Brian Huber,1,1
2020-03-12,Dale Patterson,1,2
2020-03-12,David Phelps,1,3
2020-03-12,David Smith,1,4
2020-03-12,Eric Holcomb,1,5
2020-03-12,Genevieve Lankowicz,1,6
2020-03-12,James Raben,1,7
2020-03-12,Kenneth Spear,1,8
2020-03-12,Lloyd Winnecke,1,9
2020-03-12,Mark Fox,1,10
2020-03-12,Rob Carter,1,11
2020-03-12,Robert Blaszkiewicz,1,12
2020-03-12,Ryan Dvorak,1,13
2020-03-12,Sam El-Dalati,1,14
2020-03-12,Thomas Keon,1,15
2020-03-13,Cheryl Musgrave,2,5
2020-03-13,Les Shively,2,6
2020-03-13,Robert Spear,2,7
2020-03-13,David Smith,4,1
2020-03-13,Eric Holcomb,4,2
2020-03-13,Jeff Hatfield,4,3
2020-03-13,Lloyd Winnecke,4,4
2020-03-15,Madilyn Eberle,1,1
2020-03-15,Regan Beck,1,2
2020-03-15,Tracy Ortiz,1,3
2020-03-16,Brad Schneider,1,1
2020-03-16,Buzzy Newman,1,2
2020-03-16,Nan,1,3
2020-03-17,Deborah Curtis,1,1
2020-03-17,Dee Reed,1,2
2020-03-17,James Porter,1,3
2020-03-17,Lloyd Winnecke,1,4
2020-03-17,Megan Wade-Taxter,1,5
2020-03-17,Rob Coons,1,6
2020-03-19,Dan Roach,1,1
2020-03-19,Eric Holcomb,1,2
2020-03-19,Robert Bell,1,3
2020-03-19,Travis Madison,1,4
2020-03-20,Brad Scheu,1,1
2020-03-20,James Porter,1,2
2020-03-20,Joe Gries,1,3
2020-03-20,Ken Spear,1,4
2020-03-20,Lloyd Winnecke,1,5
2020-03-20,Nan,1,6
2020-03-21,Eli Lilly,1,1
2020-03-21,Eric Holcomb,1,2
2020-03-21,Joe Meyer,1,3
2020-03-21,Lloyd Winnecke,1,4
2020-03-22,Nan,1,1
