date,person,count,rn
2020-02-05,Bishop Richard Watkins,1,1
2020-02-05,Bishop Winley,1,2
2020-02-05,Jesse Winley,1,3
2020-02-05,Jesus Christ,1,4
2020-02-05,Martin Luther King,1,5
2020-03-15,Donald Trump,1,2
2020-03-15,Henry Mcmaster,1,3
2020-03-15,Linda Bell,1,4
2020-03-15,Katie Maclay,2,1
2020-03-16,Henry Mcmaster,1,1
2020-03-18,Henry Mcmaster,1,1
2020-03-23,Henry Mcmaster,1,1
2020-03-24,Dylan Foster,1,1
2020-03-24,Larry Wilson,1,2
2020-03-24,Rick Baumann,1,3
2020-03-25,Emily Cegledy,1,1
2020-03-25,Laura Carmine,1,2
2020-03-25,Megan Heath,1,3
2020-04-02,Henry Mcmaster,1,1
2020-04-02,Linda Bell,1,2
2020-04-02,Shannon Scaff,1,3
2020-04-05,Bruce Hunter,1,1
2020-04-05,Francisco Castillo,1,2
2020-04-12,Nan,1,1
2020-04-13,Henry Mcmaster,1,2
2020-04-13,Jason Lee,2,1
2020-04-15,Henry Mcmaster,1,1
2020-04-17,David Calhoun,1,1
2020-04-17,Earl Washington,1,2
2020-04-17,Henry Mcmaster,1,3
2020-04-17,Jason Lee,1,4
2020-04-18,Henry Mcmaster,1,1
2020-04-19,Brian Shult,1,1
2020-04-19,Heather Ammons Crawford,1,2
2020-04-19,Henry Mcmaster,1,3
2020-04-19,Murrell Smith,1,4
2020-04-21,John Thomas,2,1
2020-04-21,Lillie Jean Johnson,2,2
2020-04-21,Louis Morant,2,3
2020-04-21,Raymond Newton,2,4
2020-04-21,Ron Charlton,2,5
2020-04-21,Steve Goggans,2,6
2020-04-27,John Thomas,2,1
2020-04-27,Lillie Jean Johnson,2,2
2020-04-27,Louis Morant,2,3
2020-04-27,Raymond Newton,2,4
2020-04-27,Ron Charlton,2,5
2020-04-27,Steve Goggans,2,6
2020-04-28,Ashley Carter,1,1
2020-04-28,Brian Henry,1,2
2020-04-28,Henry Mcmaster,1,3
2020-04-28,Suzanne Temple,1,4
2020-04-29,Henry Mcmaster,1,1
2020-04-30,Alan Walters,1,1
2020-04-30,Ashley Carter,1,2
2020-04-30,Brian Henry,1,3
2020-04-30,Brian Newsome,1,4
2020-04-30,Chanda Jefferson,1,5
2020-04-30,Chuck Saylors,1,6
2020-04-30,Harrison Goodwin,1,7
2020-04-30,Kathy Coleman,1,8
2020-04-30,Latoya Dixon,1,9
2020-04-30,Mike Fanning,1,10
2020-04-30,Missy Campbell,1,11
2020-04-30,Molly Spearman,1,12
2020-04-30,Patrick Kelly,1,13
2020-04-30,Ryan Fabbri,1,14
2020-04-30,Sarah Zimmerman,1,15
2020-04-30,Scott Turner,1,16
2020-04-30,Sherry Eppelsheimer,1,17
2020-04-30,Tonya Addison,1,18
2020-05-06,Allison Peteet,1,1
2020-05-06,Allison Sippel Peteet,1,2
2020-05-06,Allison Sippell Peteet,1,3
2020-05-06,Alllison Sippel Peteet,1,4
2020-05-06,Ariane Lieberman,1,5
2020-05-06,Bob Anderson,1,6
2020-05-06,Dean Smith,1,7
2020-05-06,Gary Tipton,1,8
2020-05-06,Holly Elliott,1,9
2020-05-06,I Kevin Jayroe,1,10
2020-05-06,Joyce Jerow,1,11
2020-05-06,Kevin Jayroe,1,12
2020-05-06,Nan,1,13
2020-05-06,Paula Ford,1,14
2020-05-06,Ron Charlton,1,15
2020-05-09,Betty Holmes,1,1
2020-05-09,Deloris Greene,1,2
2020-05-09,Etta Carter,1,3
2020-05-09,Etta Greene Carter,1,4
2020-05-09,Jim Clyburn,1,5
2020-05-09,Linda Bell,1,6
2020-05-09,Rick Toomey,1,7
2020-05-09,Tim Mccray,1,8
2020-05-13,Allen Devlin,1,1
2020-05-13,Jean Vegod,1,2
2020-05-13,Nancy Hellams,1,3
2020-05-13,Sandra Coffman,1,4
2020-05-15,Andy Shain,1,1
2020-05-15,Bob Caslen,1,2
2020-05-15,Heather Crawford Ammons,1,3
2020-05-15,John Hay,1,4
2020-05-16,Ashley Capps,2,1
2020-05-16,Karen Gersch,2,2
2020-05-16,Todd Gallati,2,3
2020-05-16,Zach Kiker,2,4
2020-05-25,Andy Abrams,1,3
2020-05-25,Henry Mcmaster,1,4
2020-05-25,Julie Huynh,1,5
2020-05-25,Kaili Yang,1,6
2020-05-25,Katie Tanner,1,7
2020-05-25,Margaret Styper,1,8
2020-05-25,Meg Kinnard,1,9
2020-05-25,Tony Bakker,1,10
2020-05-25,Alan Walters,3,1
2020-05-25,Molly Spearman,3,2
