date,person,count,rn
2020-02-13,Cintia Johnson,1,1
2020-02-28,Libby Garvey,1,1
2020-03-03,Alex Padilla,1,1
2020-03-03,Bernie Sanders,1,2
2020-03-03,Donald Trump,1,3
2020-03-03,Elizabeth Warren,1,4
2020-03-03,Joe Biden,1,5
2020-03-03,John Gardner,1,6
2020-03-03,Michael Bloomberg,1,7
2020-03-03,Tulsi Gabbard,1,8
2020-03-09,Eric Williams,1,8
2020-03-09,Jim Ryan,1,9
2020-03-09,Rosalyn Schmitt,1,10
2020-03-09,Anjali Talwalkar,2,5
2020-03-09,Anjali Talwalker,2,6
2020-03-09,Nan,2,7
2020-03-09,Muriel Bowser,4,1
2020-03-09,Paul Gosar,4,2
2020-03-09,Ted Cruz,4,3
2020-03-09,Timothy Cole,4,4
2020-03-10,Benjamin Schwartz,1,9
2020-03-10,Demetria Lindsay,1,10
2020-03-10,Denise Toney,1,11
2020-03-10,Jeff Mckay,1,12
2020-03-10,Muriel Bowser,1,13
2020-03-10,Paul Gosar,1,14
2020-03-10,Ted Cruz,1,15
2020-03-10,Brooke Rossheim,2,3
2020-03-10,Dana Hedgpeth,2,4
2020-03-10,David Goodfriend,2,5
2020-03-10,Mundo Verde,2,6
2020-03-10,Nan,2,7
2020-03-10,Tom Smith,2,8
2020-03-10,Anjali Talwalkar,3,2
2020-03-10,Timothy Cole,4,1
2020-03-11,Bishop Mariann Budde,1,1
2020-03-11,Bishop Susan Goff,1,2
2020-03-11,Christian Dorsey,1,3
2020-03-11,David Goodfriend,1,4
2020-03-11,Demetria Lindsay,1,5
2020-03-11,Don Beyer,1,6
2020-03-11,Jacquelyn Hayes,1,7
2020-03-11,Jay Westcott,1,8
2020-03-11,Kevin Eckstrom,1,9
2020-03-11,Mark Ellmore,1,10
2020-03-11,Michael Curry,1,11
2020-03-11,Ralph Northam,1,12
2020-03-11,Timothy Cole,1,13
2020-03-11,Tom Smith,1,14
2020-03-12,Amy Schabel,1,1
2020-03-12,Andrew Ba Tran,1,2
2020-03-12,Daniel Varga,1,3
2020-03-12,David Johnson,1,4
2020-03-12,Debbie Asrate,1,5
2020-03-12,Fenit Nirappil,1,6
2020-03-12,Jeanne Marrazzo,1,7
2020-03-12,Jennifer Miller,1,8
2020-03-12,Johns Hopkins,1,9
2020-03-12,Justin Lessler,1,10
2020-03-12,Kelly Haight Connor,1,11
2020-03-12,Laquandra Nesbitt,1,12
2020-03-12,Laura Ruocco,1,13
2020-03-12,Marcy Klein,1,14
2020-03-12,Remy Coeytaux,1,15
2020-03-12,Scott Gottlieb,1,16
2020-03-12,Tom Inglesby,1,17
2020-03-13,Andrew Ba Tran,1,28
2020-03-13,Atif Qarni,1,29
2020-03-13,Donald Trump,1,30
2020-03-13,Donna Fortier,1,31
2020-03-13,Fenit Nirappil,1,32
2020-03-13,Jess Arnold,1,33
2020-03-13,Justin Tirelli,1,34
2020-03-13,Nan,1,35
2020-03-13,Amy Schabel,2,21
2020-03-13,Anthony Fauci,2,22
2020-03-13,James Lankford,2,23
2020-03-13,Kelly Haight Connor,2,24
2020-03-13,Mike Pence,2,25
2020-03-13,Remy Coeytaux,2,26
2020-03-13,Tom Inglesby,2,27
2020-03-13,Daniel Varga,3,10
2020-03-13,David Johnson,3,11
2020-03-13,Debbie Asrate,3,12
2020-03-13,Jeanne Marrazzo,3,13
2020-03-13,Jennifer Miller,3,14
2020-03-13,Johns Hopkins,3,15
2020-03-13,Justin Lessler,3,16
2020-03-13,Laquandra Nesbitt,3,17
2020-03-13,Laura Ruocco,3,18
2020-03-13,Marcy Klein,3,19
2020-03-13,Scott Gottlieb,3,20
2020-03-13,Brian Moran,5,8
2020-03-13,Steve Helber,5,9
2020-03-13,Paul Vesilind,12,7
2020-03-13,Ralph Northam,14,6
2020-03-13,Alan Suderman,16,4
2020-03-13,Sarah Rankin,16,5
2020-03-13,Scott Brabrand,17,3
2020-03-13,Lilian Peake,19,2
2020-03-13,William Mary,21,1
2020-03-14,Alan Suderman,1,1
2020-03-14,Atif Qarni,1,2
2020-03-14,Lillian Peake,1,3
2020-03-14,Martin Luther King Jr,1,4
2020-03-14,Nan,1,5
2020-03-14,Ralph Northam,1,6
2020-03-14,Sarah Rankin,1,7
2020-03-14,Steven Walts,1,8
2020-03-14,William Mary,1,9
2020-03-15,Lillian Peake,1,1
2020-03-15,Ralph Northam,1,2
2020-03-15,Steven Walts,1,3
2020-03-16,Betty Angelini,1,1
2020-03-16,Bishop Tracy Malone,1,2
2020-03-16,Casey Mckee,1,3
2020-03-16,Frank Amedia,1,4
2020-03-16,Gloria Tedesco,1,5
2020-03-16,Margaret Bourne,1,6
2020-03-16,Martha Reed,1,7
2020-03-16,William Mary,1,8
2020-03-17,Canterbury Richmond,1,1
2020-03-17,Eli Tucker,1,2
2020-03-17,John Burns,1,3
2020-03-17,Karen Dillon,1,4
2020-03-17,Ken Humphreys,1,5
2020-03-17,Ralph Northam,1,6
2020-03-18,Larry Hill,1,1
2020-03-18,Nan,1,2
2020-03-18,Ralph Northam,1,3
2020-03-19,Alan Preston,1,2
2020-03-19,Allison Papson Allisonpapson,1,3
2020-03-19,Andrew Schneider,1,4
2020-03-19,Andy Brock,1,5
2020-03-19,Ash Wednesday,1,6
2020-03-19,Baxter Jennings,1,7
2020-03-19,Becky Collins,1,8
2020-03-19,Carefirst Bluecross Blueshield Carefirst,1,9
2020-03-19,Charles Whitfield,1,10
2020-03-19,Denise Toney,1,11
2020-03-19,Fenit Nerappil,1,12
2020-03-19,Jay Westcott,1,13
2020-03-19,Jenna Portnoy,1,14
2020-03-19,Joe Collins,1,15
2020-03-19,Libby Garvey,1,16
2020-03-19,Libby Grammer,1,17
2020-03-19,Lilian Peake,1,18
2020-03-19,Lucy Wilson,1,19
2020-03-19,Mark Esper,1,20
2020-03-19,Mark Hinchcliff,1,21
2020-03-19,Mark White,1,22
2020-03-19,Norman Oliver,1,23
2020-03-19,Shandra Niswander,1,24
2020-03-19,Thomas Franck,1,25
2020-03-19,Tracy Hinchcliff,1,26
2020-03-19,William Underwood,1,27
2020-03-19,Ralph Northam,2,1
2020-03-20,Denise Toney,1,1
2020-03-20,Donald Trump,1,2
2020-03-20,Irma Wheeler,1,3
2020-03-20,Lilian Peake,1,4
2020-03-20,Mark Esper,1,5
2020-03-20,Nan,1,6
2020-03-20,Ralph Northam,1,7
2020-03-20,Rickey Dobbs,1,8
2020-03-20,Steven Mnuchin,1,9
2020-03-20,Thomas Franck,1,10
2020-03-22,Christ Churcher,1,1
2020-03-22,Cole Labradoodle,1,2
2020-03-22,Francis Scott Key,1,3
2020-03-22,Lorraine Cole,1,4
2020-03-22,Molly Peacock,1,5
2020-03-22,Thomas Smith,1,6
2020-03-22,Tim Cole,1,7
2020-03-22,Timothy Cole,1,8
2020-03-22,Trinity Catholic,1,9
2020-03-23,Jay Westcott,2,1
2020-03-23,Libby Garvey,2,2
2020-03-25,Christian Dorsey,1,1
2020-03-25,Donald Trump,1,2
2020-03-25,George Eastman,1,3
2020-03-25,George Mason,1,4
2020-03-25,Harold Earls,1,5
2020-03-25,John Vihstadt,1,6
2020-03-25,Justice Ruth Bader Ginsburg,1,7
2020-03-25,Justice Scalia,1,8
2020-03-25,Leslie Lenkowsky,1,9
2020-03-25,Liz Palla,1,10
2020-03-25,Michael Sandler,1,11
2020-03-25,Ralph Northam,1,12
2020-03-25,Randolph Hollerith,1,13
2020-03-26,Chefsforamerica Ppenowpic,1,1
2020-03-26,Jay Westcott,1,2
2020-03-26,Joseph Butterfield,1,3
2020-03-26,Los Angeles,1,4
2020-03-26,Maryam Shahzad,1,5
2020-03-26,Nan,1,6
2020-03-26,Ralph Northam,1,7
2020-03-27,Justin Tirelli,1,1
2020-03-27,Libby Garvey,1,2
2020-03-28,Bob Ray,1,1
2020-03-28,Chris Sansone,1,2
2020-03-28,Garmany Carden,1,3
2020-03-28,Greg Abbott,1,4
2020-03-28,James Duke,1,5
2020-03-28,Jan Carden,1,6
2020-03-28,Johanna Compean,1,7
2020-03-28,Martha Tappe Ray,1,8
2020-03-28,Stephen Kemp,1,9
2020-03-30,Muriel Bowser,1,1
2020-03-30,Tim Cole,1,2
2020-03-31,Alan Preston,1,1
2020-03-31,Andy Brock,1,2
2020-03-31,Ash Wednesday,1,3
2020-03-31,Baxter Jennings,1,4
2020-03-31,Becky Collins,1,5
2020-03-31,Charles Whitfield,1,6
2020-03-31,Holly Kozelsky,1,7
2020-03-31,Joe Collins,1,8
2020-03-31,Johns Hopkins,1,9
2020-03-31,Kenny Loveless,1,10
2020-03-31,Libby Garvey,1,11
