date,person,count,rn
2020-02-03,Bernie Sanders,1,2
2020-02-03,Caitlin Oprysko,1,3
2020-02-03,Daniel Dale,1,4
2020-02-03,David Michaels,1,5
2020-02-03,Donald Trump,1,6
2020-02-03,Donald Trumpexpanded,1,7
2020-02-03,Ed Razek,1,8
2020-02-03,Heather Hargreaves,1,9
2020-02-03,Hillary Clinton,1,10
2020-02-03,James Stewart,1,11
2020-02-03,Joe Biden,1,12
2020-02-03,Joe Bidenscored,1,13
2020-02-03,Joe Lawrence,1,14
2020-02-03,Katherine Rosman,1,15
2020-02-03,Kilynn Lunsford,1,16
2020-02-03,Marc Caputo,1,17
2020-02-03,Matt Gertz,1,18
2020-02-03,Michael Bloomberg,1,19
2020-02-03,Pete Buttigieg,1,20
2020-02-03,Sapna Maheshwari,1,21
2020-02-03,Sean Collins,1,22
2020-02-03,Sean Hannity,1,23
2020-02-03,Shannon Liao,1,24
2020-02-03,Tom Steyer,1,25
2020-02-03,Elizabeth Warren,2,1
2020-02-04,Alan Mirabella,1,1
2020-02-04,Amy Klobuchar,1,2
2020-02-04,Andrew Yang,1,3
2020-02-04,Ben Chang,1,4
2020-02-04,Bernie Sanders,1,5
2020-02-04,Elise Young,1,6
2020-02-04,Elizabeth Warren,1,7
2020-02-04,Jane Omeara Sanders,1,8
2020-02-04,Janet Lorin,1,9
2020-02-04,Jasper Sha,1,10
2020-02-04,Joe Biden,1,11
2020-02-04,Melissa Karsh,1,12
2020-02-04,Michael Schoenfeld,1,13
2020-02-04,Pete Buttigieg,1,14
2020-02-04,Riley Griffin,1,15
2020-02-04,Robin Neal Kaler,1,16
2020-02-04,Sam Mamudi,1,17
2020-02-04,Tess Coody-Anders,1,18
2020-02-05,Alexia Fernandez,1,4
2020-02-05,Charles Mcgee,1,5
2020-02-05,Daniel Wagner,1,6
2020-02-05,Donald Trump,1,7
2020-02-05,Elizabeth Warren,1,8
2020-02-05,Eric Ciaramella,1,9
2020-02-05,Harrison Ford,1,10
2020-02-05,Ilhan Omar,1,11
2020-02-05,James Carville,1,12
2020-02-05,Jane Lindholm,1,13
2020-02-05,Kathleen Kennedy,1,14
2020-02-05,Kayla Mueller,1,15
2020-02-05,Kaylee Mcghee,1,16
2020-02-05,Ma Xiaowei,1,17
2020-02-05,Mark Pocan,1,18
2020-02-05,Melania Trump,1,19
2020-02-05,Patrick Semansky,1,20
2020-02-05,Pete Buttigieg,1,21
2020-02-05,Rashida Tlaib,1,22
2020-02-05,Rocky Jones,1,23
2020-02-05,Rush Limbaugh,1,24
2020-02-05,Sean Hannity,1,25
2020-02-05,Susan Collins,1,26
2020-02-05,Tlaib Omar,1,27
2020-02-05,Tom Joyce,1,28
2020-02-05,Bernie Sanders,2,1
2020-02-05,Joe Biden,2,2
2020-02-05,Nancy Pelosi,2,3
2020-02-06,Abraham Lincoln,1,4
2020-02-06,Bernie Goldberg,1,5
2020-02-06,Brian Williams,1,6
2020-02-06,Charles Cooke,1,7
2020-02-06,Dan Mclaughlin,1,8
2020-02-06,Donald Trump,1,9
2020-02-06,Elizabeth Warren,1,10
2020-02-06,Fred Guttenberg,1,11
2020-02-06,Hillary Clinton,1,12
2020-02-06,Joe Biden,1,13
2020-02-06,Marjory Stoneman Douglas,1,14
2020-02-06,Mark Levine,1,15
2020-02-06,Nancy Pelosi,1,16
2020-02-06,Scott Milne,1,17
2020-02-06,Tom Steyer,1,18
2020-02-06,Bernie Sanders,2,1
2020-02-06,Michael Bloomberg,2,2
2020-02-06,Pete Buttigieg,2,3
2020-02-08,Adam Feldman,1,8
2020-02-08,Al Gore,1,9
2020-02-08,Alan Dershowitz Dershowitz,1,10
2020-02-08,Alexander Skvortsov,1,11
2020-02-08,Amy Klobuchar,1,12
2020-02-08,Andrew Yang,1,13
2020-02-08,Bill Taylor,1,14
2020-02-08,Carla Marinucci,1,15
2020-02-08,Charles Chiu,1,16
2020-02-08,Chris Cillizza,1,17
2020-02-08,Chris Matthews,1,18
2020-02-08,Christian Schneider,1,19
2020-02-08,Christina Koch,1,20
2020-02-08,Chrystia Freeland,1,21
2020-02-08,Cole Burston,1,22
2020-02-08,Curtis Houck,1,23
2020-02-08,David Macnaughton,1,24
2020-02-08,David Sherfinski,1,25
2020-02-08,Doug Ford,1,26
2020-02-08,Franklin Graham,1,27
2020-02-08,Geoffrey Grider,1,28
2020-02-08,Harvey Weinstein,1,29
2020-02-08,James Carville,1,30
2020-02-08,Jeffrey Epstein,1,31
2020-02-08,Jeremy Corbyn,1,32
2020-02-08,Jim Robinson,1,33
2020-02-08,Kassym-Jomart Tokayev,1,34
2020-02-08,Michael Bennet,1,35
2020-02-08,Mike Brest,1,36
2020-02-08,Mitch Mcconnell,1,37
2020-02-08,Monica Lewinsky,1,38
2020-02-08,Nancy Pelosi,1,39
2020-02-08,Patricia Mccarthy,1,40
2020-02-08,Paula Segal,1,41
2020-02-08,Robert Lighthizer,1,42
2020-02-08,Rudy Giuliani,1,43
2020-02-08,Rudy Giuliani Rudy Giuliani,1,44
2020-02-08,Shane Goldmacher,1,45
2020-02-08,Stephanie Grisham,1,46
2020-02-08,Steve Croman,1,47
2020-02-08,Steve Warren,1,48
2020-02-08,Susan Collins,1,49
2020-02-08,Tom Perez,1,50
2020-02-08,Bill Clinton,2,2
2020-02-08,Donald Trump,2,3
2020-02-08,Hillary Clinton,2,4
2020-02-08,Joe Biden,2,5
2020-02-08,Mitt Romney,2,6
2020-02-08,Pete Buttigieg,2,7
2020-02-08,Bernie Sanders,5,1
2020-02-09,Abdel Fattah El-Sissi,1,1
2020-02-09,Abdul Rahman,1,2
2020-02-09,Addis Ababa,1,3
2020-02-09,Amirali Hajizadeh,1,4
2020-02-09,Avichai Mandelblit,1,5
2020-02-09,Ayman Odeh,1,6
2020-02-09,Benjamin Netanyahu,1,7
2020-02-09,Benny Gantz,1,8
2020-02-09,Bernie Sanders,1,9
2020-02-09,Cyril Ramaphosa,1,10
2020-02-09,David Elhayani,1,11
2020-02-09,David Friedman,1,12
2020-02-09,Donald Trump,1,13
2020-02-09,Elizabeth Warren,1,14
2020-02-09,Fadel Senna,1,15
2020-02-09,Falash Mura,1,16
2020-02-09,Hassan Diab,1,17
2020-02-09,Heba Yazbak,1,18
2020-02-09,Joe Biden,1,19
2020-02-09,Joseph Prezioso,1,20
2020-02-09,Mahmoud Abbas,1,21
2020-02-09,Mohammad Shtayyeh,1,22
2020-02-09,Moussa Faki Mahamat,1,23
2020-02-09,Nasser Bourita,1,24
2020-02-09,Netanyahu Likud,1,25
2020-02-09,Oded Revivi,1,26
2020-02-09,Pete Buttigieg,1,27
2020-02-09,Samir Kuntar,1,28
2020-02-09,Yossi Dagan,1,29
2020-02-09,Yuval Steinitz,1,30
2020-02-10,Abdel Fattah El-Sissi,1,8
2020-02-10,Adam Lambert,1,9
2020-02-10,Allen West,1,10
2020-02-10,Amirali Hajizadeh,1,11
2020-02-10,Andrew Yang,1,12
2020-02-10,Andy Kessler,1,13
2020-02-10,Ayman Odeh,1,14
2020-02-10,Brooke Singman,1,15
2020-02-10,Chris Cuomo,1,16
2020-02-10,Edward Yardeni,1,17
2020-02-10,Gary Herbert,1,18
2020-02-10,Gerard Perry,1,19
2020-02-10,Hassan Diab,1,20
2020-02-10,Heba Yazbak,1,21
2020-02-10,Ian Haworth,1,22
2020-02-10,Jimmy Carter,1,23
2020-02-10,Joe Brusuelas,1,24
2020-02-10,Joe Scarborough,1,25
2020-02-10,Joe Walsh,1,26
2020-02-10,John Burke,1,27
2020-02-10,Jonathan Turley,1,28
2020-02-10,Julie Swetnick,1,29
2020-02-10,Kanye West,1,30
2020-02-10,Katelyn Caralle,1,31
2020-02-10,Lawrence Odonnell,1,32
2020-02-10,Madison Moore,1,33
2020-02-10,Megan Messerly,1,34
2020-02-10,Mike Bloomberg,1,35
2020-02-10,Mike Pence,1,36
2020-02-10,Mohammad Shtayyeh,1,37
2020-02-10,Moussa Faki Mahamat,1,38
2020-02-10,Msnbcers Chris Matthews,1,39
2020-02-10,Nick Timiraos,1,40
2020-02-10,Patrick Zaky,1,41
2020-02-10,Raheem Kassam,1,42
2020-02-10,Rebecca Mansour,1,43
2020-02-10,Ronn Blitzer,1,44
2020-02-10,Rosa Parks,1,45
2020-02-10,Simon Kent,1,46
2020-02-10,Stephanie Landsman,1,47
2020-02-10,Steven Bannon,1,48
2020-02-10,Tim Anderson,1,49
2020-02-10,Tom Embury-Dennis,1,50
2020-02-10,Amy Klobuchar,2,6
2020-02-10,Hillary Clinton,2,7
2020-02-10,Donald Trump,3,4
2020-02-10,Elizabeth Warren,3,5
2020-02-10,Joe Biden,4,2
2020-02-10,Pete Buttigieg,4,3
2020-02-10,Bernie Sanders,6,1
2020-02-11,Adam Pezen,1,9
2020-02-11,Andrew Mangione,1,10
2020-02-11,Andrew Oreilly,1,11
2020-02-11,Angela Merkel,1,12
2020-02-11,Annegret Kramp-Karrenbauer,1,13
2020-02-11,Arutz Sheva,1,14
2020-02-11,Ben Margot,1,15
2020-02-11,Brad Pitt,1,16
2020-02-11,Carlo Licata,1,17
2020-02-11,Dan Weber,1,18
2020-02-11,Dow Constantine,1,19
2020-02-11,Elizabeth Warren,1,20
2020-02-11,Elmira Kamilevna Hall,1,21
2020-02-11,Emily Wagster Pettus,1,22
