date,person,count,rn
2020-03-18,Demetrius Quin,1,1
2020-03-20,Nan,1,1
2020-03-26,Nan,1,1
2020-04-07,Dedra Edwards,1,1
2020-04-07,Eugene Thompson,1,2
2020-04-24,David Young,1,1
2020-04-24,Heather Burton,1,2
2020-04-24,Linnon Mcclendon,1,3
2020-04-30,Brian Kemp,1,1
2020-04-30,Donald Trump,1,2
2020-04-30,Joyce Denson,1,3
2020-04-30,Kathleen Toomey,1,4
2020-04-30,Michael Thurmond,1,5
2020-04-30,Nikema Williams,1,6
2020-05-06,Ray Crocker,1,1
2020-05-06,Thomas Gregory,1,2
2020-06-23,Martin Luther King,4,22
2020-06-23,Kate Brumback,6,21
2020-06-23,John Bazemore,7,20
2020-06-23,Curtis Compton,16,19
2020-06-23,Curtis Compton Atlanta,32,18
2020-06-23,Ebenezer Baptist,34,17
2020-06-23,Natalie White,41,16
2020-06-23,Tyrone Harvey,60,15
2020-06-23,Tyler Perry,65,14
2020-06-23,Martin Luther King Jr,66,13
2020-06-23,Bernice King,69,1
2020-06-23,Devin Brosnan,69,2
2020-06-23,Garrett Rolfe,69,3
2020-06-23,George Floyd,69,4
2020-06-23,Joe Biden,69,5
2020-06-23,Medgar Evers,69,6
2020-06-23,Michael Brown,69,7
2020-06-23,Nelson Mandela,69,8
2020-06-23,Philando Castile,69,9
2020-06-23,Raphael Warnock,69,10
2020-06-23,Stacey Abrams,69,11
2020-06-23,Tomika Miller,69,12
2020-06-24,Medgar Evans,2,18
2020-06-24,Susan Gregg,2,19
2020-06-24,Ebenezer Baptist,8,17
2020-06-24,Natalie White,10,16
2020-06-24,Tyler Perry,12,14
2020-06-24,Tyrone Harvey,12,15
2020-06-24,Devin Brosnan,16,11
2020-06-24,Garrett Rolfe,16,12
2020-06-24,Medgar Evers,16,13
2020-06-24,Bernice King,18,1
2020-06-24,George Floyd,18,2
2020-06-24,Joe Biden,18,3
2020-06-24,Martin Luther King Jr,18,4
2020-06-24,Michael Brown,18,5
2020-06-24,Nelson Mandela,18,6
2020-06-24,Philando Castile,18,7
2020-06-24,Raphael Warnock,18,8
2020-06-24,Stacey Abrams,18,9
2020-06-24,Tomika Miller,18,10
2020-06-25,Ebenezer Baptist,2,13
2020-06-25,Medgar Evans,2,14
2020-06-25,Medgar Evers,2,15
2020-06-25,Natalie White,2,16
2020-06-25,Susan Gregg,2,17
2020-06-25,Tyler Perry,2,18
2020-06-25,Tyrone Harvey,2,19
2020-06-25,Bernice King,4,1
2020-06-25,Devin Brosnan,4,2
2020-06-25,Garrett Rolfe,4,3
2020-06-25,George Floyd,4,4
2020-06-25,Joe Biden,4,5
2020-06-25,Martin Luther King Jr,4,6
2020-06-25,Michael Brown,4,7
2020-06-25,Nelson Mandela,4,8
2020-06-25,Philando Castile,4,9
2020-06-25,Raphael Warnock,4,10
2020-06-25,Stacey Abrams,4,11
2020-06-25,Tomika Miller,4,12
2020-06-26,Ebenezer Baptist,1,17
2020-06-26,Natalie White,2,16
2020-06-26,Bernice King,3,1
2020-06-26,Devin Brosnan,3,2
2020-06-26,Garrett Rolfe,3,3
2020-06-26,George Floyd,3,4
2020-06-26,Joe Biden,3,5
2020-06-26,Martin Luther King Jr,3,6
2020-06-26,Medgar Evers,3,7
2020-06-26,Michael Brown,3,8
2020-06-26,Nelson Mandela,3,9
2020-06-26,Philando Castile,3,10
2020-06-26,Raphael Warnock,3,11
2020-06-26,Stacey Abrams,3,12
2020-06-26,Tomika Miller,3,13
2020-06-26,Tyler Perry,3,14
2020-06-26,Tyrone Harvey,3,15
2020-06-27,Bernice King,1,1
2020-06-27,Devin Brosnan,1,2
2020-06-27,Garrett Rolfe,1,3
2020-06-27,George Floyd,1,4
2020-06-27,Joe Biden,1,5
2020-06-27,Martin Luther King Jr,1,6
2020-06-27,Medgar Evers,1,7
2020-06-27,Michael Brown,1,8
2020-06-27,Natalie White,1,9
2020-06-27,Nelson Mandela,1,10
2020-06-27,Philando Castile,1,11
2020-06-27,Raphael Warnock,1,12
2020-06-27,Stacey Abrams,1,13
2020-06-27,Tomika Miller,1,14
2020-06-27,Tyler Perry,1,15
2020-06-27,Tyrone Harvey,1,16
