date,person,count,rn
2020-03-03,Nan,1,1
2020-03-09,Jane Hinson,1,1
2020-03-09,Jeffrey Taylor,1,2
2020-03-09,John Hopkins,1,3
2020-03-09,Ted Budd,1,4
2020-03-09,Walter Meadors,1,5
2020-03-12,Donald Trump,1,1
2020-03-12,Greg Whitfield,1,2
2020-03-12,Megan Redford,1,3
2020-03-12,Mike Pence,1,4
2020-03-12,Tanae Mclean,1,5
2020-03-13,Donald Trump,1,1
2020-03-13,Greg Whitfield,1,2
2020-03-13,Megan Redford,1,3
2020-03-13,Mike Pence,1,4
2020-03-13,Tanae Mclean,1,5
2020-03-15,Leigh Whitfield,2,1
2020-03-15,Meagan Kowalski,2,2
2020-03-15,Megan Redford,2,3
2020-03-16,Grover Linebarger,1,1
2020-03-16,Nan,1,2
2020-03-16,Roy Cooper,1,3
2020-03-17,Celeste Henkel,1,3
2020-03-17,Grover Linebarger,2,1
2020-03-17,Roy Cooper,2,2
2020-03-18,Donald Trump,1,1
2020-03-18,Jane Hinson,1,2
2020-03-18,Megan Redford,1,3
2020-03-18,Roy Cooper,1,4
2020-03-19,Donald Trump,1,2
2020-03-19,Roy Cooper,1,3
2020-03-19,Jane Hinson,2,1
2020-03-20,Curtis Kalin,1,1
2020-03-20,Melissa Neader,1,2
2020-03-20,Mike Neader,1,3
2020-03-20,Ted Budd,1,4
2020-03-21,Brady Johnson,1,1
2020-03-22,Jane Hinson,1,1
2020-03-24,Roy Cooper,1,2
2020-03-24,Nan,2,1
2020-03-26,Beverly Emory,1,2
2020-03-26,Bobby Hanig,1,3
2020-03-26,Brian Gwyn,1,4
2020-03-26,Craig Horn,1,5
2020-03-26,Freebird Mckinney,1,6
2020-03-26,Jane Hinson,1,7
2020-03-26,Janie Stikeleather,1,8
2020-03-26,John Fraley,1,9
2020-03-26,John Green,1,10
2020-03-26,Leigh Whitfield,1,11
2020-03-26,Roy Cooper,2,1
2020-03-27,Beverly Emory,1,5
2020-03-27,Bobby Hanig,1,6
2020-03-27,Brian Gwyn,3,1
2020-03-27,Craig Horn,3,2
2020-03-27,Freebird Mckinney,3,3
2020-03-27,John Fraley,3,4
2020-03-31,Darren Campbell,1,1
2020-03-31,Jenni Fogt,1,2
2020-03-31,Nan,1,3
2020-04-03,Jane Hinson,1,1
2020-04-04,Jane Hinson,1,1
2020-04-05,Darbah Skaf,1,1
2020-04-05,Hannah Speece,1,2
2020-04-05,Jim Kiger,1,3
2020-04-05,Lashonda Lawrence,1,4
2020-04-05,Roy Cooper,1,5
2020-04-06,Jeff Estes,1,1
2020-04-08,Nan,1,1
2020-04-10,Nan,1,1
2020-04-13,Megan Redford,1,1
2020-04-14,Megan Redford,1,1
2020-04-15,Carl Ubinas,1,4
2020-04-15,Charlie Carr,1,5
2020-04-15,Dan Kennedy,1,6
2020-04-15,Denise Harle,1,7
2020-04-15,Jason Oesterreich,1,8
2020-04-15,Justin Reeder,1,9
2020-04-15,Katy Clements,1,10
2020-04-15,Katy Clements Charlie Carr,1,11
2020-04-15,Mary Baldwin,1,12
2020-04-15,Megan Redford,1,13
2020-04-15,Dennis Burgard,2,1
2020-04-15,Mandy Cohen,2,2
2020-04-15,Roy Cooper,2,3
2020-04-16,David Edwards,1,1
2020-04-16,Elaine Munday,1,2
2020-04-16,Jonathan Ribbeck,1,3
2020-04-16,Kelly Cooper,1,4
2020-04-16,Roy Cooper,1,5
2020-04-16,Thomas Martens,1,6
2020-04-18,Megan Redford,1,1
2020-04-18,Nan,1,2
2020-04-18,Zack Moore,1,3
2020-04-24,Elyse Dashew,1,1
2020-04-24,John Fraley,1,2
2020-04-24,Roy Cooper,1,3
2020-04-26,Christy Cornacchio,1,1
2020-04-26,Lara Ingram,1,2
2020-04-26,Neil Furr,1,3
2020-04-28,Nan,1,1
2020-04-29,Nan,1,1
2020-04-30,Nan,1,1
2020-05-01,Glen Galemmo,1,1
2020-05-01,Jermaine Johnson,1,2
2020-05-01,Michael Barrett,1,3
2020-05-01,Nan,1,4
2020-05-01,Tim Mangan,1,5
2020-05-04,Nan,1,1
2020-05-05,Jeff Smith,1,1
2020-05-05,Nan,1,2
2020-05-06,James Mallory,1,2
2020-05-06,Ken Robertson,1,3
2020-05-06,Roy Cooper,1,4
2020-05-06,Thomas Bowles,1,5
2020-05-06,Nan,2,1
2020-05-09,Vickie Sawyer,1,1
2020-05-11,Donna Underwood,1,1
2020-05-11,Felicia Mccray-William,1,2
2020-05-11,Jennifer Tisdale,1,3
2020-05-11,Lisa Ownby,1,4
2020-05-11,Nan,1,5
2020-05-12,Gary Herman,1,1
2020-05-12,Nan,1,2
2020-05-14,Nan,1,1
2020-05-15,Nan,1,1
2020-05-16,Nan,1,1
2020-05-18,Nan,1,1
2020-05-19,Amanda Phelps,1,1
2020-05-19,Lara Ingram,1,2
2020-05-19,Mandy Cohen,1,3
2020-05-21,Amanda Phelps,1,1
2020-05-21,Austin Shull,1,2
2020-05-21,Jaclyn Sumner,1,3
2020-05-21,Lara Ingram,1,4
2020-05-21,Lexy Clark,1,5
2020-05-21,Mike Rischbieter,1,6
2020-05-21,Nan,1,7
2020-05-22,Burgess Bailey,1,1
2020-05-22,Nan,1,2
2020-05-25,Nan,1,1
2020-05-27,Jenna Martin,1,2
2020-05-27,Lindsey Hudson,1,3
2020-05-27,Becky Galliher,2,1
