date,person,count,rn
2020-03-31,Jonathan Nez,1,1
2020-03-31,Kate Groetzinger,1,2
2020-03-31,Malcolm Lehi,1,3
2020-03-31,Phillip Francisco,1,4
2020-04-06,Manuel Hart,1,1
2020-04-06,Rick Scheer,1,2
2020-04-11,Manuel Hart,1,1
2020-04-11,Rick Scheer,1,2
2020-04-17,Jeff Smith,1,6
2020-04-17,Kimberlee Foster,1,7
2020-04-17,Lauren Schoenfeld,1,8
2020-04-17,Roy Lloyd,1,9
2020-04-17,Wally Johnson,1,10
2020-04-17,Francisco Kjolseth Fran Kjolseth,2,1
2020-04-17,Gary Herbert,2,2
2020-04-17,Louis Haynes,2,3
2020-04-17,Matt Lucas,2,4
2020-04-17,Tara Mckee,2,5
