date,person,count,rn
2020-03-07,Bishop Elizabeth Eaton,1,1
2020-03-07,Liddy Barlow,1,2
2020-03-07,Michael Sikon,1,3
2020-03-19,Kasey Downey,1,1
2020-03-19,Mark Moore,1,2
2020-03-19,Norbert Anthony Tony Dantzman,1,3
2020-03-19,Tony Dantzman,1,4
2020-04-07,Amy Klobuchar,1,1
2020-04-07,Ben Wikler,1,2
2020-04-07,Bernie Sanders,1,3
2020-04-07,Consovoy Mccarthy,1,4
2020-04-07,Daniel Kelly,1,5
2020-04-07,Isral Debruin,1,6
2020-04-07,Jim Miller,1,7
2020-04-07,Justice Ruth Bader Ginsburg,1,8
2020-04-07,Justin Clark,1,9
2020-04-07,Marc Elias,1,10
2020-04-07,Paul Pate,1,11
2020-04-07,Ron Wyden,1,12
2020-04-07,Ronna Romney Mcdaniel,1,13
2020-04-07,Scott Bolstad,1,14
2020-04-07,Thomas Massie,1,15
2020-04-07,Tom Barrett,1,16
2020-04-07,Tony Evers,1,17
2020-04-09,Luke Bierl,2,1
2020-04-20,Barry Adams,1,1
2020-04-20,Bruce Bosben,1,2
2020-04-20,Knute Reindahl,1,3
2020-04-20,Linda Hughes,1,4
2020-04-20,Mary Ann Bosben,1,5
2020-04-20,Mary Tewinkel,1,6
2020-04-20,Pearl Kvalheim,1,7
2020-04-20,Rachel Christianson,1,8
2020-04-20,Robert Neubert,1,9
2020-04-25,Betsy Greenberg,1,1
2020-04-25,Claire Costello,1,2
2020-04-25,Glen Ellyn,1,3
2020-04-25,Julie Klein,1,4
2020-04-25,Leslie Zarco,1,5
2020-05-16,Chris Clough,2,8
2020-05-16,Dan Olson,2,9
2020-05-16,Imam Mohamed Abdelazim,2,10
2020-05-16,Kerri Parker,2,11
2020-05-16,Khurram Ahmad,2,12
2020-05-16,Mary Spicuzza,2,13
2020-05-16,Melissa Siegler,2,14
2020-05-16,Nusaiba Mizan,2,15
2020-05-16,Bishop David Ricken,3,1
2020-05-16,Bishop Jerry Mansholt,3,2
2020-05-16,Bishop William Callahan,3,3
2020-05-16,Jerome Listecki,3,4
2020-05-16,Jerry Zabronsky,3,5
2020-05-16,Moses Montefiore,3,6
2020-05-16,Steve Savides,3,7
2020-05-17,Bishop William Patrick Callahan,1,1
2020-05-17,Kerri Parker,1,2
2020-05-17,Phil Ruge-Jones,1,3
2020-07-08,Chet Agni,1,1
2020-07-08,Elizabeth Krueger,1,2
2020-07-08,Jo Ann Rooney,1,3
2020-07-08,Joe Biden,1,4
2020-07-08,Katrina Pierson,1,5
2020-07-08,Pam Bondi,1,6
2020-07-08,Rachel Hewitt,1,7
2020-07-08,Rebecca Blank,1,8
2020-07-08,Robert Jones,1,9
2020-07-08,Samuel Stanley,1,10
2020-07-08,Tammy Baldwin,1,11
2020-07-08,Tammy Duckworth,1,12
2020-07-08,Tracy Slutzkin,1,13
2020-07-09,Barack Obama,1,22
2020-07-09,Elizabeth Krueger,1,23
2020-07-09,Jo Ann Rooney,1,24
2020-07-09,Katy Siddall,1,25
2020-07-09,Manuel Balce Ceneta,1,26
2020-07-09,Rebecca Blank,1,27
2020-07-09,Robert Jones,1,28
2020-07-09,Samuel Stanley,1,29
2020-07-09,Tracy Slutzkin,1,30
2020-07-09,Chet Agni,2,16
2020-07-09,Katrina Pierson,2,17
2020-07-09,Pam Bondi,2,18
2020-07-09,Rachel Hewitt,2,19
2020-07-09,Tammy Baldwin,2,20
2020-07-09,Tammy Duckworth,2,21
2020-07-09,Alisa Wiersema,3,3
2020-07-09,Bernie Sanders,3,4
2020-07-09,Elizabeth Warren,3,5
2020-07-09,Ilhan Omar,3,6
2020-07-09,Jill Biden,3,7
2020-07-09,John Brownstein,3,8
2020-07-09,Justice Neil Gorsuch,3,9
2020-07-09,Lori Lightfoot,3,10
2020-07-09,Melissa Murray,3,11
2020-07-09,Mike Pence,3,12
2020-07-09,Pierre Thomas,3,13
2020-07-09,Rick Klein,3,14
2020-07-09,William Barr,3,15
2020-07-09,Donald Trump,4,2
2020-07-09,Joe Biden,5,1
