date,person,count,rn
2020-03-11,Brad Berens,1,1
2020-03-11,Kristi Noem,1,2
2020-03-26,Nan,1,1
2020-04-11,Cindy Axne,1,1
2020-04-11,Elizabeth Meyer,1,2
2020-04-11,Julie Fleming,1,3
2020-04-11,Kim Reynolds,1,4
2020-04-11,Sarah Reisetter,1,5
2020-06-02,Donald Trump,2,9
2020-06-02,Erin Tobin,2,10
2020-06-02,Amy Scott-Stoltz,4,1
2020-06-02,Jill Henson,4,2
2020-06-02,Joe Biden,4,3
2020-06-02,Lee Qualm,4,4
2020-06-02,Mao Zedong,4,5
2020-06-02,Mike Rounds,4,6
2020-06-02,Scyller Borglum,4,7
2020-06-02,Tucker Carlson,4,8
2020-06-03,Amy Scott-Stoltz,1,9
2020-06-03,Jill Henson,1,10
2020-06-03,Mao Zedong,1,11
2020-06-03,Randy Uriah Luallin,1,12
2020-06-03,Tucker Carlson,1,13
2020-06-03,Dan Ahlers,2,7
2020-06-03,Jess Jones,2,8
2020-06-03,Donald Trump,3,1
2020-06-03,Erin Tobin,3,2
2020-06-03,Joe Biden,3,3
2020-06-03,Lee Qualm,3,4
2020-06-03,Mike Rounds,3,5
2020-06-03,Scyller Borglum,3,6
2020-06-11,Dan Ahlers,1,1
2020-06-11,Donald Trump,1,2
2020-06-11,Erin Tobin,1,3
2020-06-11,Jess Jones,1,4
2020-06-11,Joe Biden,1,5
2020-06-11,Lee Qualm,1,6
2020-06-11,Mike Rounds,1,7
2020-06-11,Randy Uriah Luallin,1,8
2020-06-11,Scyller Borglum,1,9
2020-06-23,Johns Hopkins,1,1
