date,person,count,rn
2020-03-25,Andrea Heuer,1,1
2020-03-25,Andreessen Horowitz,1,2
2020-03-25,Gabe Dalporto,1,3
2020-03-25,Prnewsfoto Udacity,1,4
2020-03-25,Udacity Nanodegree,1,5
2020-03-31,Nan,1,1
2020-04-05,Jeniffer Graham,2,1
2020-04-05,Justin Wolfe,2,2
2020-04-05,Kelly Fike,2,3
2020-04-05,Pam Thomas,2,4
2020-05-08,Joe Manchin,2,4
2020-05-08,Patrick Semansky,2,5
2020-05-08,Michael Carvajal,3,1
2020-05-08,Scott Taylor,3,2
2020-05-08,William Barr,3,3
2020-05-09,Derek Crihfield,1,6
2020-05-09,Patrick Semansky,2,5
2020-05-09,Joe Manchin,3,2
2020-05-09,Michael Carvajal,3,3
2020-05-09,Scott Taylor,3,4
2020-05-09,William Barr,4,1
2020-05-11,David Mckinley,1,1
2020-05-11,Derek Crihfield,1,2
2020-05-11,Jim Justice,1,3
2020-05-11,Joe Manchin,1,4
2020-05-11,Patrick Morrisey,1,5
2020-05-11,Rick Heldreth,1,6
2020-05-11,Shelley Moore Capito,1,7
2020-05-11,William Barr,1,8
2020-06-17,Nan,1,1
