date,person,count,rn
2020-03-23,Kathy Munsey,1,1
2020-04-02,Kathy Munsey,1,1
2020-04-06,David Phillips,1,1
2020-04-06,Fred Phillips,1,2
2020-04-20,Alejandra Gonzalez,1,1
2020-04-20,Anna Macknick,1,2
2020-04-20,Chris Sinclair,1,3
2020-04-20,Dave Sundby,1,4
2020-05-21,Jeff Pothof,2,1
2020-05-21,Nick Cordero,2,2
2020-05-21,Pam Schoenecker,2,3
2020-06-23,Brett Redfearn,1,1
2020-06-23,Carlos Christian,1,2
2020-06-23,Cody Pollard,1,3
2020-06-23,Damjan Tutarkov,1,4
2020-06-23,David Samadi,1,5
2020-06-23,Donald Trump,1,6
2020-06-23,Dylan Gwinn,1,7
2020-06-23,Harald Uhlig,1,8
2020-06-23,Jackson Cosko,1,9
2020-06-23,Jacob Frey,1,10
2020-06-23,Jacob Kell,1,11
2020-06-23,Jay Clayton,1,12
2020-06-23,Jennifer Harper,1,13
2020-06-23,John Hinderaker,1,14
2020-06-23,Lindsay C Vanasdalan,1,15
2020-06-23,Lindsay Graham,1,16
2020-06-23,Maggie Hassan,1,17
2020-06-23,Makan Delrahim,1,18
2020-06-23,Peter Jamison,1,19
2020-06-23,Scott Whitlock,1,20
2020-06-23,Sheila Jackson-Lee,1,21
2020-06-23,Tonoshiro Senkaku,1,22
