date,person,count,rn
2020-02-06,Nancy Williams,1,1
2020-02-06,Nicole Fitzpatrick,1,2
2020-03-04,Chris Proctor,1,1
2020-03-04,Jerome Adams,1,2
2020-03-04,Nancy Williams,1,3
2020-03-07,Las Vegas,1,1
2020-03-07,Nancy Williams,1,2
2020-03-09,Kevin Dick,1,2
2020-03-09,Nancy Williams,1,3
2020-03-09,Santa Clara,1,4
2020-03-09,Las Vegas,2,1
2020-03-11,Mark Gamber,1,5
2020-03-11,Mark Piland,1,6
2020-03-11,Robin Bullock,1,7
2020-03-11,Cleve Morris,3,4
2020-03-11,Carla Hass,5,1
2020-03-11,Gavin Newsom,5,2
2020-03-11,Kaiser Roseville,5,3
2020-03-13,Carla Haas,1,2
2020-03-13,Nancy Williams,3,1
2020-03-14,Donald Trump,1,1
2020-03-14,Ed Manansala,1,2
2020-03-14,Nancy Williams,1,3
2020-03-14,Santa Clara,1,4
2020-03-15,Ed Manansala,1,1
2020-03-15,Nancy Williams,1,2
2020-03-15,Santa Clara,1,3
2020-03-16,Carla Haas,1,1
2020-03-16,Nancy Williams,1,2
2020-03-16,Todd Murch,1,3
2020-03-17,Jason Collin,1,3
2020-03-17,Julio Medina,2,2
2020-03-17,Gavin Newsom,3,1
2020-03-18,Ken Cutler,1,1
2020-03-18,Mark Ralphs,1,2
2020-03-18,Ron Desantis,1,3
2020-03-18,Salvatore Dellutri,1,4
2020-03-20,Andrew Brown,1,3
2020-03-20,Anne Zink,1,4
2020-03-20,Anthony Prencipe,1,5
2020-03-20,Kim Nida,1,6
2020-03-20,Michael Dunleavy,1,7
2020-03-20,Richard Zimmerman,1,8
2020-03-20,Sitnews Anchorage,1,9
2020-03-20,Vivek Sankaran,1,10
2020-03-20,Gavin Newsom,2,1
2020-03-20,Nancy Williams,2,2
2020-03-21,Nancy Williams,1,8
2020-03-21,Suzanne Kingsbury,1,9
2020-03-21,Ben Carter,2,1
2020-03-21,Dan Dreher,2,2
2020-03-21,Gavin Newsom,2,3
2020-03-21,Jeff Thoma,2,4
2020-03-21,Jennifer Maamo,2,5
2020-03-21,Julio Medina,2,6
2020-03-21,Mike Hountalas,2,7
2020-03-22,Henry Mayo Newhall,1,2
2020-03-22,Kathryn Barger,1,3
2020-03-22,Los Angeles,1,4
2020-03-22,Nancy Williams,1,5
2020-03-22,Peter Beilenson,1,6
2020-03-22,Teresa Frankovich,1,7
2020-03-22,Ysabel Varela,1,8
2020-03-22,Gavin Newsom,2,1
2020-03-24,Suzanne Kingsbury,1,4
2020-03-24,Brandi Irene,2,1
2020-03-24,Eric Kephart,2,2
2020-03-24,Nancy Williams,2,3
2020-03-25,Brian Richart,1,4
2020-03-25,Scott Kernan,1,5
2020-03-25,Brandi Irene,2,1
2020-03-25,Eric Kephart,2,2
2020-03-25,Nancy Williams,2,3
2020-03-26,Brad Conners,1,11
2020-03-26,Chris Fiore,1,12
2020-03-26,David Rowlands,1,13
2020-03-26,Ed Goldman,1,14
2020-03-26,James Mason,1,15
2020-03-26,Jeff Defranco,1,16
2020-03-26,Los Angeles,1,17
2020-03-26,Megan Lorenzen,1,18
2020-03-26,Nancy Williams,1,19
2020-03-26,Paula Peterson,1,20
2020-03-26,Tanya Moran,1,21
2020-03-26,Cleve Morris,2,1
2020-03-26,Dennis Thomas,2,2
2020-03-26,Gavin Newsom,2,3
2020-03-26,John Dagostini,2,4
2020-03-26,John Driscoll,2,5
2020-03-26,Kara Taylor,2,6
2020-03-26,Laurel Brent-Bumb,2,7
2020-03-26,Michael Saragosa,2,8
2020-03-26,Patty Borelli,2,9
2020-03-26,Regina Oconnell,2,10
2020-03-27,Aileen Wetzel,1,1
2020-03-27,Alan Puccinelli,1,2
2020-03-27,Anissa Davis,1,3
2020-03-27,Barbara Ferrer,1,4
2020-03-27,Brandon Richardson,1,5
2020-03-27,Brian James,1,6
2020-03-27,Cathy Sandeen,1,7
2020-03-27,Cheryl Netherda,1,8
2020-03-27,Chris Fiore,1,9
2020-03-27,David Sommers,1,10
2020-03-27,Donald Trump,1,11
2020-03-27,Gavin Newsom,1,12
2020-03-27,Janice Hahn,1,13
2020-03-27,Jeff Defranco,1,14
2020-03-27,Jeremiah Dobruck,1,15
2020-03-27,Jim Johnsen,1,16
2020-03-27,Kelly Puente,1,17
2020-03-27,Los Angeles,1,18
2020-03-27,Maria Williams,1,19
2020-03-27,Mario Molina,1,20
2020-03-27,Melanie Wingo,1,21
2020-03-27,Melvin Ferrer,1,22
2020-03-27,Nancy Williams,1,23
2020-03-27,Niva Flor,1,24
2020-03-27,Paula Peterson,1,25
2020-03-27,Pete King,1,26
2020-03-27,Pete King Reppeteking,1,27
2020-03-27,Rachel Massari,1,28
2020-03-27,Robert Garcia,1,29
2020-03-27,Stephanie Rivera,1,30
2020-03-27,Thomas Massie,1,31
2020-03-27,Van Tieu,1,32
2020-03-28,Bonnie Castillo,1,1
2020-03-28,Gavin Newsom,1,2
2020-03-29,Alaskan Gloria Jane Merculief,1,1
2020-03-29,Alex Villanueva,1,2
2020-03-29,Bonnie Castillo,1,3
2020-03-29,Dominic Johnson,1,4
2020-03-29,Gavin Newsom,1,5
2020-03-29,Gloria Jane Merculief,1,6
2020-03-29,Laverne Demientieff,1,7
2020-03-29,Shyrl Lamar,1,8
2020-03-31,Alaskan Gloria Jane Merculief,1,1
2020-03-31,Gloria Jane Merculief,1,2
2020-03-31,Laverne Demientieff,1,3
2020-04-01,Christine Lindquist,1,1
2020-04-01,Gavin Newsom,1,2
2020-04-01,Katie Madinger,1,3
2020-04-01,Mike Matlock,1,4
2020-04-01,Nancy Williams,1,5
2020-04-01,Nicole Lamoureux,1,6
2020-04-01,Ron Yee,1,7
2020-04-01,Stephanie Garris,1,8
2020-04-01,Thomas Tighe,1,9
2020-04-01,Tony Thurmond,1,10
2020-04-02,Annette Gibbons,1,1
2020-04-02,Brenda Campbell,1,2
2020-04-02,Carl Weidner,1,3
2020-04-02,Gavin Newsom,1,4
2020-04-02,Nancy Williams,1,5
2020-04-02,Tony Thurmond,1,6
2020-04-03,Al Rabanera,1,1
2020-04-03,Anthony Bourdain,1,2
2020-04-03,Brent Smiley,1,3
2020-04-03,Chris Kiser,1,4
2020-04-03,Clint Purvance,1,5
2020-04-03,David Attenborough,1,6
2020-04-03,David Farrier,1,7
2020-04-03,Francisco Guzman,1,8
2020-04-03,Frankie Boyle,1,9
2020-04-03,Jack Whitehall,1,10
2020-04-03,James May,1,11
2020-04-03,Jeremy Clarkson,1,12
2020-04-03,Jesus Galindo,1,13
2020-04-03,John Pearson,1,14
2020-04-03,Kanamara Matsuri,1,15
2020-04-03,Karl Pilkington,1,16
2020-04-03,Kim Minugh,1,17
2020-04-03,Los Angeles,1,18
2020-04-03,Marcus Walton,1,19
2020-04-03,Pablo Escobar,1,20
2020-04-03,Richard Ayoade,1,21
2020-04-03,Richard Hammond,1,22
2020-04-03,Ricky Gervais,1,23
2020-04-03,Shaolin Temple,1,24
2020-04-03,Shi Yandia,1,25
2020-04-03,Shi Yandian,1,26
2020-04-03,Stephen Merchant,1,27
2020-04-03,Sue Perkins,1,28
2020-04-03,Thomas Courtney,1,29
2020-04-03,Warwick Davis,1,30
2020-04-04,Chris Kiser,1,1
2020-04-04,Clint Purvance,1,2
2020-04-05,Alexandra Yoon-Hendricks,1,2
2020-04-05,Berenice Dominguez,1,3
2020-04-05,Bonnie Castillo,1,4
2020-04-05,D-San Diego,1,5
2020-04-05,Dale Kasler,1,6
2020-04-05,Jeff Baumbach,1,7
2020-04-05,Jerry Sloan,1,8
2020-04-05,Johns Hopkins,1,9
2020-04-05,Kaiser Permanente,1,10
2020-04-05,Karla Faucett,1,11
2020-04-05,Mai Vang,1,12
2020-04-05,Michael Mcgough,1,13
2020-04-05,Mike Stunson,1,14
2020-04-05,Nancy Williams,1,15
2020-04-05,Peter Beilenson,1,16
2020-04-05,Phillip Reese,1,17
2020-04-05,Rosalio Ahumada,1,18
2020-04-05,Ryan Sabalow,1,19
2020-04-05,Sam Stanton,1,20
2020-04-05,Sawsan Morrar,1,21
2020-04-05,Shane Torgerson,1,22
2020-04-05,Theresa Clift,1,23
2020-04-05,Tim Swanson,1,24
2020-04-05,Toni Atkins,1,25
2020-04-05,Tony Bizjak,1,26
2020-04-05,Wes Venteicher,1,27
2020-04-05,Gavin Newsom,2,1
2020-04-07,Aimee Sisson,1,1
2020-04-07,Dennis Thomas,1,2
2020-04-07,Gavin Newsom,1,3
2020-04-07,Jacob Anderson,1,4
2020-04-07,Olivia Kasirye,1,5
2020-04-07,Sonya Sorich,1,6
2020-04-07,Todd Brown,1,7
2020-04-07,William Portanova,1,8
2020-04-08,Mark Lachmann,1,1
2020-04-09,Cody Pfister,1,4
2020-04-09,Giacomo Luca,1,5
2020-04-09,Joe Fasula,1,6
2020-04-09,Margaret Cirko,1,7
2020-04-09,Mayde Gomez,1,8
2020-04-09,Rene Hamline,1,9
2020-04-09,Sandy Woodring,1,10
2020-04-09,Chris Fiore,2,2
2020-04-09,Jennifer Gloria Walker,2,3
2020-04-09,Jennifer Walker,8,1
2020-04-10,Jennifer Walker,2,1
2020-04-11,Adrianna Rodriguez,1,1
2020-04-11,Andy Beshear,1,2
