date,person,count,rn
2020-03-31,Troy Gamble,1,1
2020-04-08,Nan,1,1
2020-04-09,Chris Collins,1,1
2020-04-09,Eric Mack,1,2
2020-04-09,Kevin Hollinshead,1,3
2020-04-09,Marlon Kimpson,1,4
2020-04-09,Nan,1,5
2020-04-10,Nan,1,1
2020-04-11,Nan,1,1
2020-04-14,Nan,1,1
2020-04-15,Byray Rivera,1,1
2020-04-15,Nan,1,2
2020-04-16,Sharon Randall,1,1
2020-04-16,Tommie Jean,1,2
2020-05-03,Bernie Sander,1,1
2020-05-03,Bill Rogers,1,2
2020-05-03,Brenda Stukes,1,3
2020-05-03,Celestine Stukes,1,4
2020-05-03,Craig Melvin,1,5
2020-05-03,David Beasley,1,6
2020-05-03,David Odriscoll,1,7
2020-05-03,Ed Carter,1,8
2020-05-03,Glenn Arnold Surrette,1,9
2020-05-03,Glenn Surrette,1,10
2020-05-03,Janie Brown,1,11
2020-05-03,Janie Lou Brown,1,12
2020-05-03,Jerrel Floyd,1,13
2020-05-03,Joseph Cranney,1,14
2020-05-03,Joshua Bush,1,15
2020-05-03,Lakita Bush,1,16
2020-05-03,Lola Marley,1,17
2020-05-03,Louis Jefferson,1,18
2020-05-03,Lyle Schulze,1,19
2020-05-03,Maris Burton,1,20
2020-05-03,Moe Brown,1,21
2020-05-03,Nikki Haley,1,22
2020-05-03,Robert Griffis Bobby Williams,1,23
2020-05-03,Robert Williams,1,24
2020-05-03,Ronald Reagan,1,25
2020-05-03,Thayer Mcgahee,1,26
2020-05-03,Tim Liszewski,1,27
2020-05-03,Timothy Liszewski,1,28
2020-05-03,Vanderhorst Moore,1,29
2020-05-03,Vann Mccray Moore,1,30
2020-05-03,Vikki Lynn Odriscoll,1,31
2020-05-03,Vikki Odriscoll,1,32
2020-05-27,Allen Morris,1,1
2020-05-27,Allison Sippel Peteet,1,2
2020-05-27,Alma White,1,3
2020-05-27,Birt Adams,1,4
2020-05-27,Duke Buckner,1,5
2020-05-27,Emily Cegledy,1,6
2020-05-27,Joe Reynolds,1,7
2020-05-27,Karol Anderson,1,8
2020-05-27,Kelly Spann,1,9
2020-05-27,Kenny Johnson,1,10
2020-05-27,Lee Hewitt,1,11
2020-05-27,Leona Tiger Miller,1,12
2020-05-27,Lillie Jean Johnson,1,13
2020-05-27,Lindsey Graham,1,14
2020-05-27,Michael Lapierre,1,15
2020-05-27,R-North Charleston,1,16
2020-05-27,Raymond Newton,1,17
2020-05-27,Robert Williams,1,18
2020-05-27,Ronnie Sabb,1,19
2020-05-27,Theodore Brown,1,20
2020-05-27,Tom Rice,1,21
2020-06-23,Andrea Willis,1,1
2020-06-23,Benjamin Hooks,1,2
2020-06-23,Donald Trump,1,3
2020-06-23,Elaine Chao,1,4
2020-06-23,Lamar Alexander,1,5
2020-06-23,Tim Scott,1,6
2020-07-13,Rose Wilder,1,1
