date,person,count,rn
2020-02-04,Christina Inman,1,1
2020-02-04,Christina Luther,1,2
2020-02-04,Stephanie Gianes,1,3
2020-02-06,Ellsworth Culver,1,1
2020-02-06,Jeremy Christian,1,2
2020-02-06,King George,1,3
2020-02-06,Shane Dixon Kavanaugh,1,4
2020-02-06,Tania Culver Humphrey,1,5
2020-02-10,Chen Qiushi,1,1
2020-02-10,Elizabeth Warren,1,2
2020-02-10,Gordon Sondland,1,3
2020-02-10,Jeremy Christian,1,4
2020-02-10,Mike Pence,1,5
2020-02-10,Natalie Portman,1,6
2020-02-10,Olivia Nuzzi Olivianuzzi,1,7
2020-02-12,Josh Lehner,1,1
2020-02-13,Amesh Adalja,1,1
2020-02-13,John Auerbach,1,2
2020-02-13,Jonathan Greene,1,3
2020-02-13,Tara Otoole,1,4
2020-02-14,Amesh Adalja,1,1
2020-02-14,John Auerbach,1,2
2020-02-14,Jonathan Greene,1,3
2020-02-14,Tara Otoole,1,4
2020-02-15,Helen Ying,1,1
2020-02-15,Stephen Ying,1,2
2020-02-16,Alex Hall,1,1
2020-02-16,Andrew Napolitano,1,2
2020-02-16,Ash Wednesday,1,3
2020-02-16,Bre Kidman,1,4
2020-02-16,Cardinal John Tongthe,1,5
2020-02-16,Dan Boyd,1,6
2020-02-16,David Wolpe,1,7
2020-02-16,Donald Trump,1,8
2020-02-16,Dorothy Cummings Mclean,1,9
2020-02-16,Eamonn Fingleton,1,10
2020-02-16,Ed Bott,1,11
2020-02-16,Ed Martin,1,12
2020-02-16,Hannah Devlin,1,13
2020-02-16,Harry Miller,1,14
2020-02-16,Holden Matthews,1,15
2020-02-16,Jair Bolsonaro,1,16
2020-02-16,James Doohan,1,17
2020-02-16,Jamie White,1,18
2020-02-16,Justice Julian Knowles,1,19
2020-02-16,Khalil Gibran,1,20
2020-02-16,King David,1,21
2020-02-16,Kirk Douglas,1,22
2020-02-16,Maggie Toulouse-Oliver,1,23
2020-02-16,Mark Steyn,1,24
2020-02-16,Martin Belam,1,25
2020-02-16,Matt Margolis,1,26
2020-02-16,Meagan Flynn,1,27
2020-02-16,Michael Bloomberg,1,28
2020-02-16,Michelle Lujan Grisham,1,29
2020-02-16,Nancy Pelosi,1,30
2020-02-16,Paul Smeaton,1,31
2020-02-16,Pope Francis,1,32
2020-02-16,Querida Amazonia,1,33
2020-02-16,Rebecca Mansour,1,34
2020-02-16,Robert Kraychik,1,35
2020-02-16,Robert Spalding,1,36
2020-02-16,Sarah Boseley,1,37
2020-02-16,Sriram Sankararaman,1,38
2020-02-16,Susan Collins,1,39
2020-02-16,Tomeka Hart,1,40
2020-02-16,Walt Whitman,1,41
2020-02-17,Helen Rosner,1,1
2020-02-17,Kaiser Permanente,1,2
