date,person,count,rn
2020-03-08,Alisha Mcbride,2,1
2020-03-08,Corey Evan,2,2
2020-03-08,Darren Johnson,2,3
2020-03-08,Nicole Albisu,2,4
2020-03-08,Robin Gilbert,2,5
2020-03-08,Teresa Fabricius,2,6
2020-03-08,Wade Wilson,2,7
2020-03-12,Dana Young,2,1
2020-03-12,Darren Johnson,2,2
2020-03-12,David Sotutu,2,3
2020-03-13,Dana Young,2,1
2020-03-13,Darren Johnson,2,2
2020-03-13,David Sotutu,2,3
2020-03-20,Nan,1,1
2020-03-25,Brad Little,1,1
2020-03-25,Christine Myron,1,2
2020-03-25,Christine Poe,1,3
2020-03-25,Lauren Mclean,1,4
2020-03-25,Nan,1,5
2020-03-26,Nan,1,1
2020-04-02,Nan,1,1
2020-04-03,Morris Smith,1,1
2020-04-03,Nikki Zogg,1,2
2020-04-03,Sarah Poe,1,3
2020-04-07,Katrina Williams,1,1
2020-04-07,Nikki Zogg,1,2
2020-04-08,Leslie Thompson,1,1
2020-04-08,Nikki Zogg,1,2
2020-04-19,Brad Little,1,1
2020-04-19,Claudia Tucker,1,2
2020-04-19,Dave Jeppesen,1,3
2020-04-19,John Rusche,1,4
2020-04-19,Megan Blanksma,1,5
2020-04-20,Brad Little,1,1
2020-04-20,Claudia Tucker,1,2
2020-04-20,Dave Jeppesen,1,3
2020-04-20,John Rusche,1,4
2020-04-20,Megan Blanksma,1,5
2020-04-21,Brad Little,1,1
2020-04-21,Claudia Tucker,1,2
2020-04-21,Dave Jeppesen,1,3
2020-04-21,John Rusche,1,4
2020-04-21,Megan Blanksma,1,5
2020-04-22,Jerry Campbell,1,1
2020-04-29,Michael Halverson,1,1
2020-04-29,Sophia Hartsock,1,2
2020-05-05,Alex Chavarria,2,1
2020-05-05,Brad Little,2,2
2020-05-05,Jim Smith,2,3
2020-05-05,Ryan Kerby,2,4
2020-05-06,Robin Gilbert,1,6
2020-05-06,Alex Chavarria,2,1
2020-05-06,Brad Little,2,2
2020-05-06,Gavin Newson,2,3
2020-05-06,Jim Smith,2,4
2020-05-06,Ryan Kerby,2,5
2020-05-08,Aaron Bryce Seifert,1,1
2020-05-08,Andy Creech,1,2
2020-05-08,Monica White,1,3
2020-05-08,Spencer Barzee,1,4
2020-05-08,Stephen Lambert,1,5
2020-05-08,Terry Ryan,1,6
2020-05-12,Abby Lee,2,1
2020-05-12,Jim Smith,2,2
2020-05-12,Ryan Kerby,2,3
2020-05-13,Jim Smith,1,1
2020-05-13,John Plaza,1,2
2020-05-13,Nikole Zogg,1,3
2020-05-13,Scott Graf,1,4
2020-05-13,Stephen Lambert,1,5
2020-05-17,Jeff Williams,1,1
2020-05-17,Jim Smith,1,2
2020-05-17,John Plaza,1,3
2020-05-17,Scott Graf,1,4
2020-05-25,Patrick Nauman,1,1
2020-05-25,Shirley Temple,1,2
2020-05-27,Patrick Nauman,1,1
2020-05-27,Shirley Temple,1,2
