date,person,count,rn
2020-03-17,Laura Kelly,1,1
2020-03-17,Lynnette Redington,1,2
2020-03-17,Randy Watson,1,3
2020-03-24,Deb Hamm,1,1
2020-03-24,Laura Kelly,1,2
2020-03-24,Randy Watson,1,3
2020-03-25,Deb Hamm,1,1
2020-03-25,Laura Kelly,1,2
2020-03-25,Randy Watson,1,3
2020-03-27,Lynnette Redington,1,1
2020-03-27,Nan,1,2
2020-04-01,Laura Kelly,1,1
2020-04-01,Lynnette Redington,1,2
2020-04-08,Ernest Williams,1,1
2020-04-08,Hazel Hamrick,1,2
2020-04-08,Newton Deputy,1,3
2020-04-08,Scott Powell,1,4
2020-04-09,Laura Kelly,1,2
2020-04-09,Oprah Winfrey,1,3
2020-04-09,Stephen Owens,1,4
2020-04-09,Nan,2,1
2020-04-28,Bri Smith,1,1
2020-04-28,Josh Mueller,1,2
2020-04-28,Roger Marshall,1,3
2020-04-29,Lynnette Redington,2,2
2020-04-29,Gary Denny,4,1
2020-05-13,Rachel Jantzi,1,1
2020-05-13,Russell Adrian,1,2
2020-05-20,Gary Denny,1,1
2020-05-20,Mark Curran,1,2
2020-05-20,Paul Taylor,1,3
2020-05-27,Nan,1,1
2020-06-24,Lynnette Redington,1,1
2020-06-24,Nan,1,2
