date,person,count,rn
2020-03-25,Caden Midgley,1,1
2020-03-25,Hans Pande,1,2
2020-06-26,Adolf Hitler,1,7
2020-06-26,Chase Thomas,1,8
2020-06-26,Greg Hughe,1,9
2020-06-26,Patrice Arent D-Millcreeek,1,10
2020-06-26,Sam Spector,1,11
2020-06-26,Seig Heil,1,12
2020-06-26,Gary Herbert,2,4
2020-06-26,Steve Griffin,2,5
2020-06-26,Steve Griffin Deseret,2,6
2020-06-26,Darin Bushman,4,1
2020-06-26,Greg Hughes,4,2
2020-06-26,Heil Herbert,4,3
2020-06-27,Adolf Hitler,1,7
2020-06-27,Angela Dunn,1,8
2020-06-27,Brian King,1,9
2020-06-27,Jenny Wilson,1,10
2020-06-27,Natalie Cass Getty,1,11
2020-06-27,Shireen Ghorbani,1,12
2020-06-27,Sieg Heil,1,13
2020-06-27,Steve Griffin,3,5
2020-06-27,Steve Griffin Deseret,3,6
2020-06-27,Gary Herbert,4,4
2020-06-27,Greg Hughes,5,3
2020-06-27,Darin Bushman,7,1
2020-06-27,Heil Herbert,7,2
2020-07-02,Aspen Snowmas Hanle,1,1
2020-07-02,Aspen Snowmass,1,2
2020-07-02,Brian Brown,1,3
2020-07-02,Dave Byrd,1,4
2020-07-02,Jeff Hanle,1,5
2020-07-02,Zach Doleac,1,6
2020-07-06,Aspen Snowmas Hanle,1,1
2020-07-06,Aspen Snowmass,1,2
2020-07-06,Brian Brown,1,3
2020-07-06,Dave Byrd,1,4
2020-07-06,Donald Trump,1,5
2020-07-06,Jeff Hanle,1,6
2020-07-11,Darin Bushman,1,1
2020-07-11,Derek White,1,2
2020-07-11,Gary Herbert,1,3
2020-07-11,Kirk Benge,1,4
2020-07-11,Phil Lyman,1,5
