date,person,count,rn
2020-03-05,Terry Oatts,1,1
2020-03-19,Dan Morgan,2,1
2020-03-19,Donald Trump,2,2
2020-03-19,Eric Levett,2,3
2020-03-19,Ezell Brown,2,4
2020-03-19,Jack Dunn,2,5
2020-03-19,Jeremy Holmes,2,6
2020-03-28,Steve Hayes,1,1
2020-03-28,Vinita Anderson,1,2
2020-04-02,Nan,1,1
2020-04-05,Eric Levett,1,1
2020-04-05,Lee Thomas,1,2
2020-04-05,Metro Atlanta,1,3
2020-04-11,Eric Levett,1,1
2020-04-22,Bernice King,1,1
2020-04-22,Christopher Escobar,1,2
2020-04-22,Jovita Moore,1,3
2020-04-22,Little Bear,1,4
2020-04-29,Audrey Arona,1,1
2020-04-29,Diane White,1,2
2020-04-29,Jay Dennard,1,3
