date,person,count,rn
2020-03-27,Adam Goodrum,1,1
2020-03-27,Ashli Arnold,1,2
2020-03-27,Sherri Holbert,1,3
2020-03-29,Adam Goodrum,1,1
2020-03-29,Ashli Arnold,1,2
2020-03-29,Kevin Stitt,1,3
2020-03-29,Kim Hinkelman,1,4
2020-03-29,Sherri Holbert,1,5
2020-03-29,Steve Rutherford,1,6
2020-05-01,Chuck Hoskin Jr,1,1
2020-05-02,Chuck Hoskin Jr,1,1
2020-05-04,Bryan Warner,1,1
2020-05-04,Chuck Hoskin Jr,1,2
2020-05-08,Drew Edmondson,1,1
2020-05-08,Greg Lee,1,2
2020-05-08,Jim Lewis,1,3
2020-05-08,Mike Espy,1,4
2020-05-08,Tyson Grannis,1,5
2020-05-08,Virgil Butler,1,6
