date,person,count,rn
2020-03-11,Andrew Somers,1,1
2020-03-11,David Bradley,1,2
2020-03-11,Greg Wheeler,1,3
2020-03-11,Paula Hannaford-Agor,1,4
2020-03-11,Rosie Speedlin Gonzalez,1,5
2020-03-11,Speedlin Gonzalez,1,6
2020-03-12,Andrew Somers,1,1
2020-03-12,David Bradley,1,2
2020-03-12,Greg Wheeler,1,3
2020-03-12,Paula Hannaford-Agor,1,4
2020-03-12,Rosie Speedlin Gonzalez,1,5
2020-03-12,Speedlin Gonzalez,1,6
2020-03-22,Debbie Fishbeck,3,1
2020-03-22,Donald Trump,3,2
2020-03-22,Greg Abbott,3,3
2020-03-22,Keith Mudd,3,4
2020-03-22,Lara Anton,3,5
2020-03-22,Micheal Furrh,3,6
2020-03-22,Taffie Etoll,3,7
2020-04-06,Nan,1,1
2020-04-17,Cushman Wakefield Thalhimer,1,1
2020-04-17,Deutscher Imbiss,1,2
2020-04-17,Glenn Allen,1,3
2020-04-17,Jim Kennedy,1,4
2020-04-17,Jose Loranzo,1,5
2020-04-17,Matthias Herkert,1,6
2020-04-17,Scott Coelln,1,7
2020-05-07,Chaim Deutsch,1,1
2020-05-07,Chaim Mertz,1,2
2020-05-07,Daniel Rosenthal,1,3
2020-05-07,Richard Spencer,1,4
2020-05-07,Simcha Felder,1,5
2020-05-07,Ted Cruz,1,6
