date,person,count,rn
2020-03-11,Ron Hurtibise,3,10
2020-03-11,Anthony Newman,6,7
2020-03-11,Edward Abraham,6,8
2020-03-11,Tedros Adhanom Ghebreyesus,6,9
2020-03-11,Carlos Gimenez,7,1
2020-03-11,Christina White,7,2
2020-03-11,Daniel Rivero,7,3
2020-03-11,Miami Herald,7,4
2020-03-11,Mike Pence,7,5
2020-03-11,Ron Desantis,7,6
2020-03-12,Anthony Newman,1,1
2020-03-12,Carlos Gimenez,1,2
2020-03-12,Christina White,1,3
2020-03-12,Daniel Rivero,1,4
2020-03-12,Edward Abraham,1,5
2020-03-12,Jessica Bakeman,1,6
2020-03-12,Miami Herald,1,7
2020-03-12,Mike Pence,1,8
2020-03-12,Robert Redfield,1,9
2020-03-12,Ron Desantis,1,10
2020-03-12,Ron Hurtibise,1,11
2020-03-12,Tedros Adhanom Ghebreyesus,1,12
2020-03-13,Nan,1,1
2020-03-16,Richard Corcoran,1,1
2020-03-16,Ron Desantis,1,2
2020-03-16,Scott Rivkees,1,3
2020-03-18,Richard Corcoran,1,8
2020-03-18,David Altmaier,2,1
2020-03-18,Guana Tolomato Matanzas,2,2
2020-03-18,Jared Moskowitz,2,3
2020-03-18,Jonathan Satter,2,4
2020-03-18,Rick Swearingen,2,5
2020-03-18,Ron Desantis,2,6
2020-03-18,Scott Rivkees,2,7
2020-03-20,Brian Gladstein,1,1
2020-03-20,Colton Moore,1,2
2020-03-20,Joe Biden,1,3
2020-03-20,Nan,1,4
2020-03-20,Ray Cross,1,5
2020-03-21,Andrew Cuomo,1,1
2020-03-21,Carlos Gimenez,1,2
2020-03-21,Fernando Simon,1,3
2020-03-21,Giorgi Gakharia,1,4
2020-03-21,Guillermo Santos Nurphoto,1,5
2020-03-21,Hollie Silverman,1,6
2020-03-21,Kristal Howard,1,7
2020-03-21,Larry Kudlow,1,8
2020-03-21,Melissa Alonso,1,9
2020-03-21,Nathan Hodge,1,10
2020-03-21,Oliver Contreras Sipa Bloomberg,1,11
2020-03-21,Phil Mattingly,1,12
2020-03-21,Salome Zourabichvili,1,13
2020-03-21,Sheena Jones,1,14
2020-03-21,Tatiana Arias,1,15
2020-03-21,Tim Massa,1,16
2020-03-21,Wes Bruer,1,17
2020-04-02,Cassandra Tkaczow,1,1
2020-04-02,Dawne Mechlinski,1,2
2020-04-02,Emily Davenport,1,3
2020-04-02,Josh Mayer,1,4
2020-04-02,Linda Rosa,1,5
2020-04-02,Monte Hoyles,1,6
2020-04-02,Peter Kalaus,1,7
2020-04-02,Rayanne Bennett,1,8
2020-04-06,Amol Jethwani,1,1
2020-04-06,Deborah Birx,1,2
2020-04-06,Jason Beaubien,1,3
2020-04-06,Kevin Sheekey,1,4
2020-04-06,Kylie Ainslie,1,5
2020-04-06,Mike Bloomberg,1,6
2020-04-06,Patrick Morrissey,1,7
2020-04-06,Sarah Mccammon,1,8
2020-04-12,Brian Kemp,1,1
2020-04-12,Mark Williams,1,2
2020-04-12,Ted Rumley,1,3
2020-04-13,Brian Kemp,1,1
2020-04-13,Mark Williams,1,2
2020-04-13,Ted Rumley,1,3
2020-04-21,Cody Kahn,1,1
2020-04-21,Dana Young,1,2
2020-04-21,Philip Goldfarb,1,3
2020-04-22,Aileen Marty,1,1
2020-04-22,Brian Kemp,1,2
2020-04-22,Carlos Gimenez,1,3
2020-04-22,Helen Aguirre Ferr,1,4
2020-04-22,Jill Roberts,1,5
2020-04-22,Ron Desantis,1,6
2020-04-22,Scott Gottlieb,1,7
2020-04-23,Anthony Sabatini,1,1
2020-04-23,Anthony Sabatini Facebook,1,2
2020-04-23,Anthony Sabatini Twiiter,1,3
2020-04-23,Brian Kemp,1,4
2020-04-23,Jerome Adams,1,5
2020-04-23,Ryan Morales,1,6
2020-04-23,Stephanie Childers,1,7
2020-04-23,Van Jones,1,8
2020-04-24,Aaron Zahn,1,1
2020-04-24,Alan Grayson,1,2
2020-04-24,Alessandro Marazzi Sassoon,1,3
2020-04-24,Alex Harris,1,4
2020-04-24,Alya Nurbaiti,1,5
2020-04-24,Amir Tsarfati,1,6
2020-04-24,Andre Barton,1,7
2020-04-24,Andrew Cuomo,1,8
2020-04-24,Arlene Mullin,1,9
2020-04-24,Ashley A Smith,1,10
2020-04-24,Ashley Moody,1,11
2020-04-24,Bill Galvano,1,12
2020-04-24,Bishop Bernard Shlesinge,1,13
2020-04-24,Brendan Farrington,1,14
2020-04-24,Bruce Ritchie,1,15
2020-04-24,Byron Leftwich,1,16
2020-04-24,Charles Rabin,1,17
2020-04-24,Dan Boyd,1,18
2020-04-24,Dave Basner,1,19
2020-04-24,Debbie Mucarsel-Powell,1,20
2020-04-24,Donald Trump,1,21
2020-04-24,Ernst Virgile,1,22
2020-04-24,Gary Fineout,1,23
2020-04-24,Gray Rohrer,1,24
2020-04-24,Greg Norman,1,25
2020-04-24,Gregory Hartmayer,1,26
2020-04-24,Gregory Tony,1,27
2020-04-24,Gwen Aviles,1,28
2020-04-24,Idul Fitri,1,29
2020-04-24,Jake Newby,1,30
2020-04-24,Jeff Burlew,1,31
2020-04-24,Jeff Snell,1,32
2020-04-24,Jesse Shapiro,1,33
2020-04-24,Jimmy Patronis,1,34
2020-04-24,Jonathan Shelley,1,35
2020-04-24,Jose Oliva,1,36
2020-04-24,Kevin Whitmer,1,37
2020-04-24,Kim Coulter,1,38
2020-04-24,Kristina Webb,1,39
2020-04-24,Laurel Lee,1,40
2020-04-24,Lujan Grisham,1,41
2020-04-24,Malena Carollo,1,42
2020-04-24,Mark Finkelstein,1,43
2020-04-24,Matt Dixon,1,44
2020-04-24,Maurie Backman,1,45
2020-04-24,Miami Herald David Ovalle,1,46
2020-04-24,Miami Herald Douglas Hanks,1,47
2020-04-24,Miami Herald Taylor Dolven,1,48
2020-04-24,Michael Pellettiere,1,49
2020-04-24,Michelle Lujan Grisham,1,50
2020-04-26,Andrew Cuomo,1,1
2020-04-26,Juan Fiol,1,2
2020-04-26,Kevin Hassett,1,3
2020-04-29,Alfredo Ortiz,1,1
2020-04-29,Amy Anderson,1,2
2020-04-29,Brian Kemp,1,3
2020-04-29,Donald Trump,1,4
2020-04-29,Jared Polis,1,5
2020-04-29,Kevin Pham,1,6
2020-04-29,Lee Gross,1,7
2020-04-29,Pew Stateline,1,8
2020-05-03,Alfredo Ortiz,1,1
2020-05-03,Amy Anderson,1,2
2020-05-03,Brian Kemp,1,3
2020-05-03,Donald Trump,1,4
2020-05-03,Jared Polis,1,5
2020-05-03,Kevin Pham,1,6
2020-05-03,Lee Gross,1,7
2020-05-03,Pew Stateline,1,8
2020-05-12,Joyce Morley,1,1
2020-05-12,Marshall Orson,1,2
2020-05-12,Michael Erwin,1,3
2020-05-12,Ramona Tyson,1,4
2020-05-12,Rudy Crew,1,5
2020-05-12,Verdaillia Turner,1,6
2020-05-16,Alvaro Mejia Echeverry,1,16
2020-05-16,Ashlee Rezin Garcia,1,17
2020-05-16,Maria Fernanda,1,18
2020-05-16,Adriana Gomez Licon,3,5
2020-05-16,Anthony Fauci,3,6
2020-05-16,Brian Melley,3,7
2020-05-16,James Garrow,3,8
2020-05-16,Joia Mukherjee,3,9
2020-05-16,Juan Lozano,3,10
2020-05-16,Kathleen Foody,3,11
2020-05-16,Lina Hidalgo,3,12
2020-05-16,Los Angeles,3,13
2020-05-16,Michael Rubinkam,3,14
2020-05-16,Philip Marcelo,3,15
2020-05-16,Alvaro Mejia-Echeverry,4,1
2020-05-16,Jeremy Konyndyk,4,2
2020-05-16,Lynne Sladky,4,3
2020-05-16,Meghan Peck,4,4
2020-05-17,Alvaro Mejia-Echeverry,1,1
2020-05-17,Anthony Fauci,1,2
2020-05-17,Frank Bures,1,3
2020-05-17,Garit Wollan,1,4
2020-05-17,Jeremy Konyndyk,1,5
2020-05-17,Joia Mukherjee,1,6
2020-05-17,Niels Finsen,1,7
