date,person,count,rn
2020-03-19,Amy Cohen,1,1
2020-03-19,David Cennimo,1,2
2020-03-19,John Sandweg,1,3
2020-03-19,Lorena Perez Mcgill,1,4
2020-03-19,Lorilei Williams,1,5
2020-03-19,Perez Mcgill,1,6
2020-03-20,Amy Cohen,1,1
2020-03-20,David Cennimo,1,2
2020-03-20,Lorena Perez Mcgill,1,3
2020-03-20,Lorilei Williams,1,4
2020-03-20,Perez Mcgill,1,5
2020-04-18,Diana Morari,1,1
2020-04-18,Isaac Toups,1,2
2020-04-18,Jessica Orgeron,1,3
2020-04-18,Melissa Daigle,1,4
2020-04-18,Raluca Giurgiutiu,1,5
2020-04-18,Tom Levings,1,6
2020-04-18,Toup Meatery,1,7
2020-04-18,Trey Rintala,1,8
2020-04-19,Diana Morari,1,1
2020-04-19,Isaac Toups,1,2
2020-04-19,Jessica Orgeron,1,3
2020-04-19,Melissa Daigle,1,4
2020-04-19,Raluca Giurgiutiu,1,5
2020-04-19,Tom Levings,1,6
2020-04-19,Toup Meatery,1,7
2020-04-19,Trey Rintala,1,8
2020-04-27,Diana Morari,1,1
2020-04-27,Isaac Toups,1,2
2020-04-27,Jessica Orgeron,1,3
2020-04-27,Melissa Daigle,1,4
2020-04-27,Raluca Giurgiutiu,1,5
2020-04-27,Tom Levings,1,6
2020-04-27,Toup Meatery,1,7
2020-04-27,Trey Rintala,1,8
2020-05-25,John Bel Edwards,1,1
