date,person,count,rn
2020-02-19,Alan Cramb,1,1
2020-02-19,Dick Durbin,1,2
2020-02-19,Michael Amiridis,1,3
2020-02-19,Morton Schapiro,1,4
2020-02-19,Paul Weinberger,1,5
2020-02-19,Robert Jones,1,6
2020-02-19,Robert Zimmer,1,7
2020-02-19,Tammy Duckworth,1,8
2020-02-19,Timothy Killeen,1,9
2020-03-05,Elenor Kinkelaar,1,1
2020-03-05,Gerald Kinkelaar,1,2
2020-03-05,Linda Soltwedel,1,3
2020-03-05,Lloyd Foster,1,4
2020-03-05,Susan Kinkelaar,1,5
2020-03-09,Katie Riesch,1,1
2020-03-09,Linda Coleman,1,2
2020-03-09,Missy Fojtik,1,3
2020-03-09,Todd Vilardo,1,4
2020-03-14,Patty Peterson,2,3
2020-03-14,Kyle Gill,4,1
2020-03-14,Mike Zuhone,4,2
2020-03-15,Craig Lee,1,1
2020-03-15,Dave Fopay,1,2
2020-03-15,Donald Trump,1,3
2020-03-15,Harold Washington,1,4
2020-03-15,Jimmy Carter,1,5
2020-03-15,Kyle Gill,1,6
2020-03-15,Marc Morial,1,7
2020-03-15,Martin Luther King,1,8
2020-03-15,Marvin Muhammad,1,9
2020-03-15,Mike Zuhone,1,10
2020-03-15,Ngozi Ezike,1,11
2020-03-15,Patty Peterson,1,12
2020-03-15,Phillip Moore,1,13
2020-03-15,Ronald Reagan,1,14
2020-03-15,Roy Clapp,1,15
2020-03-15,Sammy Mears,1,16
2020-03-15,Wiener Jr,1,17
2020-03-16,Mike Zuhone,1,1
2020-03-17,Aleah Clatfelter,1,1
2020-03-17,Alexis Davison,1,2
2020-03-17,Alisha Harlin,1,3
2020-03-17,Ashley Muchow,1,4
2020-03-17,Bradley Wilson,1,5
2020-03-17,Landon Kasey,1,6
2020-03-17,Scott Wilson,1,7
2020-03-17,Whitley Ames,1,8
2020-03-18,Jesse Danley,1,2
2020-03-18,Mike Zuhone,1,3
2020-03-18,Brad Brown,3,1
2020-03-20,Josh Bullock,1,1
2020-03-23,Chad Reed,1,1
2020-03-23,Dale Righter,1,2
2020-03-23,Dave Cox,1,3
2020-03-23,Dave Fopay,1,4
2020-03-23,Kyle Gill,1,5
2020-03-23,Rick Hall,1,6
2020-03-23,Scott Smith,1,7
2020-03-23,Sheila Simons,1,8
2020-03-24,Avagail Bender,1,1
2020-03-24,Jason Grant,1,2
2020-03-27,Courtenay Finn,1,1
2020-03-27,Emily Somoskey,1,2
2020-03-27,Hector Acuna,1,3
2020-03-27,Marcos Serafim,1,4
2020-03-31,Andrew Lewis,1,1
2020-03-31,Anthony Guglielmi,1,2
2020-03-31,Lori Lightfoot,1,3
2020-03-31,Paul Djupe,1,4
2020-03-31,Rodney Howard-Browne,1,5
2020-03-31,Ryan Burge,1,6
2020-03-31,Samuel Smith,1,7
2020-03-31,Tony Perkins,1,8
2020-04-06,Diana Stenger,1,1
2020-04-06,Patty Peterson,1,2
2020-04-13,Mike Zuhone,1,1
2020-04-14,Lauren Underwood,1,1
2020-04-14,Patrick Murphy,1,2
2020-04-14,Sam Malone,1,3
2020-04-15,Gloria Spear,1,1
2020-04-16,Gloria Spear,1,1
2020-04-24,Nan,2,1
2020-05-02,Chris Cunningham,1,1
2020-05-02,Mia Cunningham,1,2
2020-05-06,Angela Griffin,1,1
2020-05-06,Dave Fopay,1,2
2020-05-06,Mike Zuhone,1,3
2020-05-06,Rex Dukeman,1,4
2020-05-13,Dave Fopay,1,1
2020-05-16,Paul Swiech,1,5
2020-05-16,Angie Baker,2,1
2020-05-16,El Paso,2,2
2020-05-16,Jessica Mcknight,2,3
2020-05-16,Tonya Hill,2,4
2020-05-19,Brian Marvin,1,1
2020-05-19,Juan Barron,1,2
2020-05-19,Travis Coffey,1,3
