date,person,count,rn
2020-03-12,Courtney Wehrenberg,1,1
2020-03-12,Julie Williams,1,2
2020-03-12,Susan Morris,1,3
2020-03-12,Tony Buttacavoli,1,4
2020-03-21,Jan Malcolm,1,1
2020-03-21,Kris Ehresmann,1,2
2020-03-21,Pete Stauber,1,3
2020-03-21,Tim Walz,1,4
2020-03-31,Anderson Cooper,1,1
2020-03-31,Brian Schwartz,1,2
2020-03-31,Sarosh Ashraf,1,3
2020-04-01,Brian Schwartz,1,1
2020-04-01,Sarosh Ashraf Janjua,1,2
2020-04-02,Scott Sellman,1,1
2020-04-03,Scott Sellman,1,1
2020-04-09,Amy Klobuchar,1,1
2020-04-09,Bill Hutton,1,2
2020-04-09,Eric Inman,1,3
2020-04-09,Josh Gazelka,1,4
2020-04-09,Kate Havelin,1,5
2020-04-09,Kory Krause,1,6
2020-04-09,Kurt Daudt,1,7
2020-04-09,Paul Gazelka,1,8
2020-04-09,Shannon Johnson,1,9
2020-04-09,Tim Walz,1,10
2020-04-28,Amy Mell,2,1
2020-04-28,Chris Gray,2,2
2020-04-28,Dan Dahlberg,2,3
2020-04-28,Elliott Hendrickson,2,4
2020-04-28,Greg Anderson,2,5
2020-04-28,Shawn Mcmahon,2,6
2020-05-05,Kate Brown,1,20
2020-05-05,Boris Johnson,2,14
2020-05-05,Gavin Newsom,2,15
2020-05-05,Maria Jesus Montero,2,16
2020-05-05,Ned Lamont,2,17
2020-05-05,Neil Ferguson,2,18
2020-05-05,Tom Thabane,2,19
2020-05-05,Anne Hidalgo,3,12
2020-05-05,Sotiris Tsiodras,3,13
2020-05-05,Bill Lee,4,2
2020-05-05,Chuck Grassley,4,3
2020-05-05,Cory Booker,4,4
2020-05-05,Deborah Birx,4,5
2020-05-05,Dominic Raab,4,6
2020-05-05,Donald Trump,4,7
2020-05-05,Gina Raimondo,4,8
2020-05-05,John Carney,4,9
2020-05-05,Marcelo Ebrard,4,10
2020-05-05,Mike Pence,4,11
2020-05-05,Faron Jackson,6,1
2020-05-06,Boris Johnson,1,15
2020-05-06,Gavin Newsom,1,16
2020-05-06,Maria Jesus Montero,1,17
2020-05-06,Ned Lamont,1,18
2020-05-06,Neil Ferguson,1,19
2020-05-06,Pedro Sanchez,1,20
2020-05-06,Tom Thabane,1,21
2020-05-06,Andes Manuel Lopez Obrador,2,2
2020-05-06,Anne Hidalgo,2,3
2020-05-06,Bill Lee,2,4
2020-05-06,Chuck Grassley,2,5
2020-05-06,Cory Booker,2,6
2020-05-06,Deborah Birx,2,7
2020-05-06,Dominic Raab,2,8
2020-05-06,Donald Trump,2,9
2020-05-06,Gina Raimondo,2,10
2020-05-06,John Carney,2,11
2020-05-06,Marcelo Ebrard,2,12
2020-05-06,Mike Pence,2,13
2020-05-06,Sotiris Tsiodras,2,14
2020-05-06,Faron Jackson,3,1
2020-05-08,Anne Hidalgo,1,1
2020-05-08,Bill Lee,1,2
2020-05-08,Boris Johnson,1,3
2020-05-08,Chuck Grassley,1,4
2020-05-08,Cory Booker,1,5
2020-05-08,Deborah Birx,1,6
2020-05-08,Dominic Raab,1,7
2020-05-08,Donald Trump,1,8
2020-05-08,Faron Jackson,1,9
2020-05-08,Gavin Newsom,1,10
2020-05-08,Gina Raimondo,1,11
2020-05-08,John Carney,1,12
2020-05-08,Kate Brown,1,13
2020-05-08,Marcelo Ebrard,1,14
2020-05-08,Mike Pence,1,15
2020-05-08,Neil Ferguson,1,16
2020-05-13,Anne Hidalgo,1,1
2020-05-13,Bill Lee,1,2
2020-05-13,Boris Johnson,1,3
2020-05-13,Chuck Grassley,1,4
2020-05-13,Cory Booker,1,5
2020-05-13,Deborah Birx,1,6
2020-05-13,Deputy Paul Provinzino,1,7
2020-05-13,Dominic Raab,1,8
2020-05-13,Don Basista,1,9
2020-05-13,Donald Trump,1,10
2020-05-13,Faron Jackson,1,11
2020-05-13,Gavin Newsom,1,12
2020-05-13,Gina Raimondo,1,13
2020-05-13,Jeff Koehn,1,14
2020-05-13,Joe Karu,1,15
2020-05-13,John Carney,1,16
2020-05-13,Ken Roy,1,17
2020-05-13,Lakes Winnibigoshish,1,18
2020-05-13,Marcelo Ebrard,1,19
2020-05-13,Mike Pence,1,20
2020-05-13,Nathan Haskins,1,21
2020-05-13,Neil Ferguson,1,22
2020-05-13,Roger Clark,1,23
2020-05-13,Shawn Peck,1,24
2020-05-13,Sotiris Tsiodras,1,25
2020-05-16,Brett Anderson,1,1
2020-05-16,Gary Swanson,1,2
2020-05-16,Ken Swanson,1,3
2020-05-17,Kurt Daudt,1,1
2020-05-17,Mark Koran,1,2
2020-05-17,Mary Franson,1,3
2020-05-17,Melissa Hortman,1,4
2020-05-17,Stephen Montemayor,1,5
2020-05-17,Tim Walz,1,6
2020-05-22,Jane Bloomingdale,1,1
2020-05-22,Kim Reynolds,1,2
2020-05-22,Lindsay Zubay,1,3
2020-05-22,Minnesotan Ray Carroll,1,4
2020-05-22,Ray Carroll,1,5
2020-05-22,Rhonda Taylor,1,6
2020-05-22,Ryan Brevig,1,7
2020-05-22,Samantha Patterson,1,8
2020-05-22,Sharon Steckman,1,9
2020-05-22,Steve Drazkowski,1,10
2020-05-22,Tim Walz,1,11
2020-05-22,Tina Liebling,1,12
