date,person,count,rn
2020-02-04,Patrick Mccormack,1,1
2020-02-04,Susan Dubb,1,2
2020-02-15,Billie Jane,1,1
2020-02-15,Erik Nielsen,1,2
2020-02-15,Patricia Dooley,1,3
2020-02-15,Todd Nielsen,1,4
2020-02-29,Kattey Ortiz,1,1
2020-02-29,Los Angeles,1,2
2020-03-03,Bishop Baskerville-Burrows,1,1
2020-03-03,Bishop Gonzalez Morales,1,2
2020-03-03,Lev Gerstle,1,3
2020-03-03,Mary Lindquist,1,4
2020-03-03,Matt Paul,1,5
2020-03-03,Roman Stikel,1,6
2020-03-03,Temple Emanuel-El,1,7
2020-03-09,Christie Carpino,1,1
2020-03-09,Cristin Mccarthy Vahey,1,2
2020-03-09,David Michel,1,3
2020-03-09,Justice John Marshall Harlan,1,4
2020-03-09,Kathleen Mccarty,1,5
2020-03-09,Matt Ritter,1,6
2020-03-09,Mccarthy Vahey,1,7
2020-03-09,Nan,1,8
2020-03-09,Ned Lamont,1,9
2020-03-09,R-North Branford,1,10
2020-03-09,Sean Scanlon,1,11
2020-03-09,Themis Klarides,1,12
2020-03-09,Trisha Connelly,1,13
2020-03-09,Whit Betts,1,14
2020-03-09,William Petit,1,15
2020-03-10,Barbara Anne Komons-Montroll,1,1
2020-03-10,Claudette Stockwell,1,2
2020-03-10,Coleen Gresh,1,3
2020-03-10,Fred Ruhlemann,1,4
2020-03-10,Kristen Stringfellow,1,5
2020-03-10,Susan Breault,1,6
2020-03-10,Tony Sheridan,1,7
2020-03-11,Anthony Fauci,1,1
2020-03-11,Burger King,1,2
2020-03-11,Deb Snell,1,3
2020-03-11,Elodie Reed,1,4
2020-03-11,Henry Epp,1,5
2020-03-11,John Okker,1,6
2020-03-11,Kathleen Mcgraw,1,7
2020-03-11,Kelly Scaplen,1,8
2020-03-11,Kevin Cunningham,1,9
2020-03-11,Linda Snarski,1,10
2020-03-11,Mike Wolak,1,11
2020-03-11,Ned Lamont,1,12
2020-03-11,Olga Peters,1,13
2020-03-11,Pauline Topalis,1,14
2020-03-11,Peter Elwell,1,15
2020-03-12,Becca Balint,1,1
2020-03-12,Mitzi Johnson,1,2
2020-03-12,Phil Scott,1,3
2020-03-13,James Connelly,1,7
2020-03-13,Jillson Square,1,8
2020-03-13,Kenneth Dipietro,1,9
2020-03-13,Mark Ojakian,1,10
2020-03-13,Mary Demarco,1,11
2020-03-13,Michael Licata,1,12
2020-03-13,Paul Brenton,1,13
2020-03-13,Tracy Youngberg,1,14
2020-03-13,Arturo Rodriguez,2,1
2020-03-13,Giulia Mengoli,2,2
2020-03-13,Howard Weiss-Tisman,2,3
2020-03-13,Karen Guttentag,2,4
2020-03-13,Ned Lamont,2,5
2020-03-13,Pete Stickney,2,6
2020-03-14,Chris Hrouda,1,1
2020-03-14,Kate Lombardo,1,2
2020-03-15,Chris Sununu,1,1
2020-03-15,Nan,1,2
2020-03-19,Ali Perkins,1,11
2020-03-19,Charlie Baker,1,12
2020-03-19,Gina Raimondo,1,13
2020-03-19,Kristopher Radder,1,14
2020-03-19,Marylou Sudders,1,15
2020-03-19,Ned Lamont,1,16
2020-03-19,Nirav Shah,1,17
2020-03-19,Patrick Mccormack,1,18
2020-03-19,Rachael Rollin,1,19
2020-03-19,Rick Lattimer,1,20
2020-03-19,Steve Karl,1,21
2020-03-19,Deborah Birx,3,6
2020-03-19,Kelly Ricaurte,3,7
2020-03-19,Melania Trump,3,8
2020-03-19,Mike Pence,3,9
2020-03-19,Thomas Donohue,3,10
2020-03-19,Elizabeth Williams,4,3
2020-03-19,Mary Lou Huffling,4,4
2020-03-19,Susan Ashworth,4,5
2020-03-19,Jeanne Shaheen,5,1
2020-03-19,Liz Larose,5,2
2020-03-20,Angela Adams,1,1
2020-03-20,Christopher Osterling,1,2
2020-03-20,Devin Schleidt,1,3
2020-03-20,Eric Niedomys,1,4
2020-03-20,Kara Spinnato,1,5
2020-03-20,Mary Tramontozzi,1,6
2020-03-20,Nan,1,7
2020-03-21,Alicia Porter,1,1
2020-03-21,Kristopher Radder,1,2
2020-03-21,Phil Scott,1,3
2020-03-22,Alan Rosen,1,4
2020-03-22,Ben Van Rheen,1,5
2020-03-22,Bruce Atwater,1,6
2020-03-22,Daryl Nadeau,1,7
2020-03-22,David Berson,1,8
2020-03-22,Derek Thompson,1,9
2020-03-22,Mike Zoulis,1,10
2020-03-22,Nan,1,11
2020-03-22,Ned Lamont,1,12
2020-03-22,Peter Luger,1,13
2020-03-22,Rutland Herald,1,14
2020-03-22,Steve Pappas,1,15
2020-03-22,Suzanne Vega,1,16
2020-03-22,Van Rheen,1,17
2020-03-22,Alicia Porter,2,2
2020-03-22,Kristopher Radder,2,3
2020-03-22,Mark Levine,3,1
2020-03-23,Alicia Porter,1,11
2020-03-23,Brian Bemiss,1,12
2020-03-23,Charlie Baker,1,13
2020-03-23,Chris Sununu,1,14
2020-03-23,Dan Simons,1,15
2020-03-23,Deepti Hajela,1,16
2020-03-23,Gina Raimondo,1,17
2020-03-23,Karen Spilka,1,18
2020-03-23,Karen Wolff,1,19
2020-03-23,Luke Bronin,1,20
2020-03-23,Marylou Sudders,1,21
2020-03-23,Michael Kiziltan,1,22
2020-03-23,Michelle Harrington,1,23
2020-03-23,Mike Ferretti,1,24
2020-03-23,Nirav Shah,1,25
2020-03-23,Phil Scott,1,26
2020-03-23,Rachael Rollin,1,27
2020-03-23,Rick Lattimer,1,28
2020-03-23,Robert Deleo,1,29
2020-03-23,Rutland Herald,1,30
2020-03-23,Steve Pappas,1,31
2020-03-23,Steven Senne,1,32
2020-03-23,Alan Rosen,2,1
2020-03-23,David Berson,2,2
2020-03-23,Jake Dell,2,3
2020-03-23,Kristopher Radder,2,4
2020-03-23,Mark Levine,2,5
2020-03-23,Meg Ryan,2,6
2020-03-23,Mike Zoulis,2,7
2020-03-23,Ned Lamont,2,8
2020-03-23,Peter Luger,2,9
2020-03-23,Suzanne Vega,2,10
2020-03-24,Alicia Porter,1,2
2020-03-24,Andrew Mais,1,3
2020-03-24,Deb Dauphinais,1,4
2020-03-24,Dianne Weimer,1,5
2020-03-24,Frank Pelc,1,6
2020-03-24,Maple Bourbon,1,7
2020-03-24,Pat Eaton-Robb,1,8
2020-03-24,Paul Scicchitano,1,9
2020-03-24,Phil Scott,1,10
2020-03-24,Ron Desantis,1,11
2020-03-24,Themis Klarides,1,12
2020-03-24,Uconn John Dempsey,1,13
2020-03-24,Ned Lamont,2,1
2020-03-25,Alicia Porter,1,2
2020-03-25,Andrew Cuomo,1,3
