date,person,count,rn
2020-02-01,April Bailey,1,1
2020-02-01,Paul Voss,1,2
2020-02-01,Ryan Phaneuf,1,3
2020-02-01,Samantha Lam,1,4
2020-02-02,Benjamin Chan,1,1
2020-02-02,Donald Trump,1,2
2020-02-02,Mark Esper,1,3
2020-02-02,Nan,1,4
2020-02-03,Amy Klobuchar,1,4
2020-02-03,Andrew Yang,1,5
2020-02-03,Benjamin Chan,1,6
2020-02-03,Bernie Sanders,1,7
2020-02-03,Hillary Clinton,1,8
2020-02-03,Kathy Lee,1,9
2020-02-03,Mark Esper,1,10
2020-02-03,Michael Savage,1,11
2020-02-03,Mike Bloomberg,1,12
2020-02-03,Nancy Messonnier,1,13
2020-02-03,Pete Buttigieg,1,14
2020-02-03,Principia Biopharma,1,15
2020-02-03,Provention Bio,1,16
2020-02-03,Rita Nieves,1,17
2020-02-03,Robert De Niro,1,18
2020-02-03,Donald Trump,2,2
2020-02-03,Joe Biden,2,3
2020-02-03,Elizabeth Warren,3,1
2020-02-04,Asad Ramzanali,1,38
2020-02-04,Callie Strock,1,39
2020-02-04,Cambridge Analytica,1,40
2020-02-04,Deval Patrick,1,41
2020-02-04,Eric Trump,1,42
2020-02-04,Jason Oxman,1,43
2020-02-04,Jeff Weaver,1,44
2020-02-04,Julie Casimiro,1,45
2020-02-04,Las Vegas,1,46
2020-02-04,Liz Cheney,1,47
2020-02-04,Lori Aratani,1,48
2020-02-04,Priscilla Thompson,1,49
2020-02-04,Rochester Laconia,1,50
2020-02-04,Andrew Yang,2,23
2020-02-04,Brad Parscale,2,24
2020-02-04,Comcast Xfinity,2,25
2020-02-04,Debra Bissell,2,26
2020-02-04,Heather Armstrong,2,27
2020-02-04,Hillary Clinton,2,28
2020-02-04,Madison Armstrong,2,29
2020-02-04,Mandy Mcclure,2,30
2020-02-04,Matthew Charles,2,31
2020-02-04,Michael Bloomberg,2,32
2020-02-04,Mike Bloomberg,2,33
2020-02-04,Qasem Soleimani,2,34
2020-02-04,Sharon David,2,35
2020-02-04,Tulsi Gabbard,2,36
2020-02-04,Veronica Escobar,2,37
2020-02-04,Andrew Harnik,3,20
2020-02-04,Bernie Sanders,3,21
2020-02-04,Tom Steyer,3,22
2020-02-04,Augusta Waterville,4,17
2020-02-04,Joe Biden,4,18
2020-02-04,Pete Buttigieg,4,19
2020-02-04,Gretchen Whitmer,5,16
2020-02-04,Mike Pence,9,15
2020-02-04,Laurie Kellman,12,14
2020-02-04,Evan Vucci,18,13
2020-02-04,Hogan Gidley,19,12
2020-02-04,Justice John Roberts,38,11
2020-02-04,Mike Pompeo,40,10
2020-02-04,Deb Riechmann,44,9
2020-02-04,Nancy Pelosi,68,8
2020-02-04,Donald Trump,75,7
2020-02-04,Qassem Soleimani,76,6
2020-02-04,Bill Clinton,78,3
2020-02-04,Mahmoud Abbas,78,4
2020-02-04,Mazie Hirono,78,5
2020-02-04,Amy Klobuchar,81,1
2020-02-04,Elizabeth Warren,81,2
2020-02-05,Gina Adams,1,47
2020-02-05,Lisa Tozzi,1,48
2020-02-05,Max Courtney,1,49
2020-02-05,Susan Nelson,1,50
2020-02-05,Charles Mcgee,2,33
2020-02-05,David Bernhardt,2,34
2020-02-05,Howard Goller,2,35
2020-02-05,Iain Lanphier,2,36
2020-02-05,James Oliphant,2,37
2020-02-05,Janiyah Davis,2,38
2020-02-05,Larry Kudlow,2,39
2020-02-05,Mark Esper,2,40
2020-02-05,Michael Bloomberg,2,41
2020-02-05,Nicolas Maduro,2,42
2020-02-05,Pete Buttigieg,2,43
2020-02-05,Rush Limbaugh,2,44
2020-02-05,Ryan Zinke,2,45
2020-02-05,Simon Lewis,2,46
2020-02-05,Juan Guaid,3,32
2020-02-05,Matt Mackowiak,4,30
2020-02-05,Ron Bonjean,4,31
2020-02-05,Raul Ortiz,5,29
2020-02-05,Andrew Harnik,6,19
2020-02-05,Bernie Sanders,6,20
2020-02-05,Carolyn Kaster,6,21
2020-02-05,Gretchen Whitmer,6,22
2020-02-05,Joe Biden,6,23
2020-02-05,Laurie Kellman,6,24
2020-02-05,Olivier Douliery,6,25
2020-02-05,Susan Walsh,6,26
2020-02-05,Tom Brenner,6,27
2020-02-05,Tom Williams,6,28
2020-02-05,Tony Rankins,7,18
2020-02-05,Cindy Warmbier,10,13
2020-02-05,Dan Crenshaw,10,14
2020-02-05,Mike Pence,10,15
2020-02-05,Mike Pompeo,10,16
2020-02-05,Otto Warmbier,10,17
2020-02-05,Evan Vucci,13,12
2020-02-05,Hogan Gidley,33,11
2020-02-05,Deb Riechmann,42,10
2020-02-05,Justice John Roberts,50,9
2020-02-05,Nancy Pelosi,53,8
2020-02-05,Donald Trump,54,7
2020-02-05,Bill Clinton,59,3
2020-02-05,Mahmoud Abbas,59,4
2020-02-05,Mazie Hirono,59,5
2020-02-05,Qassem Soleimani,59,6
2020-02-05,Amy Klobuchar,61,1
2020-02-05,Elizabeth Warren,61,2
2020-02-06,Alice Lloyd,1,12
2020-02-06,Amy Robach,1,13
2020-02-06,Anna Fifield,1,14
